code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days
088290,이원컴포텍,2016-06-14,2016-06-15,13350.0,952,12723817.48638,11657994.0315048,-1065823.4548751991,-0.08376601252069925,TRAIL_INTRA,False,1
033160,엠케이전자,2016-06-10,2016-06-16,10550.0,1203,12706247.3012475,14014414.6455114,1308167.3442639,0.10295465791347097,TRAIL_INTRA,False,6
083790,CG인바이츠,2016-06-13,2016-06-16,13075.0,960,12566436.682799999,15407130.788801858,2840694.1060018595,0.22605406589840935,TRAIL_INTRA,True,3
053290,NE능률,2016-06-13,2016-06-16,6330.0,1983,12566827.1313585,11768811.56989794,-798015.5614605602,-0.06350175371389015,TRAIL_INTRA,False,3
101140,인바이오젠,2016-06-14,2016-06-16,88813.0,143,12714866.20288885,12823503.890769,108637.68788014911,0.008544147153940664,TRAIL_GAP,False,2
012610,경인양행,2016-06-15,2016-06-17,5280.0,2484,13130604.815328,12372487.84000728,-758116.9753207192,-0.05773663787640094,TRAIL_INTRA,False,2
012170,아센디오,2016-06-15,2016-06-20,27335.0,479,13108524.44876975,15827428.18745109,2718903.7386813406,0.20741493440449835,TRAIL_GAP,True,5
020180,대신정보통신,2016-06-16,2016-06-20,1965.0,6546,12877684.2529335,12596534.984870998,-281149.26806250215,-0.02183228463599402,TRAIL_GAP,False,4
065650,하이퍼코퍼레이션,2016-06-16,2016-06-20,122226.0,105,12848490.7145595,12086404.122814562,-762086.591744937,-0.0593133161454804,TRAIL_INTRA,False,4
017040,광명전기,2016-06-01,2016-06-21,2585.0,4844,12536141.879261,12907908.72536508,371766.84610407986,0.029655602950626095,TRAIL_INTRA,False,20
117670,알파칩스,2016-06-16,2016-06-21,388717.0,32,12453250.6514416,13668967.731442174,1215717.0800005738,0.09762246934777959,TRAIL_INTRA,False,5
069460,대호에이엘,2016-06-20,2016-06-21,10625.0,1262,13424172.0738125,12299682.707797501,-1124489.3660149984,-0.0837660125206992,TRAIL_INTRA,False,1
007610,선도전기,2016-06-20,2016-06-21,3850.0,3370,12989422.621174999,11901350.483253,-1088072.1379219983,-0.08376601252069919,TRAIL_INTRA,False,1
019570,GMI벤처,2016-06-21,2016-06-22,136645.0,95,12996205.41344125,11804471.93053125,-1191733.4829099998,-0.09169857239078849,TRAIL_GAP,False,1
117670,알파칩스,2016-06-21,2016-06-22,469541.0,27,12692188.14969105,11629014.158228958,-1063173.9914620928,-0.08376601252069937,TRAIL_INTRA,False,1
020180,대신정보통신,2016-06-20,2016-06-22,2165.0,6194,13425433.523001501,12869006.550021542,-556426.9729799591,-0.04144573596276388,TRAIL_INTRA,False,2
043340,에쎈테크,2016-06-17,2016-06-22,3600.0,3670,13227195.7818,13162804.6575618,-64391.124238200486,-0.004868085821092907,TRAIL_INTRA,False,5
012800,대창,2016-06-16,2016-06-22,1145.0,11235,12878870.61586125,12727574.531503651,-151296.0843575988,-0.01174762049175856,TRAIL_INTRA,False,6
011700,한신기계,2016-06-21,2016-06-23,2980.0,4025,12008295.474174999,14450586.58684152,2442291.112666521,0.20338366239562514,TRAIL_INTRA,True,2
045390,대아티아이,2016-06-22,2016-06-23,2525.0,5200,13145101.4695,12043988.73522,-1101112.7342799995,-0.08376601252069928,TRAIL_INTRA,False,1
018500,동원모빌리티,2016-06-22,2016-06-24,3280.0,4003,13144941.285476001,12983849.147254754,-161092.13822124712,-0.012255067156461148,TRAIL_INTRA,False,2
017040,광명전기,2016-06-22,2016-06-24,2750.0,4774,13143599.744275,13071708.806739662,-71890.9375353381,-0.005469653590649842,TRAIL_INTRA,False,2
073490,LIG아큐버,2016-06-22,2016-06-24,11250.0,1167,13143850.0318125,12042842.125477498,-1101007.9063350018,-0.08376601252069946,TRAIL_INTRA,False,2
021320,KCC건설,2016-06-21,2016-06-24,10650.0,1227,13082579.6426325,13618696.6911798,536117.0485473014,0.0409794599530084,TRAIL_INTRA,False,3
035900,JYP Ent.,2016-06-09,2016-06-24,5800.0,2167,12583055.77529,12900579.59589102,317523.82060102,0.025234237713907145,TRAIL_INTRA,False,15
017510,세명전기,2016-06-22,2016-06-24,4500.0,2917,13141597.443975,12869672.38131375,-271925.0626612492,-0.020691933672486527,TRAIL_GAP,False,2
066410,버킷스튜디오,2016-06-24,2016-06-28,11613.0,1085,12614597.01076575,12710430.42263379,95833.41186803952,0.007597025238796915,TRAIL_INTRA,False,4
108230,톱텍,2016-06-24,2016-06-28,18543.0,679,12605178.19015455,13015454.298197024,410276.108042473,0.032548219616833726,TRAIL_INTRA,False,4
131090,시큐브,2016-06-24,2016-06-28,4735.0,2662,12619067.1461855,12299341.7160306,-319725.430154901,-0.025336692994105178,TRAIL_GAP,False,4
046390,삼화네트웍스,2016-06-28,2016-06-30,8320.0,1550,12910832.334400002,12719387.737942198,-191444.59645780362,-0.01482821490506952,TRAIL_INTRA,False,2
155660,DSR,2016-06-23,2016-06-30,4775.0,2113,10101179.52468625,10369525.731662702,268346.206976451,0.02656582890350976,TRAIL_INTRA,False,7
045390,대아티아이,2016-06-28,2016-06-30,2500.0,5160,12914836.934999999,12519327.2700708,-395509.6649291981,-0.030624441246899736,TRAIL_INTRA,False,2
096240,크레버스,2016-06-28,2016-06-30,18800.0,686,12911633.25452,12679577.4476826,-232055.80683740042,-0.017972614483621908,TRAIL_INTRA,False,2
033790,피노,2016-06-28,2016-07-01,3790.0,3403,12912203.9101055,13500618.81989715,588414.9097916503,0.045570447453291696,TRAIL_INTRA,False,3
000520,삼일제약,2016-06-30,2016-07-04,4812.0,2693,12973620.467207402,13092356.9549826,118736.48777519725,0.00915214747304501,TRAIL_GAP,False,4
092460,한라IMS,2016-06-30,2016-07-04,6473.0,1460,9461449.584586998,9954572.252290921,493122.66770392284,0.05211914551732488,TRAIL_INTRA,False,4
003310,대주산업,2016-06-23,2016-07-05,1525.0,8425,12862902.27096875,14065232.389299,1202330.1183302496,0.09347269325398504,TRAIL_INTRA,False,12
059120,아진엑스텍,2016-06-30,2016-07-05,3028.0,4280,12974745.759976001,13595880.154356,621134.3943799976,0.04787256766880544,TRAIL_GAP,False,5
066410,버킷스튜디오,2016-07-01,2016-07-05,13907.0,936,13031923.4473428,13158618.156069983,126694.70872718282,0.009721873308963904,TRAIL_INTRA,False,4
016600,큐캐피탈,2016-07-04,2016-07-06,22951.0,441,10133032.11785865,10701856.10827305,568823.9904143997,0.0561356150654939,TRAIL_GAP,False,2
004720,팜젠사이언스,2016-06-29,2016-07-08,14500.0,897,13021459.425974999,13782019.7829015,760560.3569265008,0.05840822691574396,TRAIL_INTRA,False,9
100090,SK오션플랜트,2016-07-06,2016-07-11,10430.0,1068,11152051.796885999,10799808.924647808,-352242.87223819084,-0.03158547670452428,TRAIL_INTRA,False,5
100130,동국S&C,2016-07-05,2016-07-11,7880.0,1707,13466630.851674,12354242.98578462,-1112387.8658893798,-0.08260327903405044,TRAIL_INTRA,False,6
001570,금양,2016-07-04,2016-07-11,3390.0,3938,13365174.295473,16317502.352481332,2952328.0570083316,0.22089708609399375,TRAIL_INTRA,True,7
096610,알에프세미,2016-06-28,2016-07-12,10300.0,1252,12910431.874340001,14298131.7601956,1387699.8858555984,0.10748671302109632,TRAIL_INTRA,False,14
002900,TYM,2016-07-11,2016-07-12,6270.0,2189,13740815.843254501,12589802.491283821,-1151013.35197068,-0.08376601252069932,TRAIL_INTRA,False,1
117670,알파칩스,2016-07-08,2016-07-13,515743.0,26,13424740.7270977,14043839.403367331,619098.6762696318,0.0461162482654125,TRAIL_INTRA,False,5
065440,이루온,2016-07-12,2016-07-14,2660.0,5056,13464428.321344001,15902574.198229082,2438145.8768850807,0.1810805344791429,TRAIL_GAP,True,2
071280,로체시스템즈,2016-07-12,2016-07-14,4180.0,3217,13462526.136059,14267673.21899583,805147.0829368308,0.05980653814890408,TRAIL_INTRA,False,2
008870,금비,2016-07-12,2016-07-14,121500.0,103,12528893.552174998,11964124.874025,-564768.6781499982,-0.04507729878924186,TRAIL_GAP,False,2
060560,HC홈센타,2016-07-13,2016-07-14,11690.0,1189,13915396.406411499,12749759.13680154,-1165637.269609958,-0.08376601252069918,TRAIL_INTRA,False,1
044490,태웅,2016-07-05,2016-07-18,18084.0,744,13469970.6885744,13062324.95260704,-407645.73596736044,-0.030263297923367925,TRAIL_INTRA,False,13
069540,빛과전자,2016-07-14,2016-07-18,16472.0,836,13786430.2463888,13344068.702071799,-442361.5443170015,-0.03208673575473775,TRAIL_GAP,False,4
005500,삼진제약,2016-06-30,2016-07-18,35300.0,367,12970000.308264999,12220199.720447399,-749800.5878176,-0.057810375481625646,TRAIL_INTRA,False,18
045340,토탈소프트,2016-07-18,2016-07-19,4595.0,3015,13869859.091838751,12708036.301491452,-1161822.7903472986,-0.0837660125206992,TRAIL_INTRA,False,1
059120,아진엑스텍,2016-07-18,2016-07-19,4677.0,2328,10900578.897608401,9987480.869188463,-913098.0284199379,-0.08376601252069948,TRAIL_INTRA,False,1
064260,다날,2016-07-18,2016-07-20,5637.0,2458,13871682.1862619,13408661.635836447,-463020.5504254531,-0.03337883208454811,TRAIL_INTRA,False,2
106080,케이이엠텍,2016-07-19,2016-07-20,364685.0,25,9127611.06131875,8363027.47887225,-764583.5824464997,-0.08376601252069929,TRAIL_INTRA,False,1
012610,경인양행,2016-07-14,2016-07-22,6500.0,2118,13782834.11505,13366570.96812096,-416263.1469290387,-0.03020156402190934,TRAIL_INTRA,False,8
109740,디에스케이,2016-07-14,2016-07-22,21096.0,651,13749291.5804244,14632228.912861349,882937.332436949,0.06421693272503101,TRAIL_GAP,False,8
123010,알엔티엑스,2016-07-20,2016-07-22,10146.0,1330,13509700.331127,15742166.04770632,2232465.716579322,0.16524909227154458,TRAIL_GAP,True,2
031510,오스템,2016-07-19,2016-07-25,4040.0,3317,13416092.792102,12626970.9926967,-789121.7994052991,-0.05881904751507473,TRAIL_INTRA,False,6
118000,메타케어,2016-07-22,2016-07-26,56870.0,237,13493691.940228501,14100382.857565083,606690.9173365813,0.04496107662928517,TRAIL_INTRA,False,4
025820,이구산업,2016-07-25,2016-07-26,2210.0,6231,13786348.1520765,12631520.74015494,-1154827.411921559,-0.08376601252069923,TRAIL_INTRA,False,1
009730,이렘,2016-07-20,2016-07-27,371093.0,22,8173435.877506899,8255949.084702,82513.2071951013,0.010095290209858462,TRAIL_GAP,False,7
004380,삼익THK,2016-07-26,2016-07-28,14161.0,965,13681082.21955475,12934251.43611525,-746830.7834395003,-0.05458857504503805,MA20_EXIT,False,2
090150,아이윈,2016-07-27,2016-08-01,1687.0,5849,9878611.83253945,9324745.941750228,-553865.890789222,-0.05606717828155033,TRAIL_INTRA,False,5
191420,테고사이언스,2016-07-22,2016-08-02,24700.0,547,13526439.561635,19061032.9725144,5534593.410879398,0.40916853142767506,TRAIL_GAP,True,11
061970,LB세미콘,2016-07-26,2016-08-02,4137.0,3304,13684368.995497199,13119981.994186705,-564387.0013104938,-0.04124318786611233,TRAIL_INTRA,False,7
120110,코오롱인더,2016-07-12,2016-08-04,80300.0,167,13425523.626515,14522133.439490398,1096609.8129753992,0.0816809715197721,TRAIL_INTRA,False,23
118000,메타케어,2016-08-02,2016-08-04,72510.0,198,14373492.680547,13926850.352696162,-446642.3278508391,-0.031074028962725406,TRAIL_INTRA,False,2
008970,KBI동양철관,2016-08-01,2016-08-05,2835.0,5059,14358760.75608975,13740089.7601962,-618670.995893551,-0.04308665673889469,TRAIL_GAP,False,4
089140,넥스턴앤롤코리아,2016-08-04,2016-08-08,28631.0,491,14073989.60282315,13858898.590204434,-215091.01261871494,-0.015282874201894331,TRAIL_INTRA,False,4
036930,주성엔지니어링,2016-07-14,2016-08-09,9520.0,1446,13781752.872887999,15386218.541438399,1604465.6685504,0.11641956457561849,TRAIL_INTRA,False,26
040910,아이씨디,2016-07-22,2016-08-09,15050.0,899,13545511.471992498,14251960.278495,706448.8065025024,0.05215371955228105,TRAIL_GAP,False,18
004380,삼익THK,2016-08-02,2016-08-09,16250.0,791,12868533.740562499,12879675.524353553,11141.78379105404,0.0008658161073887055,TRAIL_INTRA,False,7
054620,APS,2016-08-04,2016-08-09,16242.0,883,14358181.0901529,13668161.43547125,-690019.6546816509,-0.04805759520298005,TRAIL_INTRA,False,5
043910,자연과환경,2016-08-08,2016-08-09,31640.0,437,13842582.756002,12683044.79554392,-1159537.9604580794,-0.08376601252069928,TRAIL_INTRA,False,1
038950,파인디지털,2016-08-05,2016-08-10,6950.0,1978,13762911.227064999,13027357.94189976,-735553.2851652391,-0.05344459998541305,TRAIL_INTRA,False,5
083930,아바코,2016-08-09,2016-08-11,7660.0,1827,14010916.142223,12022651.82349,-1988264.3187330011,-0.1419082305932308,TRAIL_GAP,False,2
060380,동양에스텍,2016-08-09,2016-08-11,1775.0,7227,12842679.03793875,12278503.330275599,-564175.7076631505,-0.04392975219551237,TRAIL_GAP,False,2
101330,모베이스,2016-08-09,2016-08-11,5834.0,2399,14011863.230264898,13579738.561280828,-432124.6689840704,-0.030839914855199522,TRAIL_INTRA,False,2
039290,인포뱅크,2016-08-09,2016-08-12,8750.0,1599,14007342.036187498,13663031.6031885,-344310.4329989981,-0.024580711466135663,TRAIL_GAP,False,3
043910,자연과환경,2016-08-10,2016-08-12,31640.0,411,13018996.596606001,12837029.897522701,-181966.6990833003,-0.013977014106504818,TRAIL_INTRA,False,2
093380,풍강,2016-08-11,2016-08-12,5340.0,2518,13461585.054917999,12333961.75265928,-1127623.3022587188,-0.08376601252069923,TRAIL_INTRA,False,1
007540,샘표,2016-08-12,2016-08-16,84200.0,159,13403197.97817,12280465.528513199,-1122732.4496568013,-0.08376601252069941,TRAIL_INTRA,False,4
003310,대주산업,2016-08-09,2016-08-17,1935.0,7233,14011952.33262825,12836784.622743,-1175167.7098852508,-0.08386894859389107,TRAIL_GAP,False,8
005430,한국공항,2016-08-11,2016-08-17,39200.0,279,10949378.96052,11388586.606407,439207.6458870005,0.040112562317063324,TRAIL_INTRA,False,6
007610,선도전기,2016-08-16,2016-08-18,4200.0,2921,12282310.27023,11253470.1143508,-1028840.1558792014,-0.08376601252069943,TRAIL_INTRA,False,2
060560,HC홈센타,2016-08-12,2016-08-18,12395.0,1082,13426815.1102085,15180369.987586861,1753554.8773783613,0.1306009551025337,TRAIL_INTRA,False,6
123690,한국화장품,2016-08-18,2016-08-22,14600.0,925,13520532.77575,13151613.746475,-368919.0292750001,-0.027285835210331476,TRAIL_INTRA,False,4
090460,비에이치,2016-08-12,2016-08-22,4735.0,2537,12026511.40115425,14187225.165122285,2160713.7639680356,0.17966255482538854,TRAIL_INTRA,True,10
045660,에이텍,2016-08-18,2016-08-22,6330.0,2134,13523756.479233,13298180.383125,-225576.09610800073,-0.016679988023623023,TRAIL_GAP,False,4
032560,황금에스티,2016-08-17,2016-08-23,6099.0,2211,13500398.64508335,12984045.446842669,-516353.1982406806,-0.0382472556415013,TRAIL_INTRA,False,6
017890,한국알콜,2016-08-17,2016-08-23,10850.0,987,10721266.8988425,10185334.3426275,-535932.5562150013,-0.04998780100072522,TRAIL_INTRA,False,6
012450,한화에어로스페이스,2016-07-05,2016-08-24,52256.0,257,13445238.275268799,15128568.911284093,1683330.6360152941,0.1251990185336928,TRAIL_INTRA,False,50
154040,다산솔루에타,2016-08-22,2016-08-24,9200.0,1446,13318500.67548,12560990.481674278,-757510.1938057225,-0.05687653680119829,TRAIL_INTRA,False,2
053610,프로텍,2016-08-22,2016-08-24,12870.0,1033,13310000.9107065,12550409.566970488,-759591.3437360115,-0.0570692180137268,TRAIL_INTRA,False,2
039290,인포뱅크,2016-08-24,2016-08-25,10750.0,1200,12914836.934999999,11833012.5426,-1081824.3923999984,-0.0837660125206992,TRAIL_INTRA,False,1
009540,HD한국조선해양,2016-07-28,2016-08-26,114460.0,112,12834264.370928,13205715.38056512,371451.00963711925,0.028942134812067997,TRAIL_INTRA,False,29
137940,넥스트아이,2016-08-22,2016-08-26,39400.0,337,13293071.46167,12179563.871173201,-1113507.590496799,-0.08376601252069923,TRAIL_INTRA,False,4
094360,칩스앤미디어,2016-08-23,2016-08-26,5310.0,2465,13104204.4858725,13473292.617103498,369088.1312309988,0.02816562666042862,TRAIL_GAP,False,3
043360,디지아이,2016-08-24,2016-08-26,5350.0,2411,12913685.6123275,12185810.60105034,-727875.0112771597,-0.05636462224094451,TRAIL_INTRA,False,2
010240,흥국,2016-08-23,2016-08-29,4800.0,2117,10173287.364239998,9806586.212484902,-366701.1517550964,-0.03604549233948539,TRAIL_INTRA,False,6
147830,제룡산업,2016-08-24,2016-08-30,2870.0,4495,12915487.682597501,15372933.22302543,2457445.540427929,0.1902712155220529,TRAIL_GAP,True,6
006140,피제이전자,2016-08-26,2016-08-30,6633.0,1910,12683601.284854498,11621146.580819821,-1062454.7040346768,-0.08376601252069908,TRAIL_INTRA,False,4
010690,화신,2016-08-29,2016-08-30,9890.0,1290,12772773.728715,11702849.404631402,-1069924.3240835983,-0.08376601252069918,TRAIL_INTRA,False,1
048770,TPC로보틱스,2016-08-26,2016-08-31,6870.0,1844,12682850.422241999,12520619.449398,-162230.97284399904,-0.012791365303772211,TRAIL_GAP,False,5
092460,한라IMS,2016-08-25,2016-08-31,12233.0,1051,12871670.343982449,12114496.978793604,-757173.3651888445,-0.05882479468119891,TRAIL_INTRA,False,6
001550,조비,2016-08-29,2016-09-01,14450.0,883,12774025.1664025,12392466.368160602,-381558.7982418984,-0.029869895610152096,TRAIL_INTRA,False,3
192410,오늘이엔엠,2016-08-30,2016-09-01,388695.0,32,12452545.841736,12197024.2449216,-255521.59681439959,-0.02051962707561312,TRAIL_GAP,False,2
010240,흥국,2016-08-30,2016-09-02,5100.0,2480,12662547.097199999,11943087.077879999,-719460.01932,-0.05681795406542577,TRAIL_INTRA,False,3
039310,세중,2016-08-31,2016-09-02,5080.0,2511,12770551.175381998,11954177.087309461,-816374.0880725365,-0.06392630019339136,TRAIL_INTRA,False,2
006050,국영지앤엠,2016-08-29,2016-09-05,3150.0,4051,12775326.6615975,13061503.98003141,286177.3184339106,0.022400782853886365,TRAIL_INTRA,False,7
161000,애경케미칼,2016-08-11,2016-09-06,12250.0,1097,13453706.003237499,12326742.697720498,-1126963.305517001,-0.0837660125206994,TRAIL_INTRA,False,26
003490,대한항공,2016-09-01,2016-09-06,21062.0,591,12461958.6554463,11664733.344927317,-797225.3105189838,-0.06397271348437424,TRAIL_INTRA,False,5
177350,베셀,2016-09-05,2016-09-06,11973.0,1050,12586109.283247499,11531821.095440099,-1054288.1878073998,-0.0837660125206993,TRAIL_INTRA,False,1
089140,넥스턴앤롤코리아,2016-08-30,2016-09-07,30657.0,365,11202674.95422075,13234167.055599932,2031492.1013791822,0.1813399129833533,TRAIL_INTRA,True,8
046310,백금T&A,2016-09-02,2016-09-08,5720.0,1997,11435977.979425998,11247397.66915452,-188580.3102714792,-0.01649009036312822,TRAIL_INTRA,False,6
123840,뉴온,2016-09-06,2016-09-08,516756.0,23,11899057.9790082,12544529.75221095,645471.7732027508,0.05424561963992982,TRAIL_GAP,False,2
033100,제룡전기,2016-09-06,2016-09-08,4725.0,2600,12299129.59275,12043988.73522,-255140.8575299997,-0.020744627138525172,TRAIL_INTRA,False,2
045660,에이텍,2016-09-06,2016-09-08,7500.0,1638,12299129.59275,12561045.51894192,261915.92619192041,0.021295484710260527,TRAIL_INTRA,False,2
024800,유성티엔에스,2016-09-07,2016-09-08,7060.0,1804,12750888.586436,11682797.49345456,-1068091.092981439,-0.08376601252069925,TRAIL_INTRA,False,1
018700,졸스,2016-09-02,2016-09-09,28797.0,433,12483442.33651515,16816358.072502233,4332915.735987084,0.3470930228365721,TRAIL_GAP,True,7
079810,APS이노베이션,2016-09-08,2016-09-12,5564.0,2266,12622525.1188036,12255273.136538785,-367251.9822648149,-0.02909496941445771,TRAIL_INTRA,False,4
002140,고려산업,2016-09-08,2016-09-12,2425.0,5199,12622075.602386251,11803223.62148985,-818851.9808964003,-0.0648745900984457,TRAIL_INTRA,False,4
014910,성문전자,2016-09-08,2016-09-12,13200.0,955,12620498.7909,12092744.575575,-527754.2153249998,-0.04181722323887361,TRAIL_GAP,False,4
025880,케이씨피드,2016-09-08,2016-09-12,5550.0,2271,12618546.5481075,11936510.12439702,-682036.4237104785,-0.05405031562947864,TRAIL_INTRA,False,4
