code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days
000720,현대건설,2018-04-30,2018-05-03,61881.0,206,12762147.521022901,12589956.4361049,-172191.08491800167,-0.013492328358871717,TRAIL_GAP,False,3
064350,현대로템,2018-05-02,2018-05-03,32600.0,394,12859172.98666,11176254.423135,-1682918.5635250006,-0.13087300134082078,TRAIL_GAP,False,1
036460,한국가스공사,2018-05-02,2018-05-04,58200.0,220,12818726.5206,11744952.914376,-1073773.6062240005,-0.08376601252069935,TRAIL_INTRA,False,2
010120,LS ELECTRIC,2018-05-02,2018-05-08,15600.0,824,12869184.48816,11791184.2191936,-1078000.2689663991,-0.08376601252069925,TRAIL_INTRA,False,6
001440,대한전선,2018-05-08,2018-05-16,14861.0,832,12378572.8594528,13514480.195044752,1135907.3355919514,0.09176399803831381,TRAIL_GAP,True,8
004020,현대제철,2018-05-10,2018-05-16,65700.0,189,12431581.757595,11834209.00494,-597372.7526550014,-0.04805283545595797,TRAIL_GAP,False,6
000720,현대건설,2018-05-14,2018-05-16,71319.0,180,12852184.958612999,12223298.557908,-628886.4007049985,-0.04893225570050212,TRAIL_GAP,False,2
028050,삼성E&A,2018-05-14,2018-05-21,18900.0,681,12885703.465635,12649628.0012085,-236075.46442650072,-0.018320727700749325,TRAIL_INTRA,False,7
192820,코스맥스,2018-05-11,2018-05-28,165170.0,76,12567357.740937999,11958808.593027601,-608549.1479103975,-0.048422998728528024,MA20_EXIT,False,17
006360,GS건설,2018-04-09,2018-05-29,33750.0,369,12468073.6805625,17585420.0157612,5117346.3351987,0.41043600369290006,TRAIL_INTRA,True,50
004020,현대제철,2018-05-28,2018-05-31,67200.0,191,12849962.40528,11773572.2935488,-1076390.1117311995,-0.08376601252069929,TRAIL_INTRA,False,3
069260,TKG휴켐스,2018-05-09,2018-06-01,27600.0,446,12323757.886440001,13091531.395968,767773.509527998,0.062300275338319465,TRAIL_INTRA,False,23
000660,SK하이닉스,2018-05-23,2018-06-01,95300.0,133,12689478.036235,11919329.3240154,-770148.7122195996,-0.06069191420012929,TRAIL_INTRA,False,9
066970,엘앤에프,2018-06-04,2018-06-15,48211.0,259,12501010.51934735,12246646.962124009,-254363.5572233405,-0.020347439659351655,TRAIL_INTRA,False,11
008770,호텔신라,2018-04-02,2018-06-18,102000.0,117,11947725.890099999,14342472.654516,2394746.7644160017,0.2004353620466228,TRAIL_INTRA,True,77
081660,미스토홀딩스,2018-05-31,2018-06-18,29150.0,431,12578100.0820475,13679145.9568044,1101045.8747569006,0.08753673985536209,TRAIL_INTRA,False,18
031430,신세계인터내셔날,2018-06-21,2018-06-26,39100.0,320,12526390.676800001,12219868.6992,-306521.9776000008,-0.02447009561722412,TRAIL_GAP,False,5
098460,고영,2018-06-21,2018-06-29,21780.0,575,12537903.903525,12025642.97934,-512260.92418500036,-0.04085698280403788,TRAIL_INTRA,False,8
020150,롯데에너지머티리얼즈,2018-07-19,2018-07-24,53200.0,233,12409856.79934,11498569.4129076,-911287.3864324,-0.07343254649649668,TRAIL_INTRA,False,5
081660,미스토홀딩스,2018-08-16,2018-09-04,38000.0,324,12326160.6468,12839093.7950592,512933.14825920016,0.04161337523962605,TRAIL_INTRA,False,19
178920,PI첨단소재,2018-09-05,2018-09-10,55400.0,226,12534800.338059999,12003077.6996076,-531722.6384523995,-0.04241971344672362,TRAIL_INTRA,False,5
003670,포스코퓨처엠,2018-08-27,2018-09-12,51768.0,241,12490437.3726132,14078611.031774491,1588173.6591612902,0.1271511646696659,TRAIL_INTRA,False,16
088980,맥쿼리인프라,2018-09-13,2018-09-20,9162.0,1370,12566376.613790998,12338727.2621595,-227649.35163149796,-0.018115751153094016,MA20_EXIT,False,7
111770,영원무역,2018-09-11,2018-10-08,39100.0,322,12604680.61853,12036191.788971001,-568488.8295589983,-0.045101406910958874,TRAIL_INTRA,False,27
145720,덴티움,2018-09-10,2018-10-10,99900.0,126,12601877.39811,12123154.66005,-478722.7380600013,-0.03798820786272679,MA20_EXIT,False,30
096770,SK이노베이션,2018-09-28,2018-10-11,211549.0,59,12495746.47185865,12088022.218483178,-407724.2533754725,-0.03262904335436845,TRAIL_INTRA,False,13
000100,유한양행,2018-11-06,2018-11-08,38401.0,320,12302453.411248002,11564870.974657921,-737582.4365900811,-0.05995409305234331,TRAIL_INTRA,False,2
180640,한진칼,2018-11-16,2018-11-19,28400.0,432,12282910.96032,11254020.4870272,-1028890.4732927997,-0.08376601252069929,TRAIL_INTRA,False,3
081660,미스토홀딩스,2018-11-12,2018-11-29,52700.0,231,12187701.581055,12289821.864012,102120.2829569988,0.008378961552171429,TRAIL_INTRA,False,17
000210,DL,2018-11-28,2019-01-02,85392.0,142,12139610.3324496,12593822.046397131,454211.71394753084,0.03741567492767104,TRAIL_INTRA,False,35
025980,아난티,2019-01-08,2019-01-11,26100.0,465,12150458.795475,11498003.0874,-652455.708075,-0.05369803058942791,TRAIL_GAP,False,3
010140,삼성중공업,2019-01-31,2019-02-11,8590.0,1406,12091430.982630998,11078580.02354676,-1012850.959084237,-0.08376601252069908,TRAIL_INTRA,False,11
056190,SFA,2019-02-07,2019-02-27,44200.0,271,11991976.72673,11546772.8864823,-445203.8402477,-0.03712514211734125,TRAIL_INTRA,False,20
031430,신세계인터내셔날,2019-03-07,2019-03-21,54000.0,220,11893663.782,12895030.00473732,1001366.2227373198,0.08419325122110803,TRAIL_INTRA,False,14
181710,NHN,2019-03-11,2019-03-21,44652.0,267,11935796.1849126,11574722.64556548,-361073.53934711963,-0.030251315769243222,TRAIL_INTRA,False,10
003240,태광산업,2019-03-15,2019-03-28,1749000.0,6,10506069.674099999,9583663.3434,-922406.3306999989,-0.08779746939751917,TRAIL_GAP,False,13
005300,롯데칠성,2019-03-12,2019-04-03,170293.0,69,11763731.512082549,11832737.3562618,69005.8441792503,0.005865982584554423,MA20_EXIT,False,22
003490,대한항공,2019-04-15,2019-04-17,24478.0,486,11909990.538646199,10969846.56302159,-940143.9756246097,-0.0789374242216212,TRAIL_INTRA,False,2
088980,맥쿼리인프라,2019-03-26,2019-04-18,10507.0,1144,12033832.8122012,12154525.902604798,120693.0904035978,0.010029480406377767,MA20_EXIT,False,23
001740,SK네트웍스,2019-04-16,2019-04-18,6430.0,1836,11819058.072821999,11199533.5920636,-619524.4807583988,-0.05241741574846809,TRAIL_INTRA,False,2
111770,영원무역,2019-05-20,2019-05-24,42300.0,276,11688227.77122,10772444.3951772,-915783.3760428,-0.07835091803205096,TRAIL_INTRA,False,4
088980,맥쿼리인프라,2019-05-02,2019-06-05,11453.0,1020,11695496.121309,11949667.62075,254171.49944100156,0.021732425611078212,MA20_EXIT,False,34
000080,하이트진로,2019-06-05,2019-06-21,21400.0,542,11612140.35982,11267384.971365001,-344755.3884549998,-0.029689219883003878,MA20_EXIT,False,16
032500,케이엠더블유,2019-06-21,2019-06-25,44050.0,262,11554373.996165,10874905.441767002,-679468.5543979984,-0.05880617631240949,TRAIL_INTRA,False,4
012330,현대모비스,2019-07-25,2019-08-06,245500.0,46,11305988.643949999,10548809.631,-757179.0129499994,-0.06697149951191372,TRAIL_INTRA,False,12
032500,케이엠더블유,2019-08-14,2019-08-19,58100.0,197,11458864.271854999,10806200.585996399,-652663.6858585998,-0.05695710066674387,TRAIL_INTRA,False,5
004800,효성,2019-07-23,2019-08-22,62551.0,183,11459998.57497495,12396914.21690955,936915.6419345997,0.08175530178341647,TRAIL_GAP,False,30
012450,한화에어로스페이스,2019-08-13,2019-09-27,36467.0,313,11427299.00877565,13402271.05130396,1974972.0425283108,0.17282929597025695,TRAIL_INTRA,True,45
000270,기아,2019-09-23,2019-10-04,46400.0,254,11799155.20784,11054414.674845,-744740.5329949986,-0.06311812327887276,MA20_EXIT,False,11
000080,하이트진로,2019-09-02,2019-10-08,23700.0,487,11555174.916284999,13061679.660585,1506504.7443000004,0.13037489741300629,MA20_EXIT,False,36
140410,메지온,2019-10-07,2019-10-10,50837.0,231,11756853.61055205,13780954.811772663,2024101.201220613,0.1721635114520721,TRAIL_INTRA,True,3
036830,솔브레인홀딩스,2019-10-08,2019-10-11,43266.0,277,11998466.182002299,10993402.513571508,-1005063.6684307903,-0.08376601252069919,TRAIL_INTRA,False,3
039030,이오테크닉스,2019-10-11,2019-11-06,92100.0,129,11894564.817134999,12034173.7558242,139608.93868920207,0.011737204415254023,TRAIL_INTRA,False,26
002790,아모레퍼시픽홀딩스,2019-10-30,2019-11-12,84306.0,141,11900818.0009719,11355451.41942434,-545366.5815475602,-0.045825974441674674,TRAIL_INTRA,False,13
035420,NAVER,2019-10-31,2019-11-14,164000.0,72,11821580.971199999,12203915.868,382334.8968000021,0.032342112085638544,MA20_EXIT,False,14
007700,F&F홀딩스,2019-11-06,2019-11-21,55250.0,218,12058352.981674999,12248085.269385,189732.2877100017,0.0157345110064647,TRAIL_INTRA,False,15
011210,현대위아,2019-11-12,2019-11-22,54200.0,223,12100501.40299,11352812.382441001,-747689.0205489993,-0.061789920570088724,TRAIL_INTRA,False,10
035420,NAVER,2019-11-14,2019-11-22,180000.0,67,12073870.808999998,11154678.218937,-919192.5900629982,-0.07613072929170502,TRAIL_INTRA,False,8
035720,카카오,2019-10-23,2019-12-06,28100.0,427,12012500.304805001,12732215.808330901,719715.5035258997,0.0599138801468345,MA20_EXIT,False,44
028050,삼성E&A,2019-12-13,2019-12-18,19900.0,592,11794349.68712,11303378.546759998,-490971.1403600015,-0.04162765674958457,MA20_EXIT,False,5
207940,삼성바이오로직스,2019-12-23,2020-01-08,614534.0,19,11689575.3193219,11204709.84708514,-484865.47223675996,-0.041478450584540694,TRAIL_INTRA,False,16
034230,파라다이스,2020-01-10,2020-01-20,21150.0,556,11772925.07391,11322266.6989008,-450658.3750091996,-0.03827921881605315,TRAIL_INTRA,False,10
000660,SK하이닉스,2020-01-08,2020-01-28,97400.0,119,11603930.928590002,11297775.114801,-306155.81378900073,-0.026383801805876645,TRAIL_INTRA,False,20
036830,솔브레인홀딩스,2020-01-14,2020-01-28,47103.0,252,11883608.2298934,11569635.287695799,-313972.9421976004,-0.026420674270277323,TRAIL_GAP,False,14
000990,DB하이텍,2020-01-22,2020-01-28,31300.0,331,10372215.899045,9389188.3605525,-983027.5384925008,-0.09477507487893796,TRAIL_GAP,False,6
039030,이오테크닉스,2019-12-27,2020-01-30,102600.0,114,11709852.614459999,12423012.051700799,713159.4372407999,0.06090251181813763,TRAIL_INTRA,False,34
000080,하이트진로,2020-01-15,2020-01-31,31650.0,375,11882400.8428125,11351436.45075,-530964.3920625001,-0.04468494196471019,TRAIL_INTRA,False,16
020150,롯데에너지머티리얼즈,2020-01-10,2020-01-31,45500.0,258,11752501.610849999,12495661.2449856,743159.6341356002,0.06323416569026542,TRAIL_INTRA,False,21
006400,삼성SDI,2020-01-13,2020-02-03,253569.0,46,11677589.5497261,12191075.8329879,513486.2832618002,0.04397194139040827,TRAIL_GAP,False,21
178920,PI첨단소재,2020-01-20,2020-02-03,39400.0,307,12109711.98437,11662217.543565001,-447494.4408049993,-0.03695335127561912,TRAIL_GAP,False,14
011070,LG이노텍,2020-01-29,2020-02-03,158000.0,75,11863629.2775,11142055.54125,-721573.7362500001,-0.06082234359923087,TRAIL_GAP,False,5
011790,SKC,2020-02-04,2020-02-10,54516.0,209,11406948.629676599,10850964.230343599,-555984.3993330002,-0.048740852385934084,TRAIL_GAP,False,6
006400,삼성SDI,2020-02-04,2020-02-24,301542.0,37,11169886.285658099,11663020.768615918,493134.4829578195,0.044148567885690465,TRAIL_INTRA,False,20
051910,LG화학,2020-02-11,2020-02-26,413500.0,27,11177340.849675,10463960.510055,-713380.3396199998,-0.06382379755742552,TRAIL_INTRA,False,15
035720,카카오,2020-02-13,2020-02-28,35928.0,320,11510183.228543999,11174958.2556,-335224.9729439989,-0.02912420821526781,TRAIL_GAP,False,15
180640,한진칼,2020-02-26,2020-03-02,60000.0,189,11353042.701,12326421.646992601,973378.945992602,0.0857372751629715,TRAIL_INTRA,False,5
180640,한진칼,2020-03-03,2020-03-05,80800.0,141,11405903.42892,12146485.675680002,740582.2467600014,0.0649297314653948,TRAIL_GAP,False,2
041960,코미팜,2020-03-26,2020-03-27,23098.0,498,11516033.9500206,10551381.705974376,-964652.2440462243,-0.08376601252069935,TRAIL_INTRA,False,1
068270,셀트리온,2020-03-31,2020-04-01,186429.0,61,11385248.700175349,10431551.815005185,-953696.8851701636,-0.08376601252069929,TRAIL_INTRA,False,1
006280,녹십자,2020-04-06,2020-04-08,154000.0,73,11254929.986299999,12628161.472725,1373231.4864250012,0.12201155299025046,TRAIL_GAP,False,2
207940,삼성바이오로직스,2020-04-10,2020-04-14,813075.0,14,11396142.2149575,11001907.605997477,-394234.60896002315,-0.034593689822735633,TRAIL_INTRA,False,4
068760,셀트리온제약,2020-04-13,2020-04-16,62060.0,183,11370042.230547,10730013.413690142,-640028.8168568574,-0.05629080384040635,TRAIL_INTRA,False,3
003000,부광약품,2020-04-14,2020-04-17,23136.0,491,11372841.4463664,11693940.74545815,321099.29909175076,0.028233867552452458,TRAIL_GAP,False,3
180640,한진칼,2020-04-17,2020-04-20,109500.0,103,11291471.966775,10345630.384629,-945841.5821460001,-0.08376601252069933,TRAIL_INTRA,False,3
196170,알테오젠,2020-05-04,2020-05-07,33097.0,339,11232787.548432449,11825965.3794174,593177.8309849519,0.05280771388467422,TRAIL_GAP,False,3
196170,알테오젠,2020-05-11,2020-05-14,46837.0,242,11347590.437283099,12150274.87191078,802684.434627682,0.07073611257509088,TRAIL_INTRA,False,3
030190,NICE평가정보,2020-05-12,2020-05-14,20450.0,560,11465171.5178,12339514.9332,874343.4154000003,0.0762608229665433,TRAIL_GAP,False,2
181710,NHN,2020-05-11,2020-05-18,46008.0,247,11377046.276996398,11405084.944669882,28038.66767348349,0.0024644944734184427,TRAIL_INTRA,False,7
068760,셀트리온제약,2020-05-13,2020-05-19,68776.0,169,11636512.359071601,11514542.145264521,-121970.21380707994,-0.010481681284168818,TRAIL_INTRA,False,6
000100,유한양행,2020-05-11,2020-05-19,43597.0,260,11348257.203283,11649435.337566,301178.13428299874,0.02653959360348911,TRAIL_GAP,False,8
247540,에코프로비엠,2020-05-18,2020-05-20,22979.0,506,11640747.2242061,11433812.563802376,-206934.6604037229,-0.017776750617298612,TRAIL_INTRA,False,2
007070,GS리테일,2020-05-14,2020-05-22,36606.0,322,11800688.969869798,11052030.045637226,-748658.9242325723,-0.06344196734140622,TRAIL_INTRA,False,8
035720,카카오,2020-05-06,2020-05-27,40043.0,282,11305113.638718901,14347269.032744594,3042155.3940256927,0.2690955165286097,TRAIL_INTRA,True,21
247540,에코프로비엠,2020-05-25,2020-05-27,28044.0,427,11988560.8024182,12044218.0571685,55657.2547503002,0.004642530130812168,TRAIL_GAP,False,2
006400,삼성SDI,2020-05-26,2020-05-28,379864.0,31,11789327.917967599,10801782.927980496,-987544.9899871033,-0.08376601252069926,TRAIL_INTRA,False,2
011200,HMM,2020-05-26,2020-05-28,4465.0,2695,12047014.956226248,12706545.708826201,659530.7525999527,0.054746404399463953,TRAIL_INTRA,False,2
068760,셀트리온제약,2020-06-01,2020-06-04,91432.0,130,11899830.866923999,13989160.835136864,2089329.9682128653,0.1755764423526583,TRAIL_GAP,True,3
098460,고영,2020-06-03,2020-06-05,22720.0,528,12009957.383423999,11217035.443173122,-792921.9402508773,-0.06602204445331827,TRAIL_INTRA,False,2
039490,키움증권,2020-06-02,2020-06-09,89400.0,133,11903875.513530001,11699730.6261318,-204144.88739820197,-0.017149447435515427,TRAIL_INTRA,False,7
003000,부광약품,2020-06-09,2020-06-11,31614.0,378,11963836.3983138,11882827.2521259,-81009.14618789963,-0.006771168000869451,TRAIL_GAP,False,2
003090,대웅,2020-06-09,2020-06-11,28300.0,423,11984668.330635,11830170.9445425,-154497.38609250076,-0.012891252542849037,TRAIL_GAP,False,2
011200,HMM,2020-06-04,2020-06-12,5520.0,2174,12014282.352072,10924658.334072001,-1089624.0179999992,-0.09069405779464482,TRAIL_GAP,False,8
009240,한샘,2020-06-02,2020-06-12,95000.0,125,11888658.03125,10718308.4625,-1170349.5687499996,-0.09844252948261029,TRAIL_GAP,False,10
068270,셀트리온,2020-06-04,2020-06-15,201083.0,59,11877542.261134552,13372018.740329526,1494476.4791949745,0.12582371389114477,TRAIL_INTRA,False,11
095700,제넥신,2020-06-11,2020-06-15,67839.0,183,12428815.57973055,11850839.113588596,-577976.4661419541,-0.04650294007777725,TRAIL_INTRA,False,4
019170,신풍제약,2020-06-15,2020-06-16,34300.0,357,12259183.701764999,11232280.7663094,-1026902.9354555998,-0.0837660125206993,TRAIL_INTRA,False,1
034730,SK,2020-06-15,2020-06-18,304000.0,40,12173985.824,12181581.90432,7596.0803200006485,0.0006239600102889563,TRAIL_INTRA,False,3
185750,종근당,2020-06-16,2020-06-18,93127.0,133,12400136.63253365,13536917.732481318,1136781.0999476667,0.09167488501418186,TRAIL_INTRA,False,2
207940,삼성바이오로직스,2020-06-04,2020-06-19,945436.0,12,11358280.7185848,13869474.838705096,2511194.1201202963,0.22108928123350535,TRAIL_INTRA,True,15
028260,삼성물산,2020-06-16,2020-06-23,124000.0,100,12414261.86,11557826.2044,-856435.6556000002,-0.06898804498071061,TRAIL_INTRA,False,7
095700,제넥신,2020-06-19,2020-06-23,72633.0,174,12652677.759021299,12525070.289302802,-127607.46971849725,-0.010085412127682911,TRAIL_GAP,False,4
196170,알테오젠,2020-06-22,2020-06-24,93285.0,137,12794743.968756748,12362505.914232973,-432238.05452377535,-0.03378247001888038,TRAIL_INTRA,False,2
145020,휴젤,2020-06-24,2020-06-26,190115.0,67,12752355.27140575,11797286.01759929,-955069.2538064606,-0.0748935575805346,TRAIL_INTRA,False,2
285130,SK케미칼,2020-06-25,2020-06-29,76061.0,166,12640647.9388189,12147155.694590399,-493492.2442285009,-0.0390401066952436,TRAIL_GAP,False,4
000080,하이트진로,2020-06-01,2020-06-29,38750.0,307,11909932.4719375,13249625.9472639,1339693.4753264003,0.11248539641035092,TRAIL_INTRA,False,28
068270,셀트리온,2020-06-23,2020-06-30,259293.0,49,12719970.06635355,12111850.603507916,-608119.4628456347,-0.04780824637741974,TRAIL_INTRA,False,7
285130,SK케미칼,2020-06-29,2020-06-30,89738.0,138,12398087.278176598,11359548.944000138,-1038538.3341764603,-0.08376601252069903,TRAIL_INTRA,False,1
247540,에코프로비엠,2020-07-06,2020-07-08,33924.0,373,12668205.5978478,12257806.68542581,-410398.9124219902,-0.032395978203236045,TRAIL_INTRA,False,2
019170,신풍제약,2020-07-07,2020-07-09,37950.0,304,11550069.05052,12199927.6602,649858.6096800007,0.05626447831935197,TRAIL_GAP,False,2
078340,컴투스,2020-06-30,2020-07-10,117600.0,103,12126731.53692,12943848.061134001,817116.5242140014,0.06738143099204258,TRAIL_INTRA,False,10
019170,신풍제약,2020-07-10,2020-07-14,48650.0,273,13296725.6597175,15544827.5715405,2248101.911822999,0.16907184289991298,TRAIL_INTRA,True,4
003670,포스코퓨처엠,2020-06-16,2020-07-15,62594.0,198,12407866.512841798,13797534.788649216,1389668.275807418,0.11199897052157595,TRAIL_INTRA,False,29
200130,콜마비앤에이치,2020-07-03,2020-07-15,49600.0,249,12364604.81256,13772801.0405718,1408196.2280118,0.11388930332664983,TRAIL_INTRA,False,12
096530,씨젠,2020-07-08,2020-07-15,73726.0,166,12252592.1291774,14509319.367711075,2256727.238533674,0.18418365801630443,TRAIL_INTRA,True,7
005290,동진쎄미켐,2020-07-10,2020-07-16,30400.0,436,13269644.54816,12498046.19325,-771598.3549099993,-0.058147628002363554,TRAIL_INTRA,False,6
036570,NC,2020-05-12,2020-07-16,747000.0,15,11217887.43075,13729524.997733999,2511637.5669839997,0.2238957720416417,TRAIL_GAP,True,65
009240,한샘,2020-07-03,2020-07-16,95700.0,129,12359498.946794998,14658043.5848988,2298544.6381038018,0.18597393373295676,TRAIL_GAP,True,13
