code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
034020,두산에너빌리티,2024-05-27,2024-06-04,21300.0,1836,39151778.68602,35872190.302399196,-3279588.383620806,-0.08376601252069947,STOP_INTRA,False,8,3.0,2.0,1,False,False
090430,아모레퍼시픽,2024-04-30,2024-06-07,169500.0,314,53284214.43345,55977687.03924,2693472.605790004,0.050549166097851574,MA20_EXIT,False,38,4.0,2.0,2,False,False
267260,HD현대일렉트릭,2024-02-14,2024-06-10,112300.0,311,34965469.333795,68664411.3553002,33698942.0215052,0.9637777688553526,MA20_EXIT,True,117,3.0,2.0,1,True,True
237690,에스티팜,2024-06-07,2024-06-12,109600.0,336,36867954.96384,33779673.3867264,-3088281.5771135986,-0.08376601252069928,STOP_INTRA,False,5,3.0,2.0,1,False,False
007310,오뚜기,2024-06-07,2024-06-20,466000.0,18,8397647.458199998,8309430.9513,-88216.50689999852,-0.010504907158713635,MA20_EXIT,False,13,3.0,2.0,1,True,False
000150,두산,2024-05-23,2024-06-25,193400.0,196,37949998.045959994,41524549.5946896,3574551.548729606,0.09419108650283946,MA20_EXIT,True,33,3.0,2.0,1,False,True
036460,한국가스공사,2024-06-20,2024-06-26,63500.0,602,38270966.784049995,35065160.501238,-3205806.282811992,-0.08376601252069911,STOP_INTRA,False,6,3.0,2.0,1,False,False
011790,SKC,2024-06-10,2024-06-27,159507.0,303,48386208.46374314,44638687.814514294,-3747520.6492288485,-0.07745018194672039,MA20_EXIT,False,17,4.0,2.0,2,False,False
031980,피에스케이홀딩스,2024-06-07,2024-06-28,74600.0,493,36820099.98667,33735827.030173205,-3084272.9564967975,-0.08376601252069925,STOP_INTRA,False,21,3.0,2.0,1,False,False
196170,알테오젠,2024-06-07,2024-07-03,269000.0,136,36626077.08759999,36137150.8758,-488926.2117999941,-0.013349128562980156,MA20_EXIT,False,26,3.0,2.0,1,False,False
042700,한미반도체,2024-06-12,2024-07-03,173900.0,214,37257402.372190006,35653979.50083,-1603422.871360004,-0.04303635705308443,MA20_EXIT,False,21,3.0,2.0,1,False,False
000660,SK하이닉스,2024-05-16,2024-07-05,193000.0,203,39224061.726849996,46896039.352665,7671977.625815004,0.1955936557320711,BEAR_EXIT,True,50,4.0,3.0,1,True,True
021240,코웨이,2024-06-25,2024-07-05,62100.0,483,30028797.944145,27513405.279574204,-2515392.6645707972,-0.08376601252069922,STOP_INTRA,False,10,4.0,2.0,2,True,False
007660,이수페타시스,2024-06-28,2024-07-12,57086.0,647,36977122.378496304,33879696.28235976,-3097426.0961365476,-0.08376601252069919,STOP_INTRA,False,14,3.0,2.0,1,False,False
402340,SK스퀘어,2024-06-07,2024-07-18,87500.0,420,36792268.012499996,40305825.07875,3513557.066250004,0.09549715894264224,MA20_EXIT,True,41,3.0,2.0,1,False,True
052690,한전기술,2024-07-18,2024-07-19,82000.0,455,37352912.096499994,34224007.59413999,-3128904.502360001,-0.08376601252069936,STOP_INTRA,False,1,4.0,2.0,2,True,False
005930,삼성전자,2024-07-05,2024-07-22,87100.0,415,36188073.896975,34922741.6007,-1265332.2962750047,-0.03496545021648072,MA20_EXIT,False,17,3.0,2.0,1,False,False
089860,롯데렌탈,2024-06-27,2024-07-23,30900.0,1205,37277325.260175005,37004586.0723,-272739.1878750026,-0.007316490278512064,MA20_EXIT,False,26,3.0,2.0,1,False,False
010120,LS ELECTRIC,2024-07-23,2024-07-25,51800.0,711,36872159.79447,33783525.995461196,-3088633.7990088016,-0.08376601252069937,STOP_INTRA,False,2,3.0,2.0,1,False,False
272210,한화시스템,2024-07-24,2024-07-25,22250.0,1464,32611464.9861,29879732.601756,-2731732.3843440004,-0.08376601252069933,STOP_INTRA,False,1,3.0,2.0,1,True,False
267260,HD현대일렉트릭,2024-07-23,2024-07-26,346000.0,106,36718182.90139999,33642447.132744,-3075735.768655993,-0.08376601252069915,STOP_INTRA,False,3,3.0,2.0,1,False,False
012450,한화에어로스페이스,2024-07-29,2024-07-31,328517.0,112,36836222.508685604,33750599.032807775,-3085623.475877829,-0.08376601252069944,STOP_INTRA,False,2,3.0,2.0,1,False,False
000100,유한양행,2024-07-05,2024-08-02,89500.0,283,25357631.574275,25564212.58761,206581.01333500072,0.008146699849704205,MA20_EXIT,False,28,3.0,2.0,1,True,False
016360,삼성증권,2024-07-04,2024-08-05,42550.0,846,36038702.294595,35511600.48237,-527101.8122250065,-0.014625993131391414,MA20_EXIT,False,32,3.0,2.0,1,False,False
138930,BNK금융지주,2024-07-29,2024-08-05,9430.0,3913,36942030.0634385,33847543.510604456,-3094486.5528340414,-0.08376601252069936,STOP_INTRA,False,7,3.0,2.0,1,False,False
294870,IPARK현대산업개발,2024-07-29,2024-08-05,22800.0,1618,36932829.49356,33839113.6357776,-3093715.857782401,-0.08376601252069935,STOP_INTRA,False,7,3.0,2.0,1,False,False
081660,미스토홀딩스,2024-07-31,2024-08-05,42800.0,852,36507540.909839995,33449449.7808864,-3058091.1289535947,-0.08376601252069918,STOP_INTRA,False,5,3.0,2.0,1,False,False
009540,HD한국조선해양,2024-06-27,2024-08-06,157500.0,236,37212751.0755,44001896.6574,6789145.581900001,0.1824413779063439,MA20_EXIT,True,40,3.0,2.0,1,False,True
055550,신한지주,2024-07-03,2024-08-06,51100.0,709,36271569.819484994,40499320.956582606,4227751.137097612,0.11655826197041175,MA20_EXIT,True,34,3.0,2.0,1,False,True
064350,현대로템,2024-07-15,2024-08-06,42950.0,856,36807485.49478,39430612.877040006,2623127.3822600096,0.07126613912901003,MA20_EXIT,False,22,3.0,2.0,1,False,False
329180,HD현대중공업,2025-01-21,2025-01-23,327000.0,144,47142158.2632,43193247.643872,-3948910.6193279997,-0.0837660125206993,STOP_INTRA,False,2,4.0,2.0,2,False,False
009450,경동나비엔,2025-01-09,2025-01-24,102900.0,437,45019019.140095,41247955.4191362,-3771063.7209588066,-0.08376601252069946,STOP_INTRA,False,15,4.0,2.0,2,False,False
267260,HD현대일렉트릭,2025-01-24,2025-01-31,445000.0,77,34304409.88975,31430866.261409998,-2873543.6283399984,-0.08376601252069928,STOP_INTRA,False,7,3.0,2.0,1,False,False
082740,한화엔진,2025-01-08,2025-02-07,21850.0,2057,44997144.0093175,45530776.11753,533632.1082125008,0.011859243957838796,MA20_EXIT,False,30,4.0,2.0,2,False,False
010140,삼성중공업,2025-01-15,2025-02-10,13000.0,3593,46762722.35635,45532401.3122085,-1230321.0441414937,-0.026309867820910264,MA20_EXIT,False,26,4.0,2.0,2,False,False
086280,현대글로비스,2025-01-24,2025-02-10,144100.0,239,34479511.05098499,31288188.127365004,-3191322.9236199893,-0.09255708176664591,MA20_EXIT,False,17,3.0,2.0,1,False,False
035420,NAVER,2025-02-05,2025-02-10,229000.0,1,229263.38434999998,228823.422525,-439.96182499997667,-0.0019190235119635086,BEAR_EXIT,False,5,3.0,2.0,1,True,False
277810,레인보우로보틱스,2025-02-05,2025-02-11,371000.0,80,29714136.452,29432973.564,-281162.88800000027,-0.009462260108221175,BEAR_EXIT,False,6,3.0,2.0,1,True,False
259960,크래프톤,2025-01-31,2025-02-12,364000.0,93,33890934.877799995,31052026.402488,-2838908.4753119946,-0.08376601252069917,STOP_INTRA,False,12,3.0,2.0,1,False,False
103590,일진전기,2025-01-22,2025-02-14,33000.0,1226,40504532.7687,37111629.569652,-3392903.199048005,-0.08376601252069943,STOP_INTRA,False,23,4.0,2.0,2,True,False
329180,HD현대중공업,2025-02-12,2025-02-17,353000.0,87,30746322.25665,28170825.441533998,-2575496.815116003,-0.08376601252069941,STOP_INTRA,False,5,3.0,2.0,1,True,False
035900,JYP Ent.,2025-02-11,2025-02-21,83600.0,400,33478461.016,32783068.116,-695392.8999999985,-0.02077135205431507,BEAR_EXIT,False,10,3.0,2.0,1,False,False
352820,하이브,2025-02-11,2025-02-21,245500.0,136,33426401.2082,33696367.7022,269966.49400000274,0.008076445092562818,BEAR_EXIT,False,10,3.0,2.0,1,False,False
000150,두산,2025-02-21,2025-02-28,376000.0,93,35008218.445199996,30599524.3455,-4408694.099699996,-0.12593311786491312,STOP_GAP,False,7,3.0,2.0,1,False,False
034020,두산에너빌리티,2025-02-14,2025-02-28,27600.0,1238,34208099.24532,31342623.175627198,-2865476.0696928017,-0.08376601252069937,STOP_INTRA,False,14,3.0,2.0,1,False,False
064350,현대로템,2025-02-07,2025-03-04,79600.0,429,34187675.78226,35330934.669029996,1143258.886769995,0.03344067300893361,MA20_EXIT,False,25,3.0,2.0,1,False,False
009540,HD한국조선해양,2025-03-05,2025-03-10,251000.0,141,35431704.95864999,32463732.317454,-2967972.641195994,-0.08376601252069917,STOP_INTRA,False,5,3.0,2.0,1,False,False
001720,신영증권,2025-02-17,2025-03-11,86400.0,363,31399272.384480003,29352511.471635,-2046760.9128450043,-0.06518497905883561,MA20_EXIT,False,22,3.0,2.0,1,True,False
042660,한화오션,2025-01-14,2025-03-13,47950.0,949,45556887.0581825,64641442.33611539,19084555.27793289,0.41891701804733167,MA20_EXIT,True,58,4.0,2.0,2,False,True
047810,한국항공우주,2025-03-10,2025-03-19,83800.0,393,32971278.350009996,33972650.797545,1001372.4475350045,0.030371053160415325,BEAR_EXIT,False,9,3.0,2.0,1,True,False
011200,HMM,2025-02-24,2025-03-20,20000.0,1731,34659818.192999996,34776823.04781749,117004.85481749475,0.0033758069406470636,MA20_EXIT,False,24,3.0,2.0,1,False,False
310210,보로노이,2025-03-04,2025-03-20,135000.0,260,35140370.26499999,32196801.5694,-2943568.695599992,-0.0837660125206991,STOP_INTRA,False,16,3.0,2.0,1,False,False
950160,코오롱티슈진,2025-02-11,2025-03-21,35050.0,502,17615337.004265,23872713.954435002,6257376.950170003,0.35522323238294995,BEAR_EXIT,True,38,3.0,2.0,1,True,True
012450,한화에어로스페이스,2025-02-11,2025-03-24,490383.0,68,33384396.9525066,42145220.81469708,8760823.862190478,0.262422708268591,MA20_EXIT,True,41,3.0,2.0,1,False,True
006800,미래에셋증권,2025-03-12,2025-04-01,9349.0,3632,33994621.9965352,33062402.190312,-932219.806223195,-0.027422567202488937,MA20_EXIT,False,20,3.0,2.0,1,False,False
012330,현대모비스,2025-03-24,2025-04-01,279500.0,205,57363400.71962499,53653858.059375,-3709542.6602499858,-0.06466741186390103,MA20_EXIT,False,8,5.0,2.0,3,False,False
064350,현대로템,2025-03-13,2025-04-03,104000.0,442,46020870.095199995,42483187.127160005,-3537682.9680399895,-0.07687127515672443,MA20_EXIT,False,21,4.0,2.0,2,False,False
271560,오리온,2025-03-19,2025-04-08,118300.0,296,35057074.57252,34116724.80432,-940349.7682000026,-0.02682339526804411,MA20_EXIT,False,20,3.0,2.0,1,False,False
214450,파마리서치,2025-03-04,2025-04-08,313000.0,112,35096319.6584,35957681.5248,861361.8664000034,0.024542797500815557,MA20_EXIT,False,35,3.0,2.0,1,False,False
087010,펩트론,2025-04-18,2025-04-24,180100.0,179,32274978.420684997,29571432.1741926,-2703546.246492397,-0.08376601252069923,STOP_INTRA,False,6,3.0,2.0,1,False,False
042660,한화오션,2025-04-25,2025-04-29,89900.0,355,31951206.462175,29165763.641400002,-2785442.8207749985,-0.08717801702018692,BEAR_EXIT,False,4,3.0,2.0,1,False,False
192080,더블유게임즈,2025-04-25,2025-05-14,56600.0,565,32015780.64685,29333946.364326,-2681834.282524001,-0.08376601252069935,STOP_INTRA,False,19,3.0,2.0,1,False,False
329180,HD현대중공업,2025-04-25,2025-05-21,403000.0,79,31873617.32555,31349307.4119,-524309.9136500023,-0.01644965202081766,MA20_EXIT,False,26,3.0,2.0,1,False,False
001800,오리온홀딩스,2025-04-29,2025-05-23,17780.0,1781,31702600.856927004,32318641.317689996,616040.4607629925,0.019431858715414762,MA20_EXIT,False,24,3.0,2.0,1,False,False
000720,현대건설,2025-04-28,2025-05-29,41150.0,775,31927929.7211875,44070525.737222396,12142596.016034897,0.38031266424321347,BEAR_EXIT,True,31,3.0,2.0,1,False,True
034020,두산에너빌리티,2025-05-14,2025-05-29,31300.0,939,29424503.713604998,37182033.4019454,7757529.688340399,0.263641819207763,BEAR_EXIT,True,15,3.0,2.0,1,True,True
352820,하이브,2025-04-30,2025-05-30,267000.0,114,30473008.265699994,30461931.1764,-11077.089299995452,-0.00036350494849120865,MA20_EXIT,False,30,3.0,2.0,1,True,False
000150,두산,2025-05-29,2025-06-02,510000.0,26,13275250.989,12163236.14844,-1112014.8405600004,-0.08376601252069935,STOP_INTRA,False,4,6.0,3.0,3,True,False
015760,한국전력,2025-05-23,2025-06-10,30700.0,1147,35253400.116935,32300363.3613426,-2953036.7555923983,-0.08376601252069928,STOP_INTRA,False,18,3.0,2.0,1,False,False
018290,브이티,2025-06-02,2025-06-16,44400.0,273,12135141.198180001,11132782.958114998,-1002358.2400650028,-0.08259963552919632,MA20_EXIT,False,14,4.0,3.0,1,True,False
010140,삼성중공업,2025-05-30,2025-06-24,16900.0,1817,30742618.001095,30797937.68355,55319.682454999536,0.0017994460476017085,MA20_EXIT,False,25,5.0,3.0,2,True,False
272210,한화시스템,2025-06-10,2025-07-03,51400.0,858,44151922.99518,50308102.67746141,6156179.682281405,0.13943174531613187,MA20_EXIT,True,23,4.0,3.0,1,True,True
000720,현대건설,2025-05-29,2025-07-03,66900.0,1091,73071847.033185,83644494.74363339,10572647.710448384,0.14468838738463666,MA20_EXIT,True,35,6.0,3.0,3,False,True
009540,HD한국조선해양,2025-04-25,2025-07-03,265500.0,120,31896643.778999995,40376536.003044,8479892.224044006,0.265855313267378,MA20_EXIT,True,69,3.0,2.0,1,False,True
071970,HD현대마린엔진,2025-05-21,2025-07-03,41200.0,843,34771546.549739994,41562535.2798807,6790988.730140708,0.19530303952475442,MA20_EXIT,True,43,3.0,2.0,1,False,True
006800,미래에셋증권,2025-04-29,2025-07-07,10823.0,2926,31704521.0629147,49589093.659380235,17884572.596465535,0.5641016484991289,MA20_EXIT,True,69,3.0,2.0,1,False,True
034020,두산에너빌리티,2025-06-16,2025-07-07,59600.0,460,27447532.512399998,27014125.5333,-433406.9790999964,-0.015790380388626762,MA20_EXIT,False,21,4.0,3.0,1,True,False
285130,SK케미칼,2025-07-03,2025-07-09,76700.0,1079,82854485.608895,75914095.72998421,-6940389.878910795,-0.08376601252069925,STOP_INTRA,False,6,6.0,3.0,3,False,False
004990,롯데지주,2025-07-09,2025-07-16,35200.0,1493,52614044.52304,48206775.81075839,-4407268.712281607,-0.08376601252069946,STOP_INTRA,False,7,4.0,3.0,1,False,False
000660,SK하이닉스,2025-06-24,2025-07-18,278500.0,156,43495969.416899994,41995828.134,-1500141.2828999907,-0.034489202172308026,MA20_EXIT,False,24,4.0,3.0,1,True,False
078930,GS,2025-07-16,2025-07-24,55500.0,868,48229407.3261,44189422.188156,-4039985.137943998,-0.08376601252069928,STOP_INTRA,False,8,4.0,3.0,1,True,False
033780,KT&G,2025-07-07,2025-07-25,136200.0,475,64769408.95425,61662677.84775,-3106731.1064999998,-0.047966025268108364,MA20_EXIT,False,18,5.0,3.0,2,True,False
035250,강원랜드,2025-07-04,2025-07-25,19790.0,1063,21060965.441015497,20614398.034432497,-446567.406583,-0.021203558205044368,MA20_EXIT,False,21,6.0,3.0,3,True,False
071050,한국금융지주,2025-07-09,2025-07-25,151800.0,153,23252112.69381,22211126.87976,-1040985.8140500002,-0.04476951525902089,MA20_EXIT,False,16,4.0,3.0,1,True,False
298380,에이비엘바이오,2025-07-24,2025-07-28,88600.0,499,44262249.74171,40554577.5756516,-3707672.166058399,-0.08376601252069929,STOP_INTRA,False,4,4.0,3.0,1,True,False
139130,iM금융지주,2025-04-29,2025-07-29,10190.0,3107,31696744.128549498,40800740.928049445,9103996.799499948,0.2872218282918184,MA20_EXIT,True,91,3.0,2.0,1,False,True
034230,파라다이스,2025-07-07,2025-07-30,16790.0,6,100855.866111,106604.794494,5748.928383000006,0.05700142792559877,MA20_EXIT,False,23,5.0,3.0,2,True,False
141080,리가켐바이오,2025-07-18,2025-07-30,147400.0,284,41909747.11924001,38399134.71731039,-3510612.401929617,-0.0837660125206997,STOP_INTRA,False,12,4.0,3.0,1,True,False
267250,HD현대,2025-07-25,2025-08-01,149800.0,339,50840607.14733,46581892.2124668,-4258714.934863202,-0.08376601252069936,STOP_INTRA,False,7,4.0,3.0,1,False,False
071970,HD현대마린엔진,2025-07-25,2025-08-01,64400.0,42,2707910.92572,2776390.85997,68479.93424999993,0.02528884299685447,BEAR_EXIT,False,7,4.0,3.0,1,True,False
012450,한화에어로스페이스,2025-07-29,2025-08-01,998000.0,29,28975287.6413,26548143.333947998,-2427144.3073520027,-0.08376601252069941,STOP_INTRA,False,3,5.0,3.0,2,True,False
004020,현대제철,2025-07-03,2025-08-04,35550.0,2329,82891177.7618925,77327061.918615,-5564115.843277499,-0.06712554934688703,MA20_EXIT,False,32,6.0,3.0,3,False,False
007390,네이처셀,2025-07-30,2025-08-06,36900.0,1044,38567907.91854,25762825.33605,-12805082.58249,-0.3320139274739987,STOP_GAP,False,7,4.0,3.0,1,True,False
100090,SK오션플랜트,2025-08-04,2025-08-11,22150.0,2169,48098607.0590025,44069578.5378699,-4029028.521132596,-0.08376601252069923,STOP_INTRA,False,7,4.0,3.0,1,False,False
015760,한국전력,2025-08-06,2025-08-12,41150.0,2,82394.657345,75492.7854462,-6901.871898800004,-0.08376601252069936,STOP_INTRA,False,6,4.0,3.0,1,True,False
010140,삼성중공업,2025-08-05,2025-08-13,19750.0,2478,48996788.916075,46967906.85722101,-2028882.0588539913,-0.04140846989644969,MA20_EXIT,False,8,4.0,3.0,1,False,False
010120,LS ELECTRIC,2025-08-05,2025-08-13,65800.0,123,8102708.624009999,7423977.0319596,-678731.5920503996,-0.08376601252069928,STOP_INTRA,False,8,4.0,3.0,1,True,False
034220,LG디스플레이,2025-08-13,2025-08-14,13290.0,3384,45025086.110004,41253514.183167845,-3771571.9268361554,-0.08376601252069922,STOP_INTRA,False,1,4.0,3.0,1,False,False
267270,HD건설기계,2025-08-04,2025-08-18,98400.0,488,48074429.28288,44047426.037644796,-4027003.2452352047,-0.08376601252069941,STOP_INTRA,False,14,4.0,3.0,1,False,False
087010,펩트론,2025-08-13,2025-08-18,349000.0,27,9433837.863449998,8643602.882862,-790234.9805879984,-0.08376601252069917,STOP_INTRA,False,5,4.0,3.0,1,True,False
101490,에스앤에스텍,2025-08-14,2025-08-20,54600.0,754,41215749.83526,37763270.81850959,-3452479.0167504027,-0.08376601252069939,STOP_INTRA,False,6,4.0,3.0,1,True,False
042660,한화오션,2025-07-28,2025-08-21,97600.0,415,40550585.67560001,43860315.2805,3309729.604899995,0.08161977317362193,MA20_EXIT,False,24,4.0,3.0,1,True,False
010060,OCI홀딩스,2025-08-18,2025-08-22,105700.0,413,43704308.763114996,39572293.959134996,-4132014.8039800003,-0.0945447925140801,STOP_GAP,False,4,4.0,3.0,1,False,False
108490,로보티즈,2025-08-25,2025-08-28,98064.0,444,43590494.0094624,39939092.1424823,-3651401.866980098,-0.08376601252069936,STOP_INTRA,False,3,4.0,3.0,1,False,False
032640,LG유플러스,2025-08-18,2025-08-29,15290.0,590,9031475.618165001,8765083.69245,-266391.9257150013,-0.02949594695015368,MA20_EXIT,False,11,4.0,3.0,1,True,False
347850,디앤디파마텍,2025-08-29,2025-09-01,39389.0,5,197171.51629174998,180655.24458933002,-16516.271702419966,-0.08376601252069915,STOP_INTRA,False,3,4.0,3.0,1,True,False
278470,에이피알,2025-08-06,2025-09-04,208500.0,123,25674996.171825,26244401.4279,569405.2560750023,0.02217742321223211,MA20_EXIT,False,29,4.0,3.0,1,True,False
122870,와이지엔터테인먼트,2025-08-11,2025-09-04,104300.0,422,44065223.39219,42201819.06687,-1863404.3253200054,-0.042287413562738685,MA20_EXIT,False,24,4.0,3.0,1,True,False
083650,비에이치아이,2025-08-22,2025-09-12,51900.0,835,43386343.475475,41626918.9125,-1759424.5629749969,-0.04055249698489911,MA20_EXIT,False,21,4.0,3.0,1,False,False
012330,현대모비스,2025-08-29,2025-09-16,318500.0,87,27741370.081425,26760375.812025,-980994.2694000006,-0.03536214204708124,MA20_EXIT,False,18,4.0,3.0,1,True,False
100840,SNT에너지,2025-08-26,2025-09-18,57000.0,599,34182269.571449995,34520132.02328999,337862.45183999836,0.009884143331494604,MA20_EXIT,False,23,4.0,3.0,1,True,False
082740,한화엔진,2025-07-25,2025-09-18,35650.0,1428,50966752.06622999,62535265.8087276,11568513.742497608,0.22698157668482818,MA20_EXIT,True,55,4.0,3.0,1,False,True
009540,HD한국조선해양,2025-08-28,2025-09-23,408500.0,97,39670074.11867499,38540544.601275,-1129529.5173999965,-0.02847308815256944,MA20_EXIT,False,26,4.0,3.0,1,True,False
097230,HJ중공업,2025-09-01,2025-09-26,21250.0,8,170195.5255,216459.97834499998,46264.45284499999,0.27183119361736685,MA20_EXIT,True,25,4.0,3.0,1,True,True
100090,SK오션플랜트,2025-09-04,2025-09-29,22750.0,1917,43661910.0542625,48687392.7386325,5025482.684370004,0.11509992755984322,MA20_EXIT,True,25,4.0,3.0,1,False,True
128940,한미약품,2025-09-23,2025-10-10,384500.0,128,49272605.7824,45145236.069504,-4127369.712895997,-0.08376601252069926,STOP_INTRA,False,17,4.0,3.0,1,False,False
082740,한화엔진,2025-10-01,2025-10-14,49550.0,2,99213.979865,90903.2203854,-8310.759479600005,-0.08376601252069936,STOP_INTRA,False,13,6.0,3.0,3,True,False
140410,메지온,2025-09-04,2025-10-20,51100.0,484,24760845.96986,29609730.933696,4848884.963836003,0.19582872773160825,MA20_EXIT,True,46,4.0,3.0,1,True,True
278470,에이피알,2025-09-29,2025-10-21,246500.0,193,47629217.811174996,45125075.679075,-2504142.1320999935,-0.052575755957773876,MA20_EXIT,False,22,6.0,3.0,3,True,False
006800,미래에셋증권,2025-10-20,2025-10-22,25141.0,1503,37830383.629488446,34661483.24071786,-3168900.3887705877,-0.08376601252069932,STOP_INTRA,False,2,5.0,3.0,2,True,False
042660,한화오션,2025-10-22,2025-10-31,132400.0,261,34596145.043460004,35625563.520255,1029418.4767949954,0.029755294282118143,BEAR_EXIT,False,9,4.0,3.0,1,True,False
319400,현대무벡스,2025-10-14,2025-11-03,10430.0,765,7988126.9893425,8366644.58393646,378517.59459395986,0.047385024687134514,MA20_EXIT,True,20,4.0,3.0,1,True,True
454910,두산로보틱스,2025-11-03,2025-11-05,92100.0,76,7007650.58994,6420647.6428824,-587002.9470576001,-0.08376601252069933,STOP_INTRA,False,2,5.0,3.0,2,True,False
329180,HD현대중공업,2025-10-21,2025-11-06,563000.0,80,45091802.756,43311936.708,-1779866.0480000004,-0.03947205343798698,MA20_EXIT,False,16,4.0,3.0,1,True,False
089030,테크윙,2025-09-18,2025-11-06,51700.0,646,33436612.939730003,40520235.1182858,7083622.178555794,0.21185226480098715,MA20_EXIT,True,49,4.0,3.0,1,True,True
005930,삼성전자,2025-09-16,2025-11-07,79400.0,493,39189221.70163,47686434.3390924,8497212.637462407,0.2168252460372027,MA20_EXIT,True,52,4.0,3.0,1,True,True
034020,두산에너빌리티,2025-10-10,2025-11-07,74500.0,888,66232089.32339999,71633277.11190599,5401187.788506001,0.08154940971487284,MA20_EXIT,True,28,5.0,3.0,2,False,True
277810,레인보우로보틱스,2025-10-31,2025-11-07,436500.0,134,58558273.42365,52239539.8683,-6318733.555349998,-0.10790505228246781,STOP_GAP,False,7,4.0,3.0,1,False,False
009420,한올바이오파마,2025-11-06,2025-11-10,47350.0,322,15264235.992004998,13985611.8087798,-1278624.1832251977,-0.08376601252069918,STOP_INTRA,False,4,4.0,3.0,1,True,False
108490,로보티즈,2025-09-18,2025-11-18,109165.0,410,44809128.0111475,74833081.8358643,30023953.824716806,0.6700410197057958,MA20_EXIT,True,61,4.0,3.0,1,False,True
000660,SK하이닉스,2025-09-12,2025-11-20,328500.0,138,45385139.74995,74196558.088083,28811418.338133,0.6348205270903621,MA20_EXIT,True,69,4.0,3.0,1,False,True
034730,SK,2025-11-10,2025-11-21,270500.0,85,23018944.823875,21090739.603545003,-1928205.2203299962,-0.08376601252069915,STOP_INTRA,False,11,4.0,3.0,1,True,False
010950,S-Oil,2025-11-19,2025-11-24,90000.0,27,2432794.8644999997,2229009.33942,-203785.52507999958,-0.08376601252069915,STOP_INTRA,False,5,5.0,3.0,2,True,False
000990,DB하이텍,2025-11-10,2025-11-24,61800.0,896,55436487.02592,55388229.9264,-48257.099520005286,-0.0008704934621387913,MA20_EXIT,False,14,4.0,3.0,1,False,False
087010,펩트론,2025-11-20,2025-11-24,386000.0,148,57193705.7692,52402817.095632,-4790888.673567995,-0.08376601252069925,STOP_INTRA,False,4,6.0,3.0,3,True,False
347850,디앤디파마텍,2025-11-24,2025-11-25,110000.0,486,53521487.019,49038205.467240006,-4483281.5517599955,-0.08376601252069923,STOP_INTRA,False,1,4.0,3.0,1,False,False
071320,지역난방공사,2025-11-07,2025-11-25,108600.0,627,68170516.24383,64640672.61201,-3529843.6318199933,-0.0517796230146559,MA20_EXIT,False,18,5.0,3.0,2,False,False
353200,대덕전자,2025-11-05,2025-12-02,43200.0,150,6487452.972000001,7517582.263129501,1030129.2911294997,0.15878793966993854,MA20_EXIT,True,27,4.0,3.0,1,True,True
015760,한국전력,2025-11-06,2025-12-11,46100.0,1218,56214380.69247,60599022.827489994,4384642.135019995,0.0779985847217085,MA20_EXIT,False,35,4.0,3.0,1,False,False
000810,삼성화재,2025-12-11,2025-12-12,630000.0,88,55503764.316,44484469.8012,-11019294.514799997,-0.19853238155278558,STOP_GAP,False,1,4.0,3.0,1,False,False
007660,이수페타시스,2025-11-25,2025-12-15,140700.0,380,53527493.9199,49064926.4595,-4462567.4604,-0.08336963182094621,MA20_EXIT,False,20,4.0,3.0,1,False,False
058470,리노공업,2025-11-25,2025-12-16,63100.0,849,53633515.720785,51720973.149105,-1912542.571680002,-0.03565946677142442,MA20_EXIT,False,21,4.0,3.0,1,False,False
030530,원익홀딩스,2025-12-15,2025-12-16,37500.0,1394,52335124.091249995,47951219.43135,-4383904.659899995,-0.08376601252069922,STOP_INTRA,False,1,4.0,3.0,1,False,False
111770,영원무역,2025-11-18,2025-12-17,82600.0,704,58217281.68256,62471286.9792,4254005.296640001,0.0730711770404485,MA20_EXIT,False,29,5.0,3.0,2,True,False
095340,ISC,2025-11-25,2025-12-17,102600.0,522,53618798.81358,51577696.783889994,-2041102.029690005,-0.038066910763637926,MA20_EXIT,False,22,4.0,3.0,1,False,False
140410,메지온,2025-12-16,2025-12-17,97000.0,515,50012455.74325,45823111.74927,-4189343.993979998,-0.08376601252069928,STOP_INTRA,False,1,4.0,3.0,1,False,False
950160,코오롱티슈진,2025-11-21,2025-12-18,65000.0,329,21409595.95775,23997843.97416,2588248.0164100006,0.12089195991917297,MA20_EXIT,True,27,5.0,3.0,2,True,True
009150,삼성전기,2025-11-26,2025-12-19,257000.0,36,9262641.1878,9332406.252,69765.06420000084,0.007531875928853827,MA20_EXIT,False,23,4.0,3.0,1,True,False
058610,에스피지,2025-12-19,2025-12-22,89800.0,545,48997289.49115,44892981.926154,-4104307.5649959967,-0.08376601252069925,STOP_INTRA,False,3,4.0,3.0,1,False,False
323280,태성,2025-12-02,2025-12-30,45350.0,289,13121224.0384225,13929936.4278918,808712.3894692995,0.06163391365783942,MA20_EXIT,True,28,5.0,3.0,2,True,True
466100,클로봇,2025-12-12,2026-01-05,61756.0,802,49585276.988046795,45431716.05502374,-4153560.933023058,-0.08376601252069904,STOP_INTRA,False,24,4.0,3.0,1,True,False
011210,현대위아,2025-12-17,2026-01-09,73600.0,667,49147662.24368,58708213.509509996,9560551.265829995,0.19452708082894435,BEAR_EXIT,True,23,4.0,3.0,1,False,True
