code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
092220,KEC,2026-03-23,2026-04-02,8525.0,27742,236772561.1075825,216939067.7892867,-19833493.318295807,-0.08376601252069935,STOP_INTRA,False,10,3.0,2.0,1,False,False
425420,티에프이,2026-03-10,2026-04-03,50900.0,4810,245110590.07435,292545012.6495,47434422.57515001,0.19352253430078895,MA20_EXIT,True,24,3.0,2.0,1,False,True
084990,헬릭스미스,2026-03-30,2026-04-06,8650.0,28176,244002717.31836,223563582.6443856,-20439134.673974395,-0.08376601252069929,STOP_INTRA,False,7,3.0,2.0,1,False,False
095340,ISC,2026-03-16,2026-04-10,220000.0,1118,246242890.894,287036300.62575,40793409.73175001,0.16566329928814197,CLIMAX,True,25,3.0,2.0,1,False,True
243840,신흥에스이씨,2026-03-25,2026-05-12,7210.0,6,43309.755488999996,57250.722969,13940.967480000007,0.3218897757005531,MA20_EXIT,True,48,4.0,2.0,2,True,True
445180,퓨릿,2026-04-20,2026-05-13,10470.0,3,31446.1262115,32304.483180000003,858.3569685000039,0.027296111537773407,MA20_EXIT,True,23,5.0,3.0,2,True,True
397030,에이프릴바이오,2026-05-12,2026-05-13,73300.0,4664,342264403.16067994,313594278.8801328,-28670124.280547142,-0.08376601252069917,STOP_INTRA,False,1,5.0,2.0,3,True,False
199800,툴젠,2026-04-15,2026-05-18,81500.0,4573,373128160.329925,361569822.39085495,-11558337.939070046,-0.03097685773394859,MA20_EXIT,True,33,5.0,3.0,2,False,True
094170,동운아나텍,2026-04-15,2026-05-18,33950.0,10978,373131764.470465,493648197.45021,120516432.97974497,0.32298625969509054,MA20_EXIT,True,33,5.0,3.0,2,False,True
059090,미코,2026-04-16,2026-05-18,20700.0,6179,128052410.280795,139232422.210995,11180011.930199996,0.08730809444105206,MA20_EXIT,True,32,5.0,3.0,2,True,True
295310,에이치브이엠,2026-05-18,2026-05-19,125300.0,5123,642650194.9717851,588817950.6933486,-53832244.27843642,-0.08376601252069935,STOP_INTRA,False,1,5.0,2.0,3,False,False
274090,켄코아에어로스페이스,2026-05-19,2026-05-20,28450.0,17666,503175762.74465495,461026735.5024738,-42149027.24218118,-0.08376601252069929,STOP_INTRA,False,1,4.0,2.0,2,False,False
043360,디지아이,2026-05-19,2026-05-20,3050.0,164794,503199790.348255,461048750.4095298,-42151039.93872517,-0.08376601252069926,STOP_INTRA,False,1,4.0,2.0,2,False,False
000990,DB하이텍,2026-05-26,2026-05-27,220500.0,1763,389188611.03622496,356587832.9712511,-32600778.06497389,-0.08376601252069904,STOP_INTRA,False,1,3.0,2.0,1,False,False
083450,GST,2026-04-13,2026-05-29,36900.0,7915,292399416.834525,490066487.73022497,197667070.89569998,0.6760173225911869,MA20_EXIT,True,46,4.0,2.0,2,False,True
000500,가온전선,2026-04-15,2026-05-29,71127.0,5240,373134147.20782197,1242570927.663594,869436780.455772,2.330091702841466,MA20_EXIT,True,44,5.0,3.0,2,False,True
347850,디앤디파마텍,2026-05-28,2026-05-29,107500.0,3357,361292563.256625,331028525.879235,-30264037.377389967,-0.08376601252069923,STOP_INTRA,False,1,3.0,2.0,1,False,False
417010,나노팀,2026-05-28,2026-05-29,14650.0,24633,361288508.5985175,331024810.8636693,-30263697.7348482,-0.08376601252069933,STOP_INTRA,False,1,3.0,2.0,1,False,False
065680,우주일렉트로,2026-05-28,2026-06-01,47600.0,7581,361270638.06833994,331008437.27654636,-30262200.791793585,-0.08376601252069929,STOP_INTRA,False,4,3.0,2.0,1,False,False
222800,심텍,2026-04-08,2026-06-02,68000.0,3231,219960697.15619996,323113927.500135,103153230.34393504,0.4689620994912704,MA20_EXIT,True,55,3.0,2.0,1,False,True
000150,두산,2026-05-29,2026-06-02,1972000.0,179,353393989.1482,323791583.828472,-29602405.319727957,-0.0837660125206992,STOP_INTRA,True,4,3.0,2.0,1,False,True
