code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
081660,미스토홀딩스,2018-02-23,2018-03-13,18940.0,814,15434892.046574,15904119.2299308,469227.1833567992,0.030400418865316976,TRAIL_INTRA,False,18,4,3,1,False,False
028050,삼성E&A,2018-03-12,2018-03-14,18000.0,857,15443742.213899998,14526049.85955,-917692.3543499988,-0.05942163121086275,TRAIL_GAP,False,2,4,3,1,False,False
007390,네이처셀,2018-03-12,2018-03-19,50320.0,306,15415629.917688,12701225.439621001,-2714404.4780669976,-0.176081320877616,TRAIL_GAP,False,7,4,3,1,False,False
017800,현대엘리베이터,2018-03-19,2018-03-22,56354.0,259,14612473.2282529,13388444.612856684,-1224028.6153962165,-0.08376601252069935,TRAIL_INTRA,False,3,4,3,1,False,False
028300,HLB,2018-03-23,2018-03-27,22607.0,638,14439854.919389898,14439955.46060153,100.54121163114905,6.962757741848354e-06,TRAIL_INTRA,False,4,4,3,1,False,False
086280,현대글로비스,2018-03-28,2018-03-30,86784.0,124,10773593.012582399,11255061.409263,481468.39668060094,0.04468967744728222,TRAIL_GAP,False,2,3,2,1,False,False
028300,HLB,2018-03-28,2018-04-10,25434.0,567,14437664.4028617,20564791.987938695,6127127.585076995,0.42438495688142835,TRAIL_INTRA,True,13,4,3,1,False,True
089590,제주항공,2018-03-30,2018-04-12,36020.0,409,14749124.216827,14374290.496580247,-374833.7202467527,-0.02541396456740882,TRAIL_INTRA,False,13,4,3,1,False,False
000100,유한양행,2018-04-09,2018-04-12,39094.0,300,11741689.18923,11411977.445154002,-329711.74407599866,-0.028080435341315706,TRAIL_INTRA,False,3,3,2,1,False,False
003000,부광약품,2018-04-09,2018-04-12,18118.0,648,11753967.2946696,11974832.573854752,220865.27918515168,0.018790700505463685,TRAIL_INTRA,False,3,3,2,1,False,False
207940,삼성바이오로직스,2018-04-09,2018-04-13,817439.0,14,11457308.4845219,11207367.229824359,-249941.25469754077,-0.021815006119037087,TRAIL_INTRA,False,4,3,2,1,False,False
017800,현대엘리베이터,2018-04-19,2018-04-23,69358.0,226,15692936.495436199,14585708.821916953,-1107227.6735192463,-0.07055579902724063,TRAIL_INTRA,False,4,4,3,1,False,False
009150,삼성전기,2018-04-12,2018-04-24,115500.0,100,11563284.2325,11878876.9323,315592.6997999996,0.02729265262830679,TRAIL_INTRA,False,12,3,2,1,False,False
052690,한전기술,2018-04-20,2018-04-24,35750.0,439,15712300.741637498,15976261.920824999,263961.17918750085,0.01679965165687068,TRAIL_GAP,False,4,4,3,1,False,False
000720,현대건설,2018-04-30,2018-05-03,61881.0,260,16107564.832359001,15890236.278579,-217328.55378000066,-0.013492328358871626,TRAIL_GAP,False,3,4,3,1,False,False
064350,현대로템,2018-05-02,2018-05-03,32600.0,497,16220834.960329998,14097965.6048175,-2122869.355512498,-0.13087300134082064,TRAIL_GAP,False,1,4,3,1,False,False
036460,한국가스공사,2018-05-02,2018-05-04,58200.0,278,16198208.96694,14841349.5918024,-1356859.375137601,-0.08376601252069937,TRAIL_INTRA,False,2,4,3,1,False,False
010120,LS ELECTRIC,2018-05-02,2018-05-08,15600.0,1039,16227042.09126,14867767.4802696,-1359274.6109903995,-0.08376601252069929,TRAIL_INTRA,False,6,4,3,1,False,False
001440,대한전선,2018-05-08,2018-05-16,14861.0,776,11545399.686220402,12604121.034691535,1058721.348471133,0.091700710000948,TRAIL_GAP,True,8,3,2,1,False,True
004020,현대제철,2018-05-10,2018-05-16,65700.0,236,15523033.305780001,14777107.54056,-745925.7652200013,-0.04805283545595795,TRAIL_GAP,False,6,4,3,1,False,False
000720,현대건설,2018-05-14,2018-05-16,71319.0,225,16065231.198266247,15279123.197385002,-786108.0008812454,-0.04893225570050195,TRAIL_GAP,False,2,4,3,1,False,False
028050,삼성E&A,2018-05-14,2018-05-21,18900.0,4,75686.95134,74300.31131399999,-1386.6400260000082,-0.018320727700749377,TRAIL_INTRA,False,7,4,3,1,True,False
192820,코스맥스,2018-05-11,2018-05-28,165170.0,94,15543837.205897,14791157.9966394,-752679.209257599,-0.04842299872852815,MA20_EXIT,False,17,4,3,1,False,False
006360,GS건설,2018-04-09,2018-05-29,33750.0,348,11758508.51175,16582425.636139201,4823917.124389201,0.41024906514025783,TRAIL_INTRA,True,50,3,2,1,False,True
004020,현대제철,2018-05-28,2018-05-31,67200.0,237,15944717.74896,14609092.3223616,-1335625.4265983999,-0.08376601252069932,TRAIL_INTRA,False,3,4,3,1,False,False
069260,TKG휴켐스,2018-05-09,2018-06-01,27600.0,416,11494805.56224,12210935.113728002,716129.5514880009,0.06230027533831971,TRAIL_INTRA,False,23,3,2,1,False,False
000660,SK하이닉스,2018-05-23,2018-06-01,95300.0,165,15742585.533675,14787137.883177,-955447.6504980009,-0.06069191420012937,TRAIL_INTRA,False,9,4,3,1,False,False
066970,엘앤에프,2018-06-04,2018-06-15,48211.0,240,11583947.971596,11348244.28922688,-235703.68236912042,-0.02034743965935181,TRAIL_INTRA,False,11,3,2,1,False,False
008770,호텔신라,2018-04-02,2018-06-18,102000.0,145,14807010.7185,17772969.475764,2965958.7572639994,0.2003077335223582,TRAIL_INTRA,True,77,4,3,1,False,True
081660,미스토홀딩스,2018-05-31,2018-06-18,29150.0,399,11644227.2221275,12663524.911287602,1019297.6891601011,0.08753673985536213,TRAIL_INTRA,False,18,3,2,1,False,False
031430,신세계인터내셔날,2018-06-21,2018-06-26,39100.0,296,11586911.37604,11303378.546759998,-283532.82928000204,-0.024470095617224234,TRAIL_GAP,False,5,3,2,1,False,False
098460,고영,2018-06-21,2018-06-29,21780.0,709,15459780.639303,14828140.647568801,-631639.9917341992,-0.0408569828040378,TRAIL_INTRA,False,8,4,3,1,False,False
020150,롯데에너지머티리얼즈,2018-07-19,2018-07-24,53200.0,143,7616349.88114,7057061.914359599,-559287.9667804008,-0.07343254649649679,TRAIL_INTRA,False,5,2,1,1,False,False
081660,미스토홀딩스,2018-08-16,2018-09-04,38000.0,200,7608741.139999999,7925366.54016,316625.4001600016,0.04161337523962626,TRAIL_INTRA,False,19,2,1,1,False,False
178920,PI첨단소재,2018-09-05,2018-09-10,55400.0,138,7653993.12678,7329312.931618799,-324680.1951612001,-0.04241971344672368,TRAIL_INTRA,False,5,2,1,1,False,False
003670,포스코퓨처엠,2018-08-27,2018-09-12,51768.0,148,7670476.062849601,8645786.027811721,975309.9649621202,0.1271511646696659,TRAIL_INTRA,False,16,2,1,1,False,False
088980,맥쿼리인프라,2018-09-13,2018-09-20,9162.0,840,7704931.646412,7565351.022054,-139580.62435800023,-0.018115751153094207,MA20_EXIT,False,7,2,1,1,False,False
111770,영원무역,2018-09-11,2018-10-08,39100.0,197,7711559.260405,7363757.088283501,-347802.17212149967,-0.045101406910958965,TRAIL_INTRA,False,27,2,1,1,False,False
145720,덴티움,2018-09-10,2018-10-10,99900.0,77,7701147.298845001,7408594.514475,-292552.7843700005,-0.03798820786272674,MA20_EXIT,False,30,2,1,1,False,False
096770,SK이노베이션,2018-09-28,2018-10-11,211549.0,36,7624523.270964599,7375742.370599905,-248780.9003646942,-0.03262904335436834,TRAIL_INTRA,False,13,2,1,1,False,False
000100,유한양행,2018-11-06,2018-11-08,38401.0,197,7573697.881299551,7119623.693773782,-454074.18752576876,-0.059954093052343324,TRAIL_INTRA,False,2,2,1,1,False,False
180640,한진칼,2018-11-16,2018-11-19,28400.0,267,7591521.35742,6955609.8843432,-635911.4730767999,-0.0837660125206993,TRAIL_INTRA,False,3,2,1,1,False,False
081660,미스토홀딩스,2018-11-12,2018-11-29,52700.0,143,7544767.645415001,7607984.963435999,63217.3180209985,0.00837896155217133,TRAIL_INTRA,False,17,2,1,1,False,False
000210,DL,2018-11-28,2019-01-02,85392.0,88,7523138.7975744,7804622.113260193,281483.3156857928,0.03741567492767092,TRAIL_INTRA,False,35,2,1,1,False,False
025980,아난티,2019-01-08,2019-01-11,26100.0,288,7525445.447520001,7121343.847680001,-404101.5998400003,-0.053698030589427945,TRAIL_GAP,False,3,2,1,1,False,False
010140,삼성중공업,2019-01-31,2019-02-11,8590.0,873,7507695.055360499,6878805.377351581,-628889.6780089177,-0.08376601252069903,TRAIL_INTRA,False,11,2,1,1,False,False
056190,SFA,2019-02-07,2019-02-27,44200.0,168,7434140.55384,7158147.029258401,-275993.52458159905,-0.03712514211734112,TRAIL_INTRA,False,20,2,1,1,False,False
031430,신세계인터내셔날,2019-03-07,2019-03-21,54000.0,137,7406508.8097,8030086.866586423,623578.0568864224,0.0841932512211081,TRAIL_INTRA,False,14,2,1,1,False,False
181710,NHN,2019-03-11,2019-03-21,44652.0,166,7420757.1786348,7196269.50997704,-224487.66865776014,-0.03025131576924327,TRAIL_INTRA,False,10,2,1,1,False,False
003240,태광산업,2019-03-15,2019-03-28,1749000.0,4,7004046.449399999,6389108.8956,-614937.553799999,-0.08779746939751913,TRAIL_GAP,False,13,2,1,1,False,False
005300,롯데칠성,2019-03-12,2019-04-03,170293.0,43,7331021.087239849,7374024.729264599,43003.64202474989,0.005865982584554382,MA20_EXIT,False,22,2,1,1,False,False
003490,대한항공,2019-04-15,2019-04-17,24478.0,455,11150299.784123499,10270123.839865891,-880175.9442576077,-0.07893742422162117,TRAIL_INTRA,False,2,3,2,1,False,False
088980,맥쿼리인프라,2019-03-26,2019-04-18,10507.0,711,7479069.16912155,7554080.3468112,75011.17768964916,0.010029480406377838,MA20_EXIT,False,23,2,1,1,False,False
001740,SK네트웍스,2019-04-16,2019-04-18,6430.0,1719,11065882.8034755,10485837.8239419,-580044.9795335997,-0.052417415748468164,TRAIL_INTRA,False,2,3,2,1,False,False
111770,영원무역,2019-05-20,2019-05-24,42300.0,172,7283968.03134,6713262.4491684,-570705.5821716003,-0.078350918032051,TRAIL_INTRA,False,4,2,1,1,False,False
088980,맥쿼리인프라,2019-05-02,2019-06-05,11453.0,955,10950194.897892252,11188169.1939375,237974.29604524747,0.02173242561107784,MA20_EXIT,False,34,3,2,1,False,False
000080,하이트진로,2019-06-05,2019-06-21,21400.0,339,7262943.878190001,7047312.740392501,-215631.1377975,-0.0296892198830039,MA20_EXIT,False,16,2,1,1,False,False
032500,케이엠더블유,2019-06-21,2019-06-25,44050.0,164,7232508.91363,6807192.719274,-425316.19435600005,-0.058806176312409635,TRAIL_INTRA,False,4,2,1,1,False,False
012330,현대모비스,2019-07-25,2019-08-06,245500.0,29,7127688.492924999,6650336.5065,-477351.9864249993,-0.06697149951191367,TRAIL_INTRA,False,12,2,1,1,False,False
032500,케이엠더블유,2019-08-14,2019-08-19,58100.0,124,7212686.140659999,6801872.4500688,-410813.6905911993,-0.05695710066674379,TRAIL_INTRA,False,5,2,1,1,False,False
004800,효성,2019-07-23,2019-08-22,62551.0,115,7201638.44875475,7790410.57346775,588772.1247129999,0.08175530178341647,TRAIL_GAP,False,30,2,1,1,False,False
012450,한화에어로스페이스,2019-08-13,2019-09-27,36467.0,197,7192261.67644985,8436799.671709374,1244537.9952595234,0.17303847541234565,TRAIL_INTRA,True,45,2,1,1,False,True
000270,기아,2019-09-23,2019-10-04,46400.0,158,7339631.97968,6876368.183565,-463263.7961149998,-0.06311812327887285,MA20_EXIT,False,11,2,1,1,False,False
000080,하이트진로,2019-09-02,2019-10-08,23700.0,305,7236813.859275,8180312.723775,943498.8645000001,0.13037489741300626,MA20_EXIT,False,36,2,1,1,False,False
140410,메지온,2019-10-07,2019-10-10,50837.0,144,7328947.705279199,8590665.925095715,1261718.2198165152,0.1721554403925781,TRAIL_INTRA,True,3,2,1,1,False,True
036830,솔브레인홀딩스,2019-10-08,2019-10-11,43266.0,172,7450311.1310628,6826228.275575088,-624082.8554877117,-0.08376601252069928,TRAIL_INTRA,False,3,2,1,1,False,False
039030,이오테크닉스,2019-10-11,2019-11-06,92100.0,80,7376474.305199999,7463053.4919839995,86579.18678400014,0.011737204415253867,TRAIL_INTRA,False,26,2,1,1,False,False
002790,아모레퍼시픽홀딩스,2019-10-30,2019-11-12,84306.0,131,11056788.3555129,10550100.25492616,-506688.1005867403,-0.045825974441674674,TRAIL_INTRA,False,13,3,2,1,False,False
035420,NAVER,2019-10-31,2019-11-14,164000.0,67,11000637.848199999,11356421.7105,355783.8623000011,0.03234211208563846,MA20_EXIT,False,14,3,2,1,False,False
007700,F&F홀딩스,2019-11-06,2019-11-21,55250.0,270,14934657.362625,15169646.893275,234989.53065000102,0.015734511006464627,TRAIL_INTRA,False,15,4,3,1,False,False
011210,현대위아,2019-11-12,2019-11-22,54200.0,277,15030667.66201,14101923.901059,-928743.7609509993,-0.061789920570088745,TRAIL_INTRA,False,10,4,3,1,False,False
035420,NAVER,2019-11-14,2019-11-22,180000.0,83,14957183.241,13818481.972712997,-1138701.268287003,-0.07613072929170535,TRAIL_INTRA,False,8,4,3,1,False,False
035720,카카오,2019-10-23,2019-12-06,28100.0,264,7426932.27276,7871908.6028088005,444976.33004880045,0.05991388014683459,MA20_EXIT,False,44,2,1,1,False,False
028050,삼성E&A,2019-12-13,2019-12-18,19900.0,547,10897819.727795,10444169.028847499,-453650.69894750044,-0.041627656749584484,MA20_EXIT,False,5,3,2,1,False,False
207940,삼성바이오로직스,2019-12-23,2020-01-08,614534.0,17,10459093.706761701,10025266.705286706,-433827.00147499517,-0.04147845058454064,TRAIL_INTRA,False,16,3,2,1,False,False
034230,파라다이스,2020-01-10,2020-01-20,21150.0,513,10862429.0699925,10446623.7707484,-415805.2992441002,-0.03827921881605321,TRAIL_INTRA,False,10,3,2,1,False,False
000660,SK하이닉스,2020-01-08,2020-01-28,97400.0,110,10726322.7071,10443321.53469,-283001.1724100001,-0.026383801805876596,TRAIL_INTRA,False,20,3,2,1,False,False
036830,솔브레인홀딩스,2020-01-14,2020-01-28,47103.0,232,10940464.7195844,10651410.2648628,-289054.4547215998,-0.026420674270277274,TRAIL_GAP,False,14,3,2,1,False,False
000990,DB하이텍,2020-01-22,2020-01-28,31300.0,73,2287527.977735,2070727.3423575,-216800.6353775002,-0.09477507487893798,TRAIL_GAP,False,6,4,3,1,True,False
039030,이오테크닉스,2019-12-27,2020-01-30,102600.0,70,7190260.3773,7628165.294904,437904.9176040003,0.060902511818137675,TRAIL_INTRA,False,34,2,1,1,False,False
020150,롯데에너지머티리얼즈,2020-01-10,2020-01-31,45500.0,238,10841454.97435,11527005.334521601,685550.3601716012,0.06323416569026552,TRAIL_INTRA,False,21,3,2,1,False,False
000080,하이트진로,2020-01-15,2020-01-31,31650.0,462,14639117.838345,13984969.707324,-654148.1310210004,-0.04468494196471022,TRAIL_INTRA,False,16,4,3,1,False,False
006400,삼성SDI,2020-01-13,2020-02-03,253569.0,57,14470056.61596495,15106333.097398052,636276.4814331029,0.043971941390408456,TRAIL_GAP,False,21,4,3,1,False,False
178920,PI첨단소재,2020-01-20,2020-02-03,39400.0,378,14910329.41398,14359342.773510002,-550986.6404699981,-0.03695335127561905,TRAIL_GAP,False,14,4,3,1,False,False
011070,LG이노텍,2020-01-29,2020-02-03,158000.0,94,14869082.0278,13964709.6117,-904372.4160999991,-0.060822343599230805,TRAIL_GAP,False,5,4,3,1,False,False
011790,SKC,2020-02-04,2020-02-10,54516.0,259,14135883.708546601,13446888.6873636,-688995.0211830009,-0.04874085238593412,TRAIL_GAP,False,6,4,3,1,False,False
006400,삼성SDI,2020-02-04,2020-02-24,301542.0,46,13886885.6524398,14499971.766387358,613086.1139475591,0.044148567885690444,TRAIL_INTRA,False,20,4,3,1,False,False
051910,LG화학,2020-02-11,2020-02-26,413500.0,34,14075169.95885,13176839.16081,-898330.7980400007,-0.0638237975574256,TRAIL_INTRA,False,15,4,3,1,False,False
035720,카카오,2020-02-13,2020-02-28,35928.0,395,14207882.422733998,13794089.09675625,-413793.32597774826,-0.029124208215267785,TRAIL_GAP,False,15,4,3,1,False,False
180640,한진칼,2020-02-26,2020-03-02,60000.0,116,6968005.044,7565422.809794401,597417.765794401,0.08573727516297146,TRAIL_INTRA,False,5,2,1,1,False,False
180640,한진칼,2020-03-03,2020-03-05,80800.0,86,6956792.162319999,7408494.809280001,451702.64696000144,0.0649297314653949,TRAIL_GAP,False,2,2,1,1,False,False
041960,코미팜,2020-03-26,2020-03-27,23098.0,304,7029868.1140688,6441004.093606848,-588864.0204619514,-0.08376601252069923,TRAIL_INTRA,False,1,2,1,1,False,False
068270,셀트리온,2020-03-31,2020-04-01,186429.0,37,6905806.588630949,6327334.707462162,-578471.8811687874,-0.08376601252069923,TRAIL_INTRA,False,1,2,1,1,False,False
006280,녹십자,2020-04-06,2020-04-08,154000.0,45,6937970.5395,7784483.099625,846512.5601249998,0.12201155299025032,TRAIL_GAP,False,2,2,1,1,False,False
207940,삼성바이오로직스,2020-04-10,2020-04-14,813075.0,8,6512081.26569,6286804.346284272,-225276.91940572765,-0.034593689822735654,TRAIL_INTRA,False,4,2,1,1,False,False
068760,셀트리온제약,2020-04-13,2020-04-16,62060.0,112,6958714.370607999,6567002.744990688,-391711.62561731134,-0.05629080384040631,TRAIL_INTRA,False,3,2,1,1,False,False
003000,부광약품,2020-04-14,2020-04-17,23136.0,301,6971945.5709904,7168790.55882465,196844.98783424962,0.028233867552452333,TRAIL_GAP,False,3,2,1,1,False,False
180640,한진칼,2020-04-17,2020-04-20,109500.0,63,6906434.3097749995,6327909.846909,-578524.4628659999,-0.0837660125206993,TRAIL_INTRA,False,3,2,1,1,False,False
196170,알테오젠,2020-05-04,2020-05-07,33097.0,313,10371275.81905415,10918959.185125802,547683.3660716526,0.0528077138846743,TRAIL_GAP,False,3,3,2,1,False,False
196170,알테오젠,2020-05-11,2020-05-14,46837.0,224,10503554.7849232,11246535.41862816,742980.6337049603,0.07073611257509073,TRAIL_INTRA,False,3,3,2,1,False,False
030190,NICE평가정보,2020-05-12,2020-05-14,20450.0,344,7042891.07522,7579987.7446800005,537096.6694600005,0.07626082296654334,TRAIL_GAP,False,2,2,1,1,False,False
181710,NHN,2020-05-11,2020-05-18,46008.0,152,7001259.2473824,7018513.812104544,17254.564722144045,0.0024644944734184934,TRAIL_INTRA,False,7,2,1,1,False,False
068760,셀트리온제약,2020-05-13,2020-05-19,68776.0,155,10672540.921042,10560674.74861539,-111866.17242661119,-0.010481681284168763,TRAIL_INTRA,False,6,3,2,1,False,False
000100,유한양행,2020-05-11,2020-05-19,43597.0,160,6983542.894328,7168883.284656,185340.3903280003,0.026539593603489266,TRAIL_GAP,False,8,2,1,1,False,False
247540,에코프로비엠,2020-05-18,2020-05-20,22979.0,464,10674519.1937384,10484760.928071745,-189758.26566665433,-0.017776750617298553,TRAIL_INTRA,False,2,3,2,1,False,False
007070,GS리테일,2020-05-14,2020-05-22,36606.0,196,7183028.0686164,6727322.636474833,-455705.43214156665,-0.06344196734140634,TRAIL_INTRA,False,8,2,1,1,False,False
035720,카카오,2020-05-06,2020-05-27,40043.0,174,6975495.6494223,8852238.157031713,1876742.507609413,0.2690479074078187,TRAIL_INTRA,True,21,2,1,1,False,True
247540,에코프로비엠,2020-05-25,2020-05-27,28044.0,517,14515423.735012202,14582812.0270635,67388.29205129854,0.004642530130812051,TRAIL_GAP,False,2,4,3,1,False,False
006400,삼성SDI,2020-05-26,2020-05-28,379864.0,28,10648425.216228798,9756449.096240448,-891976.1199883502,-0.08376601252069917,TRAIL_INTRA,False,2,3,2,1,False,False
011200,HMM,2020-05-26,2020-05-28,4465.0,2451,10956301.913807249,11556120.049103161,599818.1352959126,0.05474640439946397,TRAIL_INTRA,False,2,3,2,1,False,False
068760,셀트리온제약,2020-06-01,2020-06-04,91432.0,157,14371334.2008236,16893825.85833307,2522491.6575094704,0.17552244087155874,TRAIL_GAP,True,3,4,3,1,False,True
098460,고영,2020-06-03,2020-06-05,22720.0,645,14671254.75816,13702628.5243308,-968626.2338292003,-0.06602204445331851,TRAIL_INTRA,False,2,4,3,1,False,False
039490,키움증권,2020-06-02,2020-06-09,89400.0,121,10829841.632609999,10644115.8327966,-185725.7998133991,-0.01714944743551518,TRAIL_INTRA,False,7,3,2,1,False,False
003090,대웅,2020-06-09,2020-06-11,28300.0,339,9604734.194055,9480917.139952501,-123817.05410249904,-0.012891252542848872,TRAIL_GAP,False,2,4,3,1,True,False
003000,부광약품,2020-06-09,2020-06-11,31614.0,465,14717417.791576501,14617763.68317075,-99654.10840575024,-0.006771168000869498,TRAIL_GAP,False,2,4,3,1,False,False
