code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
192410,오늘이엔엠,2026-03-27,2026-03-30,4585.0,53640,246222267.20090997,225597209.68368357,-20625057.517226398,-0.08376601252069932,STOP_INTRA,False,3,3.0,2.0,1,False,False
000250,삼천당제약,2026-03-20,2026-03-31,907000.0,275,249711876.16375,228794508.01845002,-20917368.14529997,-0.0837660125206992,STOP_INTRA,True,11,3.0,2.0,1,False,True
072950,빛샘전자,2026-03-11,2026-03-31,7380.0,33663,248718675.145941,233268130.5603075,-15450544.585633487,-0.062120564837230455,MA20_EXIT,False,20,3.0,2.0,1,False,False
066970,엘앤에프,2026-03-27,2026-04-01,155300.0,1583,246122652.760985,225505939.5481806,-20616713.212804377,-0.08376601252069923,STOP_INTRA,False,5,3.0,2.0,1,False,False
092220,KEC,2026-03-23,2026-04-02,8525.0,27607,235620362.42870125,215883384.19936696,-19736978.229334295,-0.08376601252069929,STOP_INTRA,False,10,3.0,2.0,1,False,False
425420,티에프이,2026-03-10,2026-04-03,50900.0,4786,243887585.05111,291085328.5947,47197743.54358998,0.1935225343007888,MA20_EXIT,True,24,3.0,2.0,1,False,True
084990,헬릭스미스,2026-03-30,2026-04-06,8650.0,28041,242833624.2306975,222492419.8229421,-20341204.407755405,-0.08376601252069933,STOP_INTRA,False,7,3.0,2.0,1,False,False
095340,ISC,2026-03-16,2026-04-10,220000.0,1112,244921372.69599998,285495855.363,40574482.666999996,0.1656632992881419,CLIMAX,True,25,3.0,2.0,1,False,True
243840,신흥에스이씨,2026-03-25,2026-05-12,7210.0,3,21654.877744499998,28625.3614845,6970.483740000003,0.3218897757005531,MA20_EXIT,True,48,4.0,2.0,2,True,True
445180,퓨릿,2026-04-20,2026-05-13,10470.0,2,20964.084141,21536.32212,572.2379790000014,0.027296111537773348,MA20_EXIT,True,23,5.0,3.0,2,True,True
397030,에이프릴바이오,2026-05-12,2026-05-13,73300.0,4642,340649948.42879,312115060.5835284,-28534887.845261574,-0.08376601252069925,STOP_INTRA,False,1,4.0,2.0,2,True,False
199800,툴젠,2026-04-15,2026-05-18,81500.0,4550,371251504.37375,359751299.33924997,-11500205.034500003,-0.030976857733948475,MA20_EXIT,True,33,5.0,3.0,2,False,True
094170,동운아나텍,2026-04-15,2026-05-18,33950.0,10925,371330344.9480625,491264944.174125,119934599.22606254,0.32298625969509076,MA20_EXIT,True,33,5.0,3.0,2,False,True
059090,미코,2026-04-16,2026-05-18,20700.0,6154,127534315.07817,138670384.02677998,11136068.948609978,0.0873182166053451,MA20_EXIT,True,32,5.0,3.0,2,True,True
295310,에이치브이엠,2026-05-18,2026-05-19,125300.0,4078,511561096.05601,468709662.8786796,-42851433.177330434,-0.08376601252069939,STOP_INTRA,False,1,4.0,2.0,2,False,False
274090,켄코아에어로스페이스,2026-05-19,2026-05-20,28450.0,13232,376883374.42756003,345313356.9664176,-31570017.46114242,-0.08376601252069936,STOP_INTRA,False,1,3.0,2.0,1,False,False
043360,디지아이,2026-05-19,2026-05-20,3050.0,123431,376897540.7021825,345326336.58870274,-31571204.113479733,-0.08376601252069915,STOP_INTRA,False,1,3.0,2.0,1,False,False
000990,DB하이텍,2026-05-26,2026-05-27,220500.0,1772,391175393.5089,358408190.59844404,-32767202.910455942,-0.08376601252069918,STOP_INTRA,False,1,3.0,2.0,1,False,False
347850,디앤디파마텍,2026-05-28,2026-05-29,107500.0,2251,242260816.172375,221967593.61160502,-20293222.560769975,-0.08376601252069922,STOP_INTRA,False,1,2.0,1.0,1,False,False
417010,나노팀,2026-05-28,2026-05-29,14650.0,16519,242281690.1530025,221986719.06210992,-20294971.090892583,-0.08376601252069925,STOP_INTRA,False,1,2.0,1.0,1,False,False
083450,GST,2026-04-13,2026-05-29,36900.0,7876,290958661.65366,487657709.92422,196699048.27056003,0.6760377819743306,MA20_EXIT,True,46,4.0,2.0,2,False,True
000500,가온전선,2026-04-15,2026-05-29,71127.0,5214,371282718.2331267,1236405499.396561,865122781.1634343,2.330091702841466,MA20_EXIT,True,44,5.0,3.0,2,False,True
065680,우주일렉트로,2026-05-28,2026-06-01,47600.0,5084,242276734.45975998,221982178.4875296,-20294555.972230375,-0.08376601252069922,STOP_INTRA,False,4,2.0,1.0,1,False,False
222800,심텍,2026-04-08,2026-06-02,68000.0,3216,218939524.00319996,321613862.84136,102674338.83816001,0.4689620994912702,MA20_EXIT,True,55,3.0,2.0,1,False,True
000150,두산,2026-05-29,2026-06-02,1972000.0,121,238886439.5918,218875875.101928,-20010564.48987201,-0.08376601252069935,STOP_INTRA,True,4,2.0,1.0,1,False,True
