code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
086900,메디톡스,2023-04-13,2023-04-20,268500.0,61,16397337.731774997,15023798.134029001,-1373539.597745996,-0.08376601252069908,STOP_INTRA,False,7,2.5,1.5,1.0,False,False
001040,CJ,2023-03-21,2023-04-24,100400.0,60,6030928.5036,5525741.671056,-505186.8325440008,-0.08376601252069944,STOP_INTRA,False,34,1.0,0.5,0.5,False,False
003380,하림지주,2023-03-30,2023-04-24,15530.0,609,9468647.8541655,9654553.737045,185905.88287949935,0.019633836398057047,MA20_EXIT,False,25,1.5,1.0,0.5,False,False
005070,코스모신소재,2023-03-20,2023-04-25,104808.0,56,5875998.5155872,8754904.509917904,2878905.9943307033,0.48994328141742366,MA20_EXIT,True,36,1.0,0.5,0.5,False,True
051910,LG화학,2023-04-11,2023-04-25,806000.0,12,9683124.250799999,8872007.543568,-811116.7072319984,-0.08376601252069917,STOP_INTRA,False,14,1.5,1.0,0.5,False,False
012330,현대모비스,2023-04-25,2023-04-26,237500.0,56,13315296.995,12199927.6602,-1115369.3347999994,-0.08376601252069928,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
003670,포스코퓨처엠,2023-04-14,2023-05-02,331990.0,50,16618591.914925002,16405542.637897499,-213049.27702750266,-0.012819935534740768,MA20_EXIT,False,18,2.5,1.0,1.5,False,False
022100,포스코DX,2023-03-28,2023-05-08,8640.0,1072,9272732.781312002,13455171.796143422,4182439.01483142,0.45104707678631556,MA20_EXIT,True,41,1.5,1.0,0.5,False,True
064550,바이오니아,2023-05-02,2023-05-08,73300.0,182,13355943.691089999,12237169.5446364,-1118774.1464535985,-0.0837660125206992,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
086520,에코프로,2023-02-07,2023-05-09,32550.0,258,8407558.844685,25440993.91647315,17033435.07178815,2.025966798026774,MA20_EXIT,True,91,1.5,1.0,0.5,False,True
005830,DB손해보험,2023-04-25,2023-05-12,85400.0,156,13337722.75836,12220474.906785602,-1117247.8515743986,-0.0837660125206992,STOP_INTRA,False,17,2.0,1.5,0.5,False,False
001450,현대해상,2023-04-25,2023-05-15,37800.0,352,13320903.43584,12318776.252640001,-1002127.183199998,-0.07522967102244482,MA20_EXIT,False,20,2.0,1.5,0.5,False,False
064350,현대로템,2023-04-20,2023-05-17,31700.0,545,17296370.566475,17741791.6612875,445421.0948125012,0.0257522867644757,MA20_EXIT,False,27,2.5,1.5,1.0,False,False
000270,기아,2023-05-10,2023-05-26,90000.0,179,16128528.9165,15544937.247255,-583591.6692450009,-0.036183812687837144,MA20_EXIT,False,16,2.5,1.5,1.0,False,False
005380,현대차,2023-05-10,2023-05-26,210000.0,76,15978356.394,15496181.4069,-482174.98709999956,-0.030176757559435847,MA20_EXIT,False,16,2.5,1.5,1.0,False,False
000810,삼성화재,2023-04-25,2023-05-31,230500.0,57,13153611.245775,12844023.219899999,-309588.0258750003,-0.023536352115807086,MA20_EXIT,False,36,2.0,1.5,0.5,False,False
073240,금호타이어,2023-05-08,2023-05-31,4900.0,2658,13039179.78363,12455771.19057,-583408.5930599999,-0.044742737100107975,MA20_EXIT,False,23,2.0,1.5,0.5,False,False
122870,와이지엔터테인먼트,2023-05-12,2023-06-08,78100.0,162,12666751.927830001,14148478.250708401,1481726.3228783999,0.11697760651828294,MA20_EXIT,True,27,2.0,1.5,0.5,False,True
000100,유한양행,2023-06-01,2023-06-15,58573.0,222,13018161.6373809,12562244.374206599,-455917.263174301,-0.03502163176904801,MA20_EXIT,False,14,2.0,1.5,0.5,False,False
145720,덴티움,2023-06-01,2023-06-19,173600.0,75,13034974.953,12443208.336,-591766.6170000006,-0.045398370087685165,MA20_EXIT,False,18,2.0,1.5,0.5,False,False
241560,두산밥캣,2023-04-27,2023-06-22,51200.0,260,13327310.7968,14387459.6385,1060148.8416999988,0.07954709377337771,MA20_EXIT,False,56,2.0,1.5,0.5,False,False
005930,삼성전자,2023-05-26,2023-06-22,70300.0,183,12879696.564735,12808727.58087,-70968.98386499844,-0.0055101440867259,MA20_EXIT,False,27,2.0,1.5,0.5,False,False
066570,LG전자,2023-05-30,2023-06-26,124900.0,103,12879496.334704999,12641920.789634999,-237575.54507,-0.018446027615989194,MA20_EXIT,False,27,2.0,1.5,0.5,False,False
035900,JYP Ent.,2023-05-16,2023-06-27,115400.0,110,12708600.0041,14181069.88485,1472469.8807499986,0.11586405113662843,MA20_EXIT,False,42,2.0,1.5,0.5,False,False
012450,한화에어로스페이스,2023-06-19,2023-06-29,139861.0,94,13162054.9461401,12059522.086723598,-1102532.8594165016,-0.08376601252069914,STOP_INTRA,False,10,2.0,1.5,0.5,False,False
225570,넥슨게임즈,2023-06-22,2023-06-29,24900.0,529,13187249.890815001,12082606.5513474,-1104643.3394676019,-0.08376601252069946,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
298050,HS효성첨단소재,2023-06-22,2023-06-30,494500.0,26,12871787.47855,11885856.29595,-985931.1826000009,-0.07659629124882548,MA20_EXIT,False,8,2.0,1.5,0.5,False,False
214150,클래시스,2023-05-17,2023-07-07,26400.0,488,12898017.61248,15404309.052019197,2506291.439539198,0.19431601931711848,MA20_EXIT,True,51,2.0,1.5,0.5,False,True
042700,한미반도체,2023-06-15,2023-07-07,29150.0,454,13249321.200115,13240351.370025,-8969.830090001225,-0.0006770029916644613,MA20_EXIT,False,22,2.0,1.5,0.5,False,False
005290,동진쎄미켐,2023-06-30,2023-07-10,42100.0,306,12897416.92239,11817051.7349844,-1080365.1874056011,-0.0837660125206994,STOP_INTRA,False,10,2.0,1.5,0.5,False,False
248070,솔루엠,2023-06-28,2023-07-10,29800.0,436,13007743.668920001,11889445.68297,-1118297.9859500006,-0.08597171149843622,MA20_EXIT,False,12,2.0,1.5,0.5,False,False
039030,이오테크닉스,2023-06-29,2023-07-11,112200.0,114,12805511.33862,12230238.039479999,-575273.2991400007,-0.04492388346922472,MA20_EXIT,False,12,2.0,1.5,0.5,False,False
001570,금양,2023-07-11,2023-07-12,105900.0,122,12934659.70797,11851174.8409212,-1083484.8670488,-0.08376601252069932,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
111770,영원무역,2023-06-27,2023-07-17,62400.0,208,12994128.02688,12173605.48872,-820522.53816,-0.06314564058955285,MA20_EXIT,False,20,2.0,1.5,0.5,False,False
272210,한화시스템,2023-07-11,2023-07-17,17220.0,752,12964333.798415998,11878363.25113536,-1085970.5472806375,-0.08376601252069914,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
307950,현대오토에버,2023-06-29,2023-07-25,138900.0,92,12793497.53682,13117215.4542,323717.91737999953,0.02530331650499259,MA20_EXIT,False,26,2.0,1.5,0.5,False,False
086520,에코프로,2023-07-25,2023-07-26,253692.0,58,14731059.4635204,13497097.352055985,-1233962.1114644147,-0.08376601252069923,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
361610,SK아이이테크놀로지,2023-07-26,2023-07-27,108600.0,137,14895312.16173,13647591.2566908,-1247720.9050392006,-0.08376601252069935,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
042660,한화오션,2023-07-07,2023-07-28,36513.0,353,12903913.38571335,13273442.527193548,369529.14148019813,0.028636982474582066,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
022100,포스코DX,2023-07-11,2023-08-08,20250.0,639,12954632.6534625,18070579.512319498,5115946.858856998,0.3949125379089475,MA20_EXIT,True,28,2.0,1.5,0.5,False,True
000660,SK하이닉스,2023-07-27,2023-08-09,124000.0,111,13779830.6646,13114722.824324999,-665107.8402750008,-0.04826676440833517,MA20_EXIT,False,13,2.0,1.5,0.5,False,False
005490,POSCO홀딩스,2023-07-17,2023-08-14,478000.0,27,12920843.8359,15431133.737682,2510289.9017820004,0.19428219500705285,MA20_EXIT,True,28,2.0,1.5,0.5,False,True
001570,금양,2023-07-17,2023-08-14,112500.0,118,13290268.241249999,15063560.565795,1773292.3245450016,0.1334278806383382,MA20_EXIT,True,28,2.0,1.5,0.5,False,True
010140,삼성중공업,2023-07-11,2023-08-16,7540.0,1717,12961070.048927,15107574.4270758,2146504.3781487998,0.16561166400967806,MA20_EXIT,True,36,2.0,1.5,0.5,False,True
069960,현대백화점,2023-08-14,2023-08-16,70800.0,312,22115006.35344,20262520.4543424,-1852485.8990976028,-0.08376601252069944,STOP_INTRA,False,2,3.0,1.5,1.5,False,False
326030,SK바이오팜,2023-08-09,2023-08-17,99300.0,151,15011545.694145,13754088.3695742,-1257457.3245707992,-0.08376601252069928,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
028050,삼성E&A,2023-07-12,2023-08-21,32050.0,407,13059352.9591525,14365325.08521,1305972.1260575,0.10000282021187154,MA20_EXIT,False,40,2.0,1.5,0.5,False,False
047050,포스코인터내셔널,2023-06-08,2023-08-22,38700.0,425,16466417.092125,30529607.0745582,14063189.982433198,0.8540528217980622,MA20_EXIT,True,75,2.5,1.5,1.0,False,True
006740,블루산업개발,2023-07-28,2023-08-24,94021.0,155,14590016.42923825,16773187.437996589,2183171.008758338,0.14963458193119542,MA20_EXIT,True,27,2.0,1.5,0.5,False,True
022100,포스코DX,2023-08-31,2023-09-01,56100.0,389,21847999.608434997,20017879.7996826,-1830119.808752399,-0.08376601252069928,STOP_INTRA,False,1,3.0,1.5,1.5,False,False
017800,현대엘리베이터,2023-08-22,2023-09-06,46900.0,378,17748590.08923,16582968.032399999,-1165622.056830002,-0.06567406486768274,MA20_EXIT,False,15,2.5,1.5,1.0,False,False
001740,SK네트웍스,2023-08-09,2023-09-08,6480.0,2319,15044403.442068001,15514616.8974555,470213.4553874992,0.03125504159724021,MA20_EXIT,False,30,2.0,1.5,0.5,False,False
042700,한미반도체,2023-08-18,2023-09-08,57800.0,245,14177287.274149999,12989712.450834,-1187574.8233159985,-0.08376601252069922,STOP_INTRA,False,21,2.0,1.5,0.5,False,False
018260,삼성에스디에스,2023-09-06,2023-09-12,150400.0,98,14756152.29088,13520088.253324801,-1236064.0375551991,-0.08376601252069926,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
000150,두산,2023-09-11,2023-09-12,149100.0,101,15076420.223864999,13813528.6186254,-1262891.605239598,-0.08376601252069919,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
192820,코스맥스,2023-08-14,2023-09-13,142100.0,155,22050832.628824998,21419667.04185,-631165.5869749971,-0.02862320881933198,MA20_EXIT,False,30,3.0,1.5,1.5,False,False
036930,주성엔지니어링,2023-09-14,2023-09-18,31700.0,453,14376616.269015,13172344.4506194,-1204271.8183955997,-0.0837660125206993,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
214150,클래시스,2023-08-21,2023-09-19,37500.0,380,14266389.6375,13639670.675999999,-626718.9615000002,-0.04392975219551235,MA20_EXIT,False,29,2.0,1.5,0.5,False,False
307950,현대오토에버,2023-08-30,2023-09-20,174900.0,123,21537442.831905,23771349.6649902,2233906.8330852017,0.10372200871386417,MA20_EXIT,True,21,3.0,1.5,1.5,False,True
140410,메지온,2023-08-31,2023-09-21,49500.0,441,21854607.199424997,20446045.812675,-1408561.3867499977,-0.0644514620600025,MA20_EXIT,False,21,3.0,1.5,1.5,False,False
277810,레인보우로보틱스,2023-09-01,2023-09-22,162800.0,111,18091584.13062,19038683.056003198,947098.925383199,0.052350248521368256,MA20_EXIT,True,21,2.5,1.5,1.0,False,True
005940,NH투자증권,2023-09-20,2023-09-27,10810.0,1629,17629743.5549235,16615541.7196065,-1014201.8353170007,-0.05752788361086297,MA20_EXIT,False,7,2.5,1.5,1.0,False,False
267250,HD현대,2023-09-08,2023-09-27,67500.0,220,14867079.727499997,14082361.741799999,-784717.9856999982,-0.052782254489998216,MA20_EXIT,False,19,2.0,1.5,0.5,False,False
016360,삼성증권,2023-09-13,2023-09-27,38300.0,375,14379019.029375,13721927.461875001,-657091.567499999,-0.045697941296108026,MA20_EXIT,False,14,2.0,1.5,0.5,False,False
139130,iM금융지주,2023-09-18,2023-10-05,8280.0,1715,14216532.36003,13183668.9666675,-1032863.3933624998,-0.0726522732270783,MA20_EXIT,False,17,2.0,1.5,0.5,False,False
003690,코리안리,2023-09-21,2023-10-05,6329.0,2206,13977832.1343661,13157388.6713694,-820443.4629967008,-0.05869604493099803,MA20_EXIT,False,14,2.0,1.5,0.5,False,False
196170,알테오젠,2023-09-12,2023-10-13,59600.0,243,14499457.392419998,15944344.293801598,1444886.9013816006,0.09965110157411519,MA20_EXIT,True,31,2.0,1.5,0.5,False,True
025900,동화기업,2023-10-12,2023-10-17,30881.0,328,10140617.8325452,9291178.712216591,-849439.1203286089,-0.0837660125206994,STOP_INTRA,False,5,1.5,1.0,0.5,False,False
009420,한올바이오파마,2023-10-06,2023-10-18,37050.0,274,10163375.977755,9312030.498349799,-851345.479405202,-0.0837660125206995,STOP_INTRA,False,12,1.5,1.0,0.5,False,False
175330,JB금융지주,2023-10-18,2023-10-19,11340.0,884,10036089.747684,9195406.52822064,-840683.2194633596,-0.08376601252069928,STOP_INTRA,False,1,1.5,1.0,0.5,False,False
039490,키움증권,2023-10-11,2023-10-20,107500.0,94,10116622.265749998,9269193.15837,-847429.107379999,-0.08376601252069923,STOP_INTRA,False,9,1.5,1.0,0.5,False,False
185750,종근당,2023-10-11,2023-10-20,89889.0,113,10169139.599168552,9459735.7683267,-709403.8308418524,-0.06976045750221135,MA20_EXIT,False,9,1.5,1.0,0.5,False,False
006110,삼아알미늄,2023-10-12,2023-10-20,152400.0,66,10069968.668760002,9226447.5471696,-843521.121590402,-0.0837660125206995,STOP_INTRA,False,8,1.5,1.0,0.5,False,False
018670,SK가스,2023-09-19,2023-10-25,147400.0,96,14166675.08256,14367119.778719999,200444.69615999982,0.014149028970584558,MA20_EXIT,False,36,2.0,1.5,0.5,False,False
000660,SK하이닉스,2023-10-17,2023-10-26,130000.0,77,10021513.0015,9182050.817939999,-839462.1835600007,-0.0837660125206994,STOP_INTRA,False,9,1.5,1.0,0.5,False,False
024110,기업은행,2023-10-18,2023-10-27,12080.0,830,10037931.86396,9640993.830525,-396938.0334350001,-0.03954380631533861,MA20_EXIT,False,9,1.5,1.0,0.5,False,False
185750,종근당,2023-11-06,2023-11-10,116691.0,83,9696492.608752951,8884256.08748128,-812236.5212716702,-0.08376601252069954,STOP_INTRA,False,4,1.5,1.0,0.5,False,False
042700,한미반도체,2023-11-07,2023-11-13,62600.0,155,9714159.90545,8900443.465182,-813716.4402679987,-0.08376601252069919,STOP_INTRA,False,6,1.5,1.0,0.5,False,False
195940,HK이노엔,2023-11-08,2023-11-16,45000.0,215,9686127.70125,9067688.959275,-618438.7419750001,-0.06384788235810585,MA20_EXIT,False,8,1.5,1.0,0.5,False,False
000660,SK하이닉스,2023-11-06,2023-11-27,133000.0,73,9720166.806349998,9403795.17162,-316371.6347299982,-0.032547963531173014,MA20_EXIT,False,21,1.5,1.0,0.5,False,False
016360,삼성증권,2023-11-06,2023-11-30,39000.0,250,9761213.962499999,9609088.168125,-152125.79437499866,-0.015584720810282995,MA20_EXIT,False,24,1.5,1.0,0.5,False,False
280360,롯데웰푸드,2023-11-23,2023-11-30,133200.0,96,12801907.19808,12098627.18208,-703280.0159999989,-0.05493556585892727,MA20_EXIT,False,7,2.0,1.5,0.5,False,False
036930,주성엔지니어링,2023-11-06,2023-12-05,31650.0,308,9759411.89223,10210809.01995,451397.1277200002,0.04625249274286518,MA20_EXIT,False,29,1.5,1.0,0.5,False,False
214150,클래시스,2023-11-30,2023-12-07,41700.0,234,9769022.93367,8950710.836293198,-818312.0973768011,-0.08376601252069943,STOP_INTRA,False,7,1.5,1.0,0.5,False,False
073240,금호타이어,2023-11-17,2023-12-08,5390.0,1796,9691573.958066,9383295.783528,-308278.17453799956,-0.0318088863451771,MA20_EXIT,False,21,1.5,1.0,0.5,False,False
294870,IPARK현대산업개발,2023-12-06,2023-12-11,15900.0,608,9678318.730080001,8867604.562156798,-810714.1679232027,-0.0837660125206996,STOP_INTRA,False,5,1.5,1.0,0.5,False,False
000240,한국앤컴퍼니,2023-12-07,2023-12-15,22100.0,434,9602431.54871,7784642.627936999,-1817788.9207730005,-0.18930506419670382,STOP_GAP,False,8,1.5,1.0,0.5,False,False
161390,한국타이어앤테크놀로지,2023-11-02,2023-12-18,41300.0,235,9716662.780824998,10801562.300325,1084899.5195000023,0.11165351149583565,MA20_EXIT,False,46,1.5,1.0,0.5,False,False
058470,리노공업,2023-11-27,2023-12-26,39145.0,246,9640745.564950502,9674863.685266498,34118.12031599693,0.00353895039404788,MA20_EXIT,False,29,1.5,1.0,0.5,False,False
403870,HPSP,2023-11-30,2024-01-02,46400.0,210,9755207.0616,9212760.018,-542447.0436000004,-0.0556058974632396,MA20_EXIT,False,33,1.5,1.0,0.5,False,False
079550,LIG디펜스앤에어로스페이스,2023-12-18,2024-01-03,138100.0,91,12581554.050065,11527647.435977401,-1053906.6140875984,-0.08376601252069919,STOP_INTRA,False,16,2.0,1.5,0.5,False,False
022100,포스코DX,2023-12-26,2024-01-03,71400.0,180,12866781.727799999,11788982.728488,-1077798.9993119985,-0.0837660125206992,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
018260,삼성에스디에스,2023-11-24,2024-01-04,155200.0,62,9633467.203359999,10076207.0067,442739.80334000103,0.04595851047124347,MA20_EXIT,False,41,1.5,1.0,0.5,False,False
272210,한화시스템,2024-01-03,2024-01-05,19350.0,669,12960038.8642725,11874428.086499099,-1085610.7777734008,-0.08376601252069939,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
028260,삼성물산,2023-12-08,2024-01-05,124800.0,103,12869184.48816,13042436.55795,173252.0697900001,0.013462552343499056,MA20_EXIT,False,28,2.0,1.5,0.5,False,False
068760,셀트리온제약,2024-01-03,2024-01-08,120655.0,107,12924933.53426275,11842263.390002491,-1082670.1442602593,-0.08376601252069926,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
065350,신성델타테크,2024-01-08,2024-01-09,72500.0,172,12484342.3705,11438578.79118,-1045763.5793200005,-0.08376601252069936,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
222800,심텍,2024-01-02,2024-01-10,42200.0,310,13097046.262300001,11999958.921108,-1097087.3411920015,-0.08376601252069941,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
180640,한진칼,2024-01-05,2024-01-12,82900.0,152,12615292.81012,11558560.034635201,-1056732.7754847985,-0.08376601252069919,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
068270,셀트리온,2023-12-12,2024-01-15,160817.0,80,12880157.093804,14392327.166355744,1512170.072551744,0.1174030768055751,MA20_EXIT,True,34,2.0,1.5,0.5,False,True
028300,HLB,2023-12-15,2024-01-15,43550.0,216,9417619.23102,10432481.5858896,1014862.3548696004,0.10776209251769495,MA20_EXIT,True,31,1.5,1.0,0.5,False,True
000120,CJ대한통운,2023-11-27,2024-01-17,103500.0,93,9636570.768824998,11581934.920551,1945364.1517260019,0.20187307273448302,MA20_EXIT,True,51,1.5,1.0,0.5,False,True
375500,DL이앤씨,2024-01-10,2024-01-18,40750.0,305,12443044.9268125,11400740.669677502,-1042304.2571349982,-0.08376601252069918,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
280360,롯데웰푸드,2024-01-10,2024-01-19,134200.0,92,12360600.211959999,11631209.22792,-729390.9840399995,-0.05900934999372019,MA20_EXIT,False,9,2.0,1.5,0.5,False,False
323410,카카오뱅크,2024-01-11,2024-01-23,29700.0,417,12399144.492735,11724732.70083,-674411.7919050008,-0.05439180036172312,MA20_EXIT,False,12,2.0,1.5,0.5,False,False
058470,리노공업,2024-01-22,2024-01-26,46854.0,194,9100130.4908514,8337848.846214744,-762281.6446366562,-0.08376601252069933,STOP_INTRA,False,4,1.5,1.0,0.5,False,False
403870,HPSP,2024-01-23,2024-01-29,51000.0,181,9241617.03465,8467483.626414001,-774133.4082359988,-0.08376601252069919,STOP_INTRA,False,6,1.5,1.0,0.5,False,False
028300,HLB,2024-01-26,2024-01-29,65200.0,144,9399598.52832,8612231.640307201,-787366.8880127985,-0.08376601252069917,STOP_INTRA,False,3,1.5,1.0,0.5,False,False
096530,씨젠,2024-01-29,2024-01-30,29000.0,327,9493906.87245,8698640.150502,-795266.7219479997,-0.08376601252069929,STOP_INTRA,False,1,1.5,1.0,0.5,False,False
098460,고영,2024-01-24,2024-02-01,18380.0,503,9255773.297771,8480454.075821161,-775319.2219498381,-0.08376601252069912,STOP_INTRA,False,8,1.5,1.0,0.5,False,False
039030,이오테크닉스,2024-01-19,2024-02-01,183900.0,49,9021464.116665,8265772.040513401,-755692.0761515992,-0.08376601252069922,STOP_INTRA,False,13,1.5,1.0,0.5,False,False
067630,HLB생명과학,2024-01-29,2024-02-23,12862.0,739,9515950.1964527,11002652.204393737,1486702.0079410374,0.15623263859611639,MA20_EXIT,True,25,1.5,1.0,0.5,False,True
105560,KB금융,2024-02-01,2024-02-27,61300.0,208,12765064.87256,12857981.9472,92917.07464000024,0.007279013116473569,MA20_EXIT,False,26,2.0,1.5,0.5,False,False
073240,금호타이어,2024-01-25,2024-02-28,5900.0,1568,9261840.26768,9943080.630336002,681240.362656001,0.07355345622114091,MA20_EXIT,False,34,1.5,1.0,0.5,False,False
028260,삼성물산,2024-01-31,2024-02-28,138000.0,68,9394793.007599998,10481010.0984,1086217.0908000022,0.11561905514270486,MA20_EXIT,True,28,1.5,1.0,0.5,False,True
000270,기아,2024-02-01,2024-02-28,106300.0,120,12770671.313399998,13472165.9484,701494.6350000016,0.054930129966146574,MA20_EXIT,False,27,2.0,1.5,0.5,False,False
036930,주성엔지니어링,2024-02-28,2024-02-29,40000.0,282,11292973.692,10347006.316319998,-945967.3756800015,-0.08376601252069944,STOP_INTRA,False,1,1.5,1.0,0.5,False,False
348370,엔켐,2024-01-15,2024-03-05,107000.0,171,18318044.294549998,37974398.563026,19656354.268476006,1.0730596537712371,MA20_EXIT,True,50,3.0,1.5,1.5,False,True
065350,신성델타테크,2024-01-22,2024-03-06,73900.0,123,9100154.518455,12267124.9734222,3166970.454967199,0.3480128220399579,MA20_EXIT,True,44,1.5,1.0,0.5,False,True
141080,리가켐바이오,2024-03-06,2024-03-15,77600.0,244,18956177.40016,17368294.0067136,-1587883.3934464008,-0.08376601252069936,STOP_INTRA,False,9,2.5,1.0,1.5,False,False
032830,삼성생명,2024-02-28,2024-03-18,102900.0,146,15040679.16351,13780781.4443796,-1259897.7191304006,-0.08376601252069936,STOP_INTRA,False,19,2.0,1.5,0.5,False,False
237690,에스티팜,2024-03-18,2024-03-19,96300.0,155,14943667.713975,13691896.257141,-1251771.4568339996,-0.08376601252069929,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
000270,기아,2024-02-29,2024-03-20,124500.0,117,14583253.659975,13940281.838925,-642971.8210499994,-0.04408973717673795,MA20_EXIT,False,20,2.0,1.5,0.5,False,False
005290,동진쎄미켐,2024-03-21,2024-03-22,47950.0,308,14785586.105290001,13547056.5144684,-1238529.5908216015,-0.08376601252069941,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
067630,HLB생명과학,2024-03-25,2024-03-27,23679.0,635,15053458.845174748,13792490.62307001,-1260968.2221047375,-0.08376601252069917,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
196170,알테오젠,2024-02-23,2024-04-01,131200.0,114,14974002.56352,21069095.5998144,6095093.036294401,0.4070450108739398,MA20_EXIT,True,38,2.0,1.0,1.0,False,True
007660,이수페타시스,2024-03-27,2024-04-02,42547.0,360,15334536.755538002,14050023.757674484,-1284512.997863518,-0.08376601252069918,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
207940,삼성바이오로직스,2024-03-18,2024-04-02,1264228.0,11,13922502.570176201,13123006.3319256,-799496.2382506002,-0.057424750630912035,MA20_EXIT,False,15,2.0,1.5,0.5,False,False
069620,대웅제약,2024-03-19,2024-04-03,123600.0,119,14725316.86626,14095522.827539999,-629794.0387200005,-0.04276947276856517,MA20_EXIT,False,15,2.0,1.5,0.5,False,False
079550,LIG디펜스앤에어로스페이스,2024-03-05,2024-04-08,152300.0,120,18297020.141400002,20656395.8566704,2359375.7152703963,0.12894863191039085,MA20_EXIT,True,34,2.5,1.5,1.0,False,True
039030,이오테크닉스,2024-04-04,2024-04-08,259000.0,59,15298575.44215,14017074.780114,-1281500.6620359998,-0.0837660125206993,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
115450,HLB테라퓨틱스,2024-04-08,2024-04-09,14967.0,1019,15268914.36665595,13989898.294641163,-1279016.0720147863,-0.0837660125206992,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
012450,한화에어로스페이스,2024-02-27,2024-04-16,182441.0,84,15342670.099356601,18282836.916695252,2940166.817338651,0.19163332055624058,MA20_EXIT,True,49,2.0,1.5,0.5,False,True
011790,SKC,2024-04-04,2024-04-16,122755.0,126,15484919.519569501,14169894.9265944,-1315024.5929751005,-0.08492292073673365,MA20_EXIT,False,12,2.0,1.5,0.5,False,False
064350,현대로템,2024-04-09,2024-04-16,41150.0,368,15160616.95148,13890672.522100799,-1269944.4293792006,-0.08376601252069936,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
005930,삼성전자,2024-04-02,2024-04-17,85000.0,182,15487792.8205,14644100.81043,-843692.0100699998,-0.05447464463453241,MA20_EXIT,False,15,2.0,1.5,0.5,False,False
298040,효성중공업,2024-04-04,2024-04-22,307000.0,50,15367654.802499998,14080367.6379,-1287287.164599998,-0.08376601252069919,STOP_INTRA,False,18,2.0,1.5,0.5,False,False
161390,한국타이어앤테크놀로지,2024-04-16,2024-04-22,63100.0,235,14845554.999274999,13602002.053328998,-1243552.9459460005,-0.08376601252069936,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
042700,한미반도체,2024-02-28,2024-04-23,90100.0,167,15064005.962005,20968201.91889,5904195.956884999,0.39194062799608437,MA20_EXIT,True,55,2.0,1.5,0.5,False,True
084370,유진테크,2024-04-24,2024-05-13,53000.0,285,15122373.01575,14207990.2875,-914382.7282500006,-0.060465558368231496,MA20_EXIT,False,19,2.0,1.0,1.0,False,False
097950,CJ제일제당,2024-04-22,2024-05-16,347000.0,43,14938161.38815,14341096.722825,-597064.665324999,-0.039969086543584456,MA20_EXIT,False,24,2.0,1.5,0.5,False,False
272210,한화시스템,2024-04-26,2024-05-17,19940.0,957,19104527.829387,17504217.712028522,-1600310.1173584796,-0.08376601252069929,STOP_INTRA,False,21,2.5,1.5,1.0,False,False
010140,삼성중공업,2024-04-18,2024-05-23,9540.0,1606,15338861.724186,14875755.860492999,-463105.86369300075,-0.030191670804541187,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
103140,풍산,2024-04-09,2024-05-23,56100.0,270,15164421.32205,18168364.3852638,3003943.063213801,0.19809150638975478,MA20_EXIT,True,44,2.0,1.5,0.5,False,True
001440,대한전선,2024-05-13,2024-06-03,18110.0,868,15737559.759921998,14314395.671604,-1423164.0883179978,-0.09043105221066697,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
007660,이수페타시스,2024-05-16,2024-06-03,49404.0,323,15975845.5094238,14637612.634452648,-1338232.8749711514,-0.08376601252069928,STOP_INTRA,False,18,2.0,1.5,0.5,False,False
097950,CJ제일제당,2024-05-24,2024-06-05,363000.0,46,16717205.2047,15800282.25165,-916922.9530500006,-0.05484905771164489,MA20_EXIT,False,12,2.0,1.5,0.5,False,False
257720,실리콘투,2024-06-03,2024-06-05,43100.0,194,8371016.86421,7669810.1607516,-701206.7034584004,-0.08376601252069937,STOP_INTRA,False,2,1.0,0.5,0.5,False,False
