code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
010120,LS ELECTRIC,2026-04-13,2026-05-19,179200.0,216,38751719.08608,54492191.3035584,15740472.217478402,0.406187714731152,MA20_EXIT,True,36,4.0,3.0,1,False,True
066570,LG전자,2026-05-14,2026-05-19,217000.0,75,16293718.69125,14928858.847349998,-1364859.8439000025,-0.08376601252069947,STOP_INTRA,False,5,6.0,3.0,3,True,False
295310,에이치브이엠,2026-05-18,2026-05-19,125300.0,125,15680514.224375,14367020.073525,-1313494.1508499999,-0.0837660125206993,STOP_INTRA,False,1,4.0,3.0,1,True,False
178320,서진시스템,2026-05-18,2026-05-20,72800.0,612,44604843.32304,40868473.4587584,-3736369.864281602,-0.08376601252069936,STOP_INTRA,False,2,4.0,3.0,1,False,False
001440,대한전선,2026-04-15,2026-05-20,41250.0,766,31633841.864625,40162997.3869125,8529155.522287503,0.2696212353462307,MA20_EXIT,True,35,4.0,3.0,1,True,True
131290,티에스이,2026-05-20,2026-05-27,237000.0,182,43183610.570099995,39566291.706396,-3617318.863703996,-0.08376601252069923,STOP_INTRA,False,7,4.0,3.0,1,False,False
067310,하나마이크론,2026-05-21,2026-05-27,54500.0,846,46160029.96605,42293388.317958005,-3866641.648091994,-0.08376601252069919,STOP_INTRA,False,6,4.0,3.0,1,False,False
222800,심텍,2026-05-21,2026-05-28,125500.0,367,46111474.183775,42248899.859949,-3862574.323826,-0.08376601252069932,STOP_INTRA,False,7,4.0,3.0,1,False,False
402340,SK스퀘어,2026-05-27,2026-05-28,1276000.0,37,47266300.881799996,43306991.330328,-3959309.5514719933,-0.08376601252069918,STOP_INTRA,False,1,4.0,3.0,1,False,False
307950,현대오토에버,2026-05-27,2026-05-28,765000.0,59,45186912.02025,41401784.58219,-3785127.4380600005,-0.08376601252069933,STOP_INTRA,False,1,4.0,3.0,1,True,False
347850,디앤디파마텍,2026-05-28,2026-05-29,107500.0,439,47246778.453875,43289104.21834501,-3957674.235529989,-0.0837660125206991,STOP_INTRA,False,1,4.0,3.0,1,False,False
011070,LG이노텍,2026-05-29,2026-06-02,1458000.0,32,46709661.398399994,42796979.316864,-3912682.081535995,-0.08376601252069922,STOP_INTRA,False,4,4.0,3.0,1,False,False
012330,현대모비스,2026-05-29,2026-06-02,768000.0,62,47670765.542399995,43677575.599103995,-3993189.9432960004,-0.08376601252069933,STOP_INTRA,False,4,4.0,3.0,1,False,False
307950,현대오토에버,2026-05-29,2026-06-02,931000.0,31,28894194.479149997,26473843.022634,-2420351.4565159976,-0.08376601252069925,STOP_INTRA,False,4,4.0,3.0,1,True,False
032830,삼성생명,2026-06-02,2026-06-04,480000.0,92,44210790.624,40360662.936,-3850127.688000001,-0.0870857008811316,STOP_GAP,False,2,4.0,3.0,1,False,False
454910,두산로보틱스,2026-06-02,2026-06-04,166700.0,266,44393200.18133,40674558.8191068,-3718641.3622232005,-0.08376601252069932,STOP_INTRA,False,2,4.0,3.0,1,False,False
007810,코리아써키트,2026-06-04,2026-06-05,122300.0,4,489762.65338,448737.18882479996,-41025.464555200015,-0.08376601252069935,STOP_INTRA,False,1,4.0,3.0,1,True,False
036930,주성엔지니어링,2026-06-04,2026-06-05,250500.0,171,42884767.250324994,38958309.368325,-3926457.881999992,-0.09155833489967784,STOP_GAP,False,1,4.0,3.0,1,False,False
028260,삼성물산,2026-06-04,2026-06-05,535000.0,80,42849226.419999994,39259917.5832,-3589308.836799994,-0.08376601252069919,STOP_INTRA,False,1,4.0,3.0,1,False,False
080220,제주반도체,2026-05-18,2026-06-08,92600.0,481,44591828.371089995,44340850.450114205,-250977.92097578943,-0.005628338871579097,STOP_GAP,True,21,4.0,3.0,1,False,True
353200,대덕전자,2026-05-21,2026-06-08,146400.0,201,29460244.77396,29136011.611212,-324233.1627480015,-0.011005786450036293,STOP_GAP,True,18,4.0,3.0,1,True,True
004170,신세계,2026-06-04,2026-06-08,659000.0,29,19132980.51665,17348703.93,-1784276.586649999,-0.09325659350864215,STOP_GAP,False,4,4.0,3.0,1,True,False
319660,피에스케이,2026-06-05,2026-06-08,126500.0,315,39893330.602125,36551625.371415,-3341705.23071,-0.08376601252069932,STOP_INTRA,False,3,4.0,3.0,1,False,False
000660,SK하이닉스,2026-04-27,2026-06-09,1292000.0,37,47858981.7706,70713795.803616,22854814.033016004,0.47754492861057535,MA20_EXIT,True,43,5.0,3.0,2,True,True
085620,미래에셋생명,2026-06-09,2026-06-10,24150.0,1994,48210485.588265,44172085.448849395,-4038400.139415607,-0.08376601252069946,STOP_INTRA,False,1,5.0,3.0,2,False,False
093370,후성,2026-06-10,2026-06-11,16240.0,2375,38614361.2855,35379790.21458,-3234571.070919998,-0.08376601252069928,STOP_INTRA,False,1,4.0,3.0,1,False,False
023530,롯데쇼핑,2026-06-10,2026-06-15,195500.0,28,5480295.9211,5021233.3843559995,-459062.5367440004,-0.08376601252069939,STOP_INTRA,False,5,4.0,3.0,1,True,False
403870,HPSP,2026-06-15,2026-06-16,83500.0,82,6854875.0770499995,6280669.525518,-574205.5515319994,-0.08376601252069923,STOP_INTRA,False,1,4.0,3.0,1,True,False
084370,유진테크,2026-06-11,2026-06-19,178300.0,198,35344004.205510005,32383377.9066996,-2960626.298810404,-0.08376601252069941,STOP_INTRA,False,8,4.0,3.0,1,True,False
085620,미래에셋생명,2026-06-16,2026-06-22,32250.0,196,6328270.09815,5667243.2838,-661026.8143499997,-0.10445616323223049,STOP_GAP,False,6,4.0,3.0,1,True,False
080220,제주반도체,2026-06-22,2026-06-23,134000.0,256,34343454.74559999,31466640.485376,-2876814.260223992,-0.08376601252069911,STOP_INTRA,False,1,3.0,2.0,1,False,False
420770,기가비스,2026-06-22,2026-06-24,159200.0,184,29326491.11392,26869927.892083198,-2456563.2218368016,-0.08376601252069937,STOP_INTRA,False,2,3.0,2.0,1,True,False
000660,SK하이닉스,2026-06-25,2026-06-26,2917000.0,14,40884969.8257,37460198.931372,-3424770.894327998,-0.08376601252069928,STOP_INTRA,False,1,4.0,3.0,1,False,False
034730,SK,2026-06-25,2026-06-29,858000.0,20,17179736.573999997,15740658.54504,-1439078.028959997,-0.08376601252069915,STOP_INTRA,False,4,4.0,3.0,1,True,False
222800,심텍,2026-06-30,2026-07-02,148700.0,224,33347110.11632,30553755.6727872,-2793354.4435327984,-0.08376601252069928,STOP_INTRA,False,2,3.0,2.0,1,False,False
009150,삼성전기,2026-05-12,2026-07-03,958000.0,28,26854851.6236,47283553.563552,20428701.939952,0.7607080547784256,MA20_EXIT,True,52,4.0,3.0,1,True,True
402340,SK스퀘어,2026-06-12,2026-07-03,1358000.0,30,40786857.110999994,47145880.630296,6359023.519296005,0.15590864238424026,MA20_EXIT,True,21,4.0,3.0,1,False,True
281820,케이씨텍,2026-06-30,2026-07-03,115100.0,174,20050434.51411,18370889.5655556,-1679544.9485544004,-0.08376601252069935,STOP_INTRA,False,3,4.0,3.0,1,True,False
069960,현대백화점,2026-06-09,2026-07-06,166800.0,170,28388613.6534,31708078.609172396,3319464.955772396,0.11692944911999378,MA20_EXIT,True,27,5.0,3.0,2,True,True
319660,피에스케이,2026-06-09,2026-07-07,138200.0,278,38463788.302939996,47408867.0408358,8945078.737895802,0.23255844347531626,MA20_EXIT,True,28,4.0,2.0,2,False,True
095610,테스,2026-06-09,2026-07-07,161400.0,238,38457380.94198,40359422.603374206,1902041.6613942087,0.0494584294303293,MA20_EXIT,True,28,4.0,2.0,2,False,True
089970,브이엠,2026-06-09,2026-07-08,76600.0,502,38497426.94798,43265274.67674,4767847.728759997,0.12384847785288597,MA20_EXIT,True,29,4.0,2.0,2,False,True
