code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
338840,와이바이오로직스,2026-03-16,2026-03-23,33900.0,7128,241917121.32588,221652688.71192482,-20264432.61395517,-0.08376601252069919,STOP_INTRA,False,7,3.0,2.0,1,False,False
078350,한양디지텍,2026-03-25,2026-03-27,30100.0,8426,253914304.03339,232644915.2625444,-21269388.770845592,-0.08376601252069929,STOP_INTRA,False,2,3.0,2.0,1,False,False
083500,에프엔에스테크,2026-03-25,2026-03-27,18640.0,9791,182714147.251636,167408911.70524654,-15305235.54638946,-0.08376601252069943,STOP_INTRA,False,2,3.0,2.0,1,True,False
192410,오늘이엔엠,2026-03-27,2026-03-30,4585.0,54384,249637430.63859597,228726298.49808812,-20911132.140507847,-0.08376601252069936,STOP_INTRA,False,3,3.0,2.0,1,False,False
072950,빛샘전자,2026-03-11,2026-03-31,7380.0,33271,245822387.807997,230551762.2277275,-15270625.580269486,-0.062120564837230455,MA20_EXIT,False,20,3.0,2.0,1,False,False
000250,삼천당제약,2026-03-20,2026-03-31,907000.0,272,246987746.6056,226298567.93097603,-20689178.674623966,-0.08376601252069918,STOP_INTRA,True,11,3.0,2.0,1,False,True
066970,엘앤에프,2026-03-27,2026-04-01,155300.0,967,150347823.891265,137753786.1927294,-12594037.698535591,-0.08376601252069926,STOP_INTRA,False,5,3.0,2.0,1,True,False
092220,KEC,2026-03-23,2026-04-02,8525.0,27499,234698603.48559627,215038837.32743114,-19659766.158165127,-0.08376601252069943,STOP_INTRA,False,10,3.0,2.0,1,False,False
425420,티에프이,2026-03-10,2026-04-03,50900.0,4725,240779113.950375,287375298.28875,46596184.338375,0.1935225343007889,MA20_EXIT,True,24,3.0,2.0,1,False,True
084990,헬릭스미스,2026-03-30,2026-04-06,8650.0,26421,228804507.1787475,209638465.9656201,-19166041.213127404,-0.08376601252069933,STOP_INTRA,False,7,3.0,2.0,1,True,False
095340,ISC,2026-03-16,2026-04-10,220000.0,1098,241837830.234,281901483.08325,40063652.84924999,0.16566329928814189,CLIMAX,True,25,3.0,2.0,1,False,True
321550,티움바이오,2026-03-20,2026-04-15,10070.0,15942,160720580.41139102,158507118.23172423,-2213462.1796667874,-0.01377211414991822,STOP_INTRA,True,26,3.0,2.0,1,True,True
017550,수산세보틱스,2026-05-07,2026-05-08,3860.0,6,23186.637474,21244.38530904,-1942.2521649599985,-0.08376601252069925,STOP_INTRA,False,1,6.0,3.0,3,True,False
036710,심텍홀딩스,2026-05-08,2026-05-15,5060.0,4,20263.279036,18565.904950559998,-1697.374085440002,-0.08376601252069941,STOP_INTRA,False,7,5.0,3.0,2,True,False
199800,툴젠,2026-04-15,2026-05-18,81500.0,5448,444522680.4018,430752764.57148,-13769915.83032,-0.030976857733948468,MA20_EXIT,True,33,6.0,3.0,3,False,True
094170,동운아나텍,2026-04-15,2026-05-18,33950.0,10250,348387737.82312495,460912190.18625,112524452.36312503,0.32298625969509076,MA20_EXIT,True,33,6.0,3.0,3,True,True
059090,미코,2026-04-16,2026-05-18,20700.0,2,41447.61621,45066.748139999996,3619.131929999996,0.08731821660534518,MA20_EXIT,True,32,6.0,3.0,3,True,True
295310,에이치브이엠,2026-05-18,2026-05-19,125300.0,5402,677649102.72059,620885139.4974564,-56763963.223133564,-0.08376601252069926,STOP_INTRA,False,1,5.0,2.0,3,False,False
043360,디지아이,2026-05-19,2026-05-20,3050.0,173941,531130227.6355075,486639566.3372697,-44490661.2982378,-0.08376601252069932,STOP_INTRA,False,1,4.0,2.0,2,False,False
274090,켄코아에어로스페이스,2026-05-19,2026-05-20,28450.0,18647,531117312.7985725,486627733.32472706,-44489579.47384542,-0.08376601252069936,STOP_INTRA,False,1,4.0,2.0,2,False,False
000990,DB하이텍,2026-05-26,2026-05-27,220500.0,1860,410601711.01949996,376207242.95322,-34394468.06627995,-0.08376601252069919,STOP_INTRA,False,1,3.0,2.0,1,False,False
083450,GST,2026-04-13,2026-05-29,36900.0,7860,290367582.6051,486667039.10669994,196299456.50159997,0.6760377819743305,MA20_EXIT,True,46,4.0,2.0,2,False,True
000500,가온전선,2026-04-15,2026-05-29,71127.0,6242,444485371.5403101,1480177047.8007927,1035691676.2604825,2.3300917028414654,MA20_EXIT,True,44,6.0,3.0,3,False,True
347850,디앤디파마텍,2026-05-28,2026-05-29,107500.0,2352,253130803.926,231927045.83496,-21203758.091039985,-0.08376601252069926,STOP_INTRA,False,1,2.0,1.0,1,False,False
417010,나노팀,2026-05-28,2026-05-29,14650.0,17262,253179159.478245,231971350.83541024,-21207808.642834753,-0.08376601252069914,STOP_INTRA,False,1,2.0,1.0,1,False,False
147760,피엠티,2026-04-23,2026-06-01,3879.0,1,3883.46143185,6570.5723505,2687.11091865,0.691937068464696,MA20_EXIT,True,39,6.0,3.0,3,True,True
065680,우주일렉트로,2026-05-28,2026-06-01,47600.0,5312,253142016.80767998,231937319.4582528,-21204697.349427193,-0.0837660125206993,STOP_INTRA,False,4,2.0,1.0,1,False,False
222800,심텍,2026-04-08,2026-06-02,68000.0,3221,219279915.05419996,322113884.39428496,102833969.340085,0.4689620994912702,MA20_EXIT,True,55,3.0,2.0,1,False,True
000150,두산,2026-05-29,2026-06-02,1972000.0,126,248757780.0708,227920332.75076798,-20837447.32003203,-0.08376601252069944,STOP_INTRA,True,4,2.0,1.0,1,False,True
