code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
089140,넥스턴앤롤코리아,2016-08-30,2016-10-10,30657.0,385,11816520.15719175,14960754.5392305,3144234.3820387498,0.26608801408637306,MA20_EXIT,True,41,3.0,2.0,1,False,True
033100,제룡전기,2016-09-30,2016-10-12,6700.0,625,4192316.253125,3841142.637375,-351173.6157499999,-0.08376601252069929,STOP_INTRA,False,12,4.0,3.0,1,True,False
089150,케이씨티,2016-10-07,2016-10-12,4180.0,4003,16751784.930881,15348554.70461676,-1403230.2262642384,-0.08376601252069922,STOP_INTRA,False,5,4.0,3.0,1,False,False
189860,서전기전,2016-10-10,2016-10-12,6475.0,2495,16173705.81701875,14818898.973044248,-1354806.843974501,-0.08376601252069937,STOP_INTRA,False,2,5.0,3.0,2,True,False
025880,케이씨피드,2016-08-31,2016-10-18,4935.0,2408,11897147.784521999,13204956.025799999,1307808.2412780002,0.10992619953661818,MA20_EXIT,True,48,3.0,2.0,1,True,True
073640,테라사이언스,2016-10-07,2016-10-19,1547.0,10818,16754694.2732169,15351220.342946121,-1403473.930270778,-0.08376601252069944,STOP_INTRA,False,12,4.0,3.0,1,False,False
069730,DSR제강,2016-10-12,2016-10-20,5560.0,315,1753414.37271,1606537.8424115998,-146876.5302984002,-0.08376601252069943,STOP_INTRA,False,8,4.0,3.0,1,True,False
137940,넥스트아이,2016-09-26,2016-10-21,48400.0,235,11387081.8061,11926236.899925,539155.0938249994,0.04734795999587681,MA20_EXIT,True,25,4.0,3.0,1,True,True
014440,영보화학,2016-10-12,2016-10-21,6300.0,2562,16159164.111089999,15556582.814031,-602581.2970589995,-0.03729037547464781,MA20_EXIT,False,9,4.0,3.0,1,False,False
071670,에이테크솔루션,2016-10-18,2016-10-24,11500.0,1147,13205671.053575,12099484.646757001,-1106186.4068179987,-0.08376601252069922,STOP_INTRA,False,6,4.0,2.0,2,True,False
014990,인디에프,2016-10-20,2016-10-24,19250.0,280,5396199.308499999,5171708.4646499995,-224490.84384999983,-0.041601659059624756,BEAR_EXIT,False,4,3.0,2.0,1,True,False
032800,판타지오,2016-10-12,2016-10-26,92952.0,173,16099191.2125044,14750626.159824621,-1348565.052679779,-0.0837660125206995,STOP_INTRA,True,14,4.0,3.0,1,False,True
079810,APS이노베이션,2016-09-08,2016-10-27,5564.0,133,740863.1248017999,941648.76429435,200785.63949255017,0.27101583648972344,MA20_EXIT,True,49,3.0,2.0,1,True,True
196490,디에이테크놀로지,2016-10-20,2016-10-27,88080.0,131,11551750.982772,10584106.865313122,-967644.1174588781,-0.08376601252069915,STOP_INTRA,False,7,3.0,2.0,1,False,False
101000,KS인더스트리,2016-10-24,2016-10-28,9331.0,1224,11434280.028771598,10476475.984716337,-957804.0440552607,-0.08376601252069904,STOP_INTRA,False,4,3.0,2.0,1,False,False
053050,지에스이,2016-10-24,2016-10-31,2385.0,4383,10465478.04126825,9588826.676628271,-876651.3646399789,-0.0837660125206992,STOP_INTRA,False,7,3.0,2.0,1,True,False
054040,한국컴퓨터,2016-10-07,2016-11-01,4170.0,4013,16753456.851631498,16524829.933195498,-228626.91843600012,-0.013646551900346214,MA20_EXIT,False,25,4.0,3.0,1,False,False
086670,비엠티,2016-10-31,2016-11-01,8260.0,1159,9584350.777001,8781507.929811962,-802842.8471890371,-0.08376601252069903,STOP_INTRA,False,1,3.0,2.0,1,True,False
155660,DSR,2016-10-28,2016-11-02,4940.0,2118,10474953.927438,11340129.881637,865175.9541989993,0.08259472644865437,BEAR_EXIT,True,5,3.0,2.0,1,True,True
078150,HB테크놀러지,2016-10-24,2016-11-03,4470.0,2555,11433985.690627499,10788525.846078752,-645459.844548747,-0.056450992857008206,MA20_EXIT,False,10,3.0,2.0,1,False,False
051390,YW,2016-10-27,2016-11-03,4425.0,1,4430.08941375,4147.7361120000005,-282.35330174999945,-0.0637353505492775,MA20_EXIT,False,7,4.0,2.0,2,True,False
093370,후성,2016-11-01,2016-11-03,8047.0,1409,11351263.657183448,10603779.099107401,-747484.5580760464,-0.06585033883897269,BEAR_EXIT,False,2,3.0,2.0,1,False,False
063760,이엘피,2016-11-02,2016-11-07,11591.0,955,11082136.47616075,9908433.0750735,-1173703.4010872506,-0.10590948808580848,STOP_GAP,False,5,3.0,1.0,2,False,False
030200,KT,2016-11-01,2016-11-09,33000.0,343,11332018.547850002,10909443.321314998,-422575.22653500363,-0.03729037547464815,MA20_EXIT,False,8,3.0,2.0,1,False,False
025950,동신건설,2016-11-03,2016-11-09,6750.0,1643,11103005.4510375,10172950.9574085,-930054.4936289992,-0.08376601252069925,STOP_INTRA,False,6,3.0,2.0,1,False,False
100130,동국S&C,2016-11-07,2016-11-09,9120.0,1085,9906580.96428,9076746.1791888,-829834.7850912008,-0.0837660125206994,STOP_INTRA,False,2,3.0,2.0,1,True,False
039440,에스티아이,2016-10-26,2016-11-14,10500.0,1403,14748443.434725,14883911.745444,135468.31071900018,0.009185261571403662,MA20_EXIT,False,19,4.0,2.0,2,True,False
079170,한창산업,2016-11-10,2016-11-14,9710.0,1086,10557188.400759,9672854.824997641,-884333.5757613592,-0.08376601252069923,STOP_INTRA,False,4,3.0,2.0,1,False,False
086790,하나금융지주,2016-10-24,2016-11-18,32900.0,347,11429430.457445,11348046.47412,-81383.98332499899,-0.007120563323606943,MA20_EXIT,False,25,3.0,2.0,1,False,False
064240,홈캐스트,2016-11-09,2016-11-21,28050.0,245,6880154.1183375,6303831.0423165,-576323.0760209998,-0.08376601252069929,STOP_INTRA,False,12,2.0,1.0,1,False,False
086670,비엠티,2016-11-14,2016-11-21,9500.0,1146,10899521.68305,9986512.213278001,-913009.469771998,-0.08376601252069914,STOP_INTRA,False,7,3.0,2.0,1,False,False
025950,동신건설,2016-11-18,2016-11-21,10900.0,1014,11065312.147890002,10138415.0719644,-926897.0759256016,-0.08376601252069946,STOP_INTRA,False,3,3.0,2.0,1,False,False
019770,서연탑메탈,2016-11-14,2016-11-22,6640.0,1640,10902124.67344,9988897.1615424,-913227.5118975993,-0.08376601252069926,STOP_INTRA,False,8,3.0,2.0,1,False,False
079170,한창산업,2016-11-21,2016-11-23,9890.0,1061,10505358.8574935,9625366.83590226,-879992.0215912387,-0.08376601252069919,STOP_INTRA,False,2,3.0,2.0,1,False,False
161000,애경케미칼,2016-11-23,2016-11-25,13300.0,673,8961194.877635002,8210551.315314599,-750643.5623204028,-0.08376601252069961,STOP_INTRA,False,2,3.0,2.0,1,True,False
069730,DSR제강,2016-11-23,2016-11-29,10600.0,1015,10771374.463849999,9869099.375645999,-902275.0882040001,-0.08376601252069935,STOP_INTRA,False,6,3.0,2.0,1,False,False
036890,진성티이씨,2016-11-10,2016-11-30,7660.0,1376,10552282.765023999,10824634.082448,272351.3174240012,0.025809706154456123,MA20_EXIT,False,20,3.0,2.0,1,False,False
058430,포스코스틸리온,2016-11-29,2016-12-01,3230.0,3220,10412562.25009,10000730.174085,-411832.07600499876,-0.03955146352200095,BEAR_EXIT,False,2,3.0,2.0,1,False,False
007530,와이엠,2016-11-21,2016-12-02,4147.0,2532,10512280.8096306,9631708.963709977,-880571.8459206242,-0.08376601252069933,STOP_INTRA,False,11,3.0,2.0,1,False,False
224110,에이텍모빌리티,2016-11-04,2016-12-02,13300.0,156,2077186.33122,2263108.51611,185922.18489000015,0.0895067438561479,MA20_EXIT,True,28,3.0,2.0,1,True,True
002140,고려산업,2016-10-27,2016-12-02,4605.0,2500,11525741.101875,13983653.59875,2457912.496875001,0.2132541825423399,MA20_EXIT,True,36,4.0,2.0,2,True,True
045660,에이텍,2016-11-03,2016-12-05,10350.0,1071,11097599.240227498,13614993.640237499,2517394.400010001,0.22684135059452687,MA20_EXIT,True,32,3.0,2.0,1,False,True
019770,서연탑메탈,2016-12-05,2016-12-07,9590.0,1376,13211017.195376,12104382.963576961,-1106634.2317990381,-0.08376601252069918,STOP_INTRA,False,2,4.0,1.0,3,False,False
128820,대성산업,2016-12-05,2016-12-08,5241.0,2518,13212016.343225699,12105298.416795373,-1106717.926430326,-0.08376601252069917,STOP_INTRA,False,3,4.0,1.0,3,False,False
003030,세아제강지주,2016-12-01,2016-12-14,78009.0,85,6638391.37436475,6849617.2797465,211225.90538174938,0.031818838852652354,BEAR_EXIT,False,13,2.0,1.0,1,False,False
134580,탑코미디어,2016-12-14,2016-12-16,6530.0,1530,10002391.033635,9164530.621074602,-837860.4125603978,-0.0837660125206991,STOP_INTRA,False,2,3.0,2.0,1,False,False
005490,POSCO홀딩스,2016-12-08,2016-12-20,279000.0,23,6424380.51255,5916506.2713,-507874.24124999996,-0.0790541967833116,MA20_EXIT,False,12,2.0,1.0,1,False,False
049430,코메론,2016-11-21,2016-12-22,11150.0,941,10504217.546322502,10789597.676925,285380.1306024976,0.027168147398318916,MA20_EXIT,False,31,3.0,2.0,1,False,False
051370,인터플렉스,2016-12-22,2016-12-26,23516.0,437,10288311.507273799,9606571.6090032,-681739.8982705995,-0.06626353583759706,BEAR_EXIT,False,4,3.0,2.0,1,False,False
208140,정다운,2016-12-26,2016-12-29,4912.0,2078,10218875.7374704,9362881.264497982,-855994.4729724173,-0.08376601252069944,STOP_INTRA,False,3,3.0,2.0,1,False,False
210540,디와이파워,2016-11-25,2017-01-03,8320.0,866,7213406.968768001,7641505.849994999,428098.88122699875,0.05934766790235808,MA20_EXIT,False,39,2.0,1.0,1,False,False
004890,동일산업,2016-12-05,2017-01-06,78500.0,98,7701848.1039499985,7846200.6153299995,144352.51138000097,0.018742580927552675,MA20_EXIT,False,32,4.0,1.0,3,True,False
079810,APS이노베이션,2016-12-16,2017-01-11,8692.0,1167,10155230.6201346,9673834.7276541,-481395.89248050004,-0.04740373808213127,MA20_EXIT,False,26,3.0,2.0,1,False,False
090460,비에이치,2016-12-08,2017-01-18,6600.0,1007,6653844.12693,7756141.89794625,1102297.7710162494,0.16566329928814183,MA20_EXIT,True,41,2.0,1.0,1,False,True
037230,한국팩키지,2016-12-05,2017-01-19,3180.0,4151,13215362.187027002,16948233.02902275,3732870.8419957478,0.28246451282736385,MA20_EXIT,True,45,4.0,1.0,3,False,True
011780,금호석유화학,2016-12-20,2017-01-19,83000.0,122,10137646.4189,10801662.005520001,664015.5866200011,0.06549997496283276,BEAR_EXIT,False,30,3.0,2.0,1,False,False
079650,서산,2017-01-03,2017-01-19,5060.0,1766,8946237.694394,8196847.035672239,-749390.6587217608,-0.08376601252069941,STOP_INTRA,False,16,3.0,2.0,1,True,False
025820,이구산업,2017-01-18,2017-01-23,3060.0,2532,7756831.270188,7107072.444888481,-649758.8252995191,-0.0837660125206992,STOP_INTRA,False,5,4.0,2.0,2,True,False
134580,탑코미디어,2017-01-19,2017-01-24,6990.0,1459,10210139.7012615,9354877.011207541,-855262.6900539584,-0.08376601252069917,STOP_INTRA,False,5,3.0,2.0,1,False,False
001230,동국홀딩스,2017-01-11,2017-01-25,2469.0,3916,9679724.3448906,8868892.434219576,-810831.9106710237,-0.08376601252069928,STOP_INTRA,False,14,3.0,2.0,1,True,False
007820,엠엑스로보틱스,2016-11-30,2017-02-03,9000.0,754,6793804.9179,9622747.77984,2828942.86194,0.4164003671177596,MA20_EXIT,True,65,2.0,1.0,1,False,True
071280,로체시스템즈,2017-01-06,2017-02-07,8560.0,915,7841408.43486,7750010.02845375,-91398.40640625078,-0.011655866055889563,MA20_EXIT,False,32,3.0,2.0,1,True,False
079650,서산,2017-01-19,2017-02-07,5940.0,1717,10210710.356847,9997719.077196,-212991.27965099923,-0.020859594700791174,MA20_EXIT,True,19,3.0,2.0,1,False,True
056190,SFA,2017-01-23,2017-02-07,36000.0,302,10884504.430799998,9972752.896367999,-911751.5344319995,-0.08376601252069929,STOP_INTRA,False,15,3.0,2.0,1,False,False
026910,광진실업,2017-02-03,2017-02-07,6900.0,1393,9622754.896755,8816695.089589799,-806059.8071652018,-0.0837660125206995,STOP_INTRA,False,4,4.0,2.0,2,True,False
140860,파크시스템스,2017-01-19,2017-02-08,20350.0,501,10207076.1818025,9890555.933610002,-316520.24819249846,-0.031009883981938022,MA20_EXIT,False,20,3.0,2.0,1,False,False
113810,디젠스,2017-01-25,2017-02-08,11675.0,779,9105285.41297375,9102964.657266,-2320.755707750097,-0.0002548800616884943,MA20_EXIT,True,14,3.0,2.0,1,True,True
155650,와이엠씨,2016-12-29,2017-02-15,5362.0,1996,10714861.540182801,10870011.910796398,155150.37061359733,0.014479923051898849,MA20_EXIT,False,48,3.0,2.0,1,False,False
138080,오이솔루션,2017-02-07,2017-02-20,10748.0,922,9921053.590848401,9090006.491538864,-831047.0993095376,-0.08376601252069947,STOP_INTRA,False,13,3.0,2.0,1,False,False
101330,모베이스,2017-02-15,2017-02-22,7374.0,1470,10852247.372967,9943197.88364532,-909049.4893216789,-0.08376601252069922,STOP_INTRA,False,7,3.0,2.0,1,False,False
001380,SG글로벌,2017-02-08,2017-02-24,11621.0,1131,13158467.82515265,13194817.004520452,36349.179367801175,0.0027624173156633827,MA20_EXIT,True,16,4.0,2.0,2,False,True
052710,아모텍,2017-02-20,2017-02-27,16149.0,563,9102344.03383305,8339876.969527278,-762467.0643057711,-0.08376601252069923,STOP_INTRA,False,7,3.0,2.0,1,True,False
033640,네패스,2017-02-22,2017-02-27,10400.0,955,9943423.289800001,9321887.353927499,-621535.9358725026,-0.06250723898177767,MA20_EXIT,False,5,3.0,2.0,1,True,False
052860,아이앤씨,2017-02-08,2017-02-28,3400.0,1715,5837706.52465,5617166.349611251,-220540.17503874935,-0.03777856493941717,MA20_EXIT,False,20,4.0,2.0,2,True,False
107590,미원홀딩스,2017-02-07,2017-02-28,52253.0,189,9887175.670922551,9443246.5231776,-443929.14774495177,-0.04489949026095636,MA20_EXIT,False,21,3.0,2.0,1,False,False
000250,삼천당제약,2017-02-07,2017-03-07,13400.0,739,9913989.475389998,10020770.91828,106781.44289000146,0.010770784370416217,MA20_EXIT,False,28,3.0,2.0,1,False,False
019990,에너토크,2017-02-07,2017-03-09,5420.0,1256,6815349.669127999,7889472.669960001,1074123.0008320017,0.1576035057595852,MA20_EXIT,True,30,3.0,2.0,1,True,True
033200,모아텍,2017-02-28,2017-03-09,4900.0,2039,10002591.263665,11384737.985879999,1382146.7222149987,0.13817886643391375,BEAR_EXIT,True,9,3.0,2.0,1,False,True
069730,DSR제강,2017-03-09,2017-03-10,17200.0,991,17064804.536779996,15635353.906288799,-1429450.630491197,-0.08376601252069917,STOP_INTRA,False,1,5.0,2.0,3,False,False
019990,에너토크,2017-03-09,2017-03-14,6800.0,325,2212541.8315,2027206.0247399998,-185335.80676000006,-0.08376601252069936,STOP_INTRA,False,5,5.0,2.0,3,True,False
083650,비에이치아이,2017-01-24,2017-03-15,5200.0,2047,10656642.656660002,12898900.959228002,2242258.302568,0.21040944834221992,MA20_EXIT,True,50,3.0,2.0,1,False,True
002600,조흥,2017-03-14,2017-03-17,289500.0,13,3767828.5895249993,3545018.208225,-222810.38129999908,-0.05913495691376136,BEAR_EXIT,False,3,3.0,2.0,1,True,False
098460,고영,2017-02-27,2017-03-21,10320.0,966,9980585.983368,9689310.968022,-291275.015346,-0.02918415971080164,MA20_EXIT,False,22,3.0,2.0,1,False,False
155650,와이엠씨,2017-03-10,2017-03-23,6495.0,2100,13655187.470925,12511346.866263,-1143840.6046619993,-0.08376601252069926,STOP_INTRA,False,13,4.0,2.0,2,False,False
049800,우진플라임,2017-02-28,2017-03-27,4675.0,2137,10001965.54482125,10653500.08575,651534.5409287512,0.06514065040606928,MA20_EXIT,False,27,3.0,2.0,1,False,False
017370,우신시스템,2017-03-15,2017-03-30,6390.0,2054,13140155.787759,12039457.333517639,-1100698.4542413615,-0.08376601252069943,STOP_INTRA,False,15,4.0,2.0,2,True,False
004720,팜젠사이언스,2017-03-27,2017-03-31,22450.0,485,10900773.120737499,12524468.069924999,1623694.9491875004,0.1489522744124087,BEAR_EXIT,True,4,3.0,2.0,1,False,True
049950,미래컴퍼니,2017-02-24,2017-04-03,26776.0,492,13188943.8368688,21254531.309683196,8065587.472814396,0.6115415739558759,BEAR_EXIT,True,38,4.0,2.0,2,True,True
007700,F&F홀딩스,2017-02-28,2017-04-03,11850.0,231,2740498.3631025,2999904.98086125,259406.61775874998,0.0946567315096213,BEAR_EXIT,False,34,3.0,2.0,1,True,False
113810,디젠스,2017-04-03,2017-04-04,17425.0,895,15613312.02055625,14305447.130352749,-1307864.890203502,-0.08376601252069944,STOP_INTRA,False,1,4.0,2.0,2,False,False
027040,서울전자통신,2017-04-03,2017-04-04,10950.0,788,8638524.184290001,7914909.459308399,-723614.7249816023,-0.08376601252069957,STOP_INTRA,False,1,4.0,2.0,2,True,False
008700,아남전자,2017-03-30,2017-04-04,4280.0,2764,11843526.182488002,10851441.21999648,-992084.9624915216,-0.08376601252069944,STOP_INTRA,True,5,3.0,2.0,1,False,True
001840,이화공영,2017-03-31,2017-04-04,11102.0,1318,14649265.4962654,13422154.939286184,-1227110.5569792166,-0.08376601252069936,STOP_INTRA,False,4,4.0,2.0,2,True,False
011070,LG이노텍,2017-03-21,2017-04-07,138500.0,69,9567491.408474999,9184344.037425,-383147.3710499983,-0.04004679541291271,MA20_EXIT,False,17,3.0,2.0,1,True,False
210540,디와이파워,2017-03-07,2017-04-11,10650.0,940,10022514.15165,10590685.8129,568171.661249999,0.05668953444744812,MA20_EXIT,False,35,3.0,2.0,1,True,False
100030,인지소프트,2017-04-04,2017-04-11,16050.0,630,10123129.741725,9275155.529031,-847974.2126940005,-0.08376601252069936,STOP_INTRA,False,7,3.0,2.0,1,False,False
223310,사토시홀딩스,2017-04-07,2017-04-11,359643.0,29,10441642.65849705,9566987.888828717,-874654.7696683332,-0.08376601252069943,STOP_INTRA,False,4,3.0,2.0,1,False,False
006920,모헨즈,2017-04-11,2017-04-12,9560.0,1104,10566378.959136002,9681275.52694656,-885103.4321894422,-0.08376601252069951,STOP_INTRA,False,1,3.0,2.0,1,False,False
053800,안랩,2017-03-23,2017-04-13,106600.0,98,10458815.38702,10806846.67566,348031.2886399999,0.03327635834091948,MA20_EXIT,True,21,3.0,2.0,1,False,True
177830,파버나인,2017-04-11,2017-04-18,7180.0,1470,10566739.37319,10010501.283195,-556238.0899950005,-0.05264046650060201,MA20_EXIT,False,7,3.0,2.0,1,False,False
017000,신원종합개발,2017-04-18,2017-04-20,10550.0,949,10023465.2442925,9183839.529138299,-839625.7151542008,-0.0837660125206994,STOP_INTRA,False,2,3.0,2.0,1,True,False
092600,앤씨앤,2017-03-17,2017-04-25,41640.0,85,3543470.84091,4120940.34084375,577469.4999337504,0.162967193991485,MA20_EXIT,True,39,3.0,2.0,1,True,True
064480,브리지텍,2017-04-04,2017-04-25,8500.0,1191,10135143.543525,9939281.862406498,-195861.68111850135,-0.01932500317113227,MA20_EXIT,True,21,3.0,2.0,1,False,True
065450,빅텍,2017-04-04,2017-04-27,4075.0,2484,10133942.163345,10736394.984872999,602452.8215279989,0.05944900926187465,MA20_EXIT,True,23,3.0,2.0,1,False,True
215480,토박스코리아,2017-04-27,2017-04-28,15236.0,704,10738480.6745216,9838960.967886336,-899519.7066352647,-0.08376601252069937,STOP_INTRA,False,1,5.0,2.0,3,True,False
098460,고영,2017-04-04,2017-05-04,11260.0,899,10134382.669411,9572118.47887095,-562264.1905400492,-0.05548085254735378,MA20_EXIT,False,30,3.0,2.0,1,False,False
043610,KT지니뮤직,2017-04-11,2017-05-10,5920.0,1783,10567500.247304,11075342.7952755,507842.5479715001,0.04805701784592452,MA20_EXIT,True,29,3.0,2.0,1,False,True
002870,신풍,2017-04-12,2017-05-12,1370.0,7598,10421232.210389001,9696768.916608,-724463.2937810011,-0.06951800700293181,BEAR_EXIT,False,30,3.0,2.0,1,False,False
049800,우진플라임,2017-04-20,2017-05-15,6625.0,1385,9186178.34509375,8416688.814821249,-769489.5302725006,-0.08376601252069939,STOP_INTRA,False,25,3.0,2.0,1,True,False
090470,제이스로보틱스,2017-05-04,2017-05-18,26100.0,366,9563586.92289,8210722.80825,-1352864.1146400003,-0.14145990678476325,STOP_GAP,False,14,3.0,2.0,1,True,False
223310,사토시홀딩스,2017-05-18,2017-05-23,360698.0,22,7944482.8497034,7279005.199844664,-665477.6498587364,-0.08376601252069937,STOP_INTRA,False,5,3.0,2.0,1,True,False
090710,휴림로봇,2017-05-12,2017-05-24,8412.0,1151,9693347.996131798,8881374.886520326,-811973.1096114721,-0.08376601252069935,STOP_INTRA,False,12,3.0,2.0,1,True,False
084180,수성웹툰,2017-05-23,2017-05-29,63980.0,117,7494269.631849,6866504.548034041,-627765.083814959,-0.08376601252069919,STOP_INTRA,False,6,3.0,2.0,1,True,False
123690,한국화장품,2017-05-15,2017-06-09,20850.0,403,8412214.1928825,8438050.65285,25836.4599674996,0.0030713031521902518,MA20_EXIT,False,25,3.0,2.0,1,True,False
077970,STX엔진,2017-05-04,2017-06-12,13500.0,1,13515.527025,15055.484445,1539.9574200000006,0.11393987205615466,MA20_EXIT,True,39,3.0,2.0,1,True,True
032500,케이엠더블유,2017-04-25,2017-06-13,6185.0,2270,14056098.0484925,17004232.451794498,2948134.403301997,0.2097405975065876,MA20_EXIT,True,49,5.0,2.0,3,True,True
063760,이엘피,2017-06-09,2017-06-22,14752.0,572,8447849.1313216,7740206.495214336,-707642.6361072641,-0.08376601252069933,STOP_INTRA,False,13,4.0,3.0,1,True,False
