code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
072950,빛샘전자,2026-03-11,2026-03-31,7380.0,27437,202717948.191759,190124994.74744248,-12592953.444316506,-0.062120564837230545,MA20_EXIT,False,20,3.0,2.0,1,False,False
000250,삼천당제약,2026-03-20,2026-03-31,907000.0,224,203401673.6752,186363526.531392,-17038147.143807977,-0.0837660125206992,STOP_INTRA,True,11,3.0,2.0,1,False,True
066970,엘앤에프,2026-03-27,2026-04-01,155300.0,797,123916458.78111501,113536471.1433354,-10379987.637779608,-0.08376601252069937,STOP_INTRA,False,5,3.0,2.0,1,True,False
092220,KEC,2026-03-23,2026-04-02,8525.0,22677,193543773.63696375,177331383.47118646,-16212390.165777296,-0.08376601252069929,STOP_INTRA,False,10,3.0,2.0,1,False,False
425420,티에프이,2026-03-10,2026-04-03,50900.0,3896,198534482.10595998,236955378.2292,38420896.123240024,0.19352253430078903,MA20_EXIT,True,24,3.0,2.0,1,False,True
084990,헬릭스미스,2026-03-30,2026-04-06,8650.0,21795,188743584.04151252,172933286.61748952,-15810297.424023002,-0.08376601252069932,STOP_INTRA,False,7,3.0,2.0,1,True,False
095340,ISC,2026-03-16,2026-04-10,220000.0,905,199328994.86499998,232350493.798125,33021498.93312502,0.16566329928814202,CLIMAX,True,25,3.0,2.0,1,False,True
321550,티움바이오,2026-03-20,2026-04-15,10070.0,13185,132925658.80844252,131094474.22457549,-1831184.5838670284,-0.013776005327202669,STOP_INTRA,True,26,3.0,2.0,1,True,True
187790,나노,2026-04-22,2026-04-24,5830.0,1,5836.705374499999,5347.78783902,-488.91753547999906,-0.08376601252069917,STOP_INTRA,False,2,5.0,3.0,2,True,False
089010,켐트로닉스,2026-05-06,2026-05-07,45700.0,1308,59844350.90634,54831428.2590264,-5012922.647313602,-0.08376601252069935,STOP_INTRA,False,1,4.0,3.0,1,True,False
017550,수산세보틱스,2026-05-07,2026-05-08,3860.0,14193,54847990.944747,50253593.44853412,-4594397.496212877,-0.08376601252069926,STOP_INTRA,False,1,4.0,3.0,1,True,False
445180,퓨릿,2026-04-20,2026-05-13,10470.0,1,10482.0420705,10768.16106,286.1189895000007,0.027296111537773348,MA20_EXIT,True,23,5.0,3.0,2,True,True
036710,심텍홀딩스,2026-05-08,2026-05-15,5060.0,9920,50252932.00928,46043444.277388796,-4209487.731891207,-0.08376601252069946,STOP_INTRA,False,7,4.0,3.0,1,True,False
199800,툴젠,2026-04-15,2026-05-18,81500.0,3743,305405358.43317497,295944860.09380496,-9460498.339370012,-0.03097685773394851,MA20_EXIT,True,33,5.0,3.0,2,False,True
094170,동운아나텍,2026-04-15,2026-05-18,33950.0,8987,305459570.7137975,404118814.946715,98659244.23291749,0.3229862596950906,MA20_EXIT,True,33,5.0,3.0,2,False,True
059090,미코,2026-04-16,2026-05-18,20700.0,5025,104137135.727625,113228908.534215,9091772.806590006,0.08730576986839657,MA20_EXIT,True,32,5.0,3.0,2,True,True
295310,에이치브이엠,2026-05-18,2026-05-19,125300.0,3368,422495775.26156,387104988.8610576,-35390786.40050244,-0.08376601252069941,STOP_INTRA,False,1,4.0,2.0,2,False,False
274090,켄코아에어로스페이스,2026-05-19,2026-05-20,28450.0,10928,311259183.47524,285186242.8150704,-26072940.6601696,-0.08376601252069932,STOP_INTRA,False,1,3.0,2.0,1,False,False
043360,디지아이,2026-05-19,2026-05-20,3050.0,12239,37371883.8918425,34241390.197836295,-3130493.6940062046,-0.08376601252069944,STOP_INTRA,False,1,3.0,2.0,1,False,False
000990,DB하이텍,2026-05-26,2026-05-27,220500.0,1476,325832325.51869994,298538650.85965204,-27293674.6590479,-0.08376601252069903,STOP_INTRA,False,1,3.0,2.0,1,False,False
083450,GST,2026-04-13,2026-05-29,36900.0,6482,239460899.54786998,401345514.94778997,161884615.39992,0.6760377819743305,MA20_EXIT,True,46,4.0,2.0,2,False,True
000500,가온전선,2026-04-15,2026-05-29,71127.0,4289,305414572.01800543,1017014208.2595999,711599636.2415946,2.3299465756979103,MA20_EXIT,True,44,5.0,3.0,2,False,True
347850,디앤디파마텍,2026-05-28,2026-05-29,107500.0,1877,202009574.391625,185088037.85383502,-16921536.53778997,-0.08376601252069918,STOP_INTRA,False,1,2.0,1.0,1,False,False
417010,나노팀,2026-05-28,2026-05-29,14650.0,13773,202006520.88366747,185085240.12606332,-16921280.757604152,-0.0837660125206991,STOP_INTRA,False,1,2.0,1.0,1,False,False
065680,우주일렉트로,2026-05-28,2026-06-01,47600.0,4239,202008473.12646,185087028.8372616,-16921444.2891984,-0.08376601252069932,STOP_INTRA,False,4,2.0,1.0,1,False,False
222800,심텍,2026-04-08,2026-06-02,68000.0,2656,180815726.29119998,265611448.91375998,84795722.62256,0.46896209949127016,MA20_EXIT,True,55,3.0,2.0,1,False,True
000150,두산,2026-05-29,2026-06-02,1972000.0,101,199401077.6758,182698044.50656798,-16703033.16923201,-0.08376601252069937,STOP_INTRA,True,4,2.0,1.0,1,False,True
