code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
329180,HD현대중공업,2025-02-12,2025-02-17,353000.0,17,6007902.05015,5504644.051794,-503257.9983559996,-0.08376601252069926,STOP_INTRA,False,5,1.0,0.5,0.5,False,False
950160,코오롱티슈진,2025-02-17,2025-02-19,38900.0,158,6153269.05193,5637834.2394828005,-515434.8124471996,-0.08376601252069925,STOP_INTRA,False,2,1.0,0.5,0.5,False,False
010140,삼성중공업,2025-02-19,2025-02-20,14730.0,632,9320067.160404,8539362.29795184,-780704.8624521606,-0.08376601252069937,STOP_INTRA,False,1,1.5,1.0,0.5,False,False
034020,두산에너빌리티,2025-02-14,2025-02-28,27600.0,222,6134247.19908,5620405.7713968,-513841.42768319976,-0.08376601252069928,STOP_INTRA,False,14,1.0,0.5,0.5,False,False
035420,NAVER,2025-02-05,2025-02-28,229000.0,26,5960847.9931,5560558.72515,-400289.2679499993,-0.06715307426281555,MA20_EXIT,False,23,1.0,0.5,0.5,False,False
277810,레인보우로보틱스,2025-01-31,2025-03-04,299500.0,20,5996889.398499999,7002575.019396,1005685.6208960004,0.16770121208964642,MA20_EXIT,True,32,1.0,0.5,0.5,False,True
064350,현대로템,2025-02-07,2025-03-04,79600.0,77,6136249.49938,6341449.81239,205200.3130099997,0.0334406730089337,MA20_EXIT,False,25,1.0,0.5,0.5,False,False
035900,JYP Ent.,2025-02-11,2025-03-06,83600.0,73,6109819.13542,5917403.618055,-192415.5173650002,-0.03149283360116571,MA20_EXIT,False,23,1.0,0.5,0.5,False,False
009540,HD한국조선해양,2025-03-05,2025-03-10,251000.0,24,6030928.5035999995,5525741.671056,-505186.8325439999,-0.0837660125206993,STOP_INTRA,False,5,1.0,0.5,0.5,False,False
042660,한화오션,2025-01-14,2025-03-13,47950.0,192,9216988.74096,13083919.9013817,3866931.1604216993,0.4195438737206201,MA20_EXIT,True,58,1.5,0.5,1.0,False,True
253450,스튜디오드래곤,2025-02-20,2025-03-17,49400.0,124,6132645.35884,5755183.26579,-377462.09305000026,-0.06154963657011431,MA20_EXIT,False,25,1.0,0.5,0.5,False,False
096770,SK이노베이션,2025-03-10,2025-03-18,135700.0,45,6113523.390974999,5702638.628025,-410884.7629499994,-0.06720915856093101,MA20_EXIT,False,8,1.0,0.5,0.5,False,False
310210,보로노이,2025-03-04,2025-03-20,135000.0,45,6081987.16125,5572523.34855,-509463.81269999966,-0.08376601252069926,STOP_INTRA,False,16,1.0,0.5,0.5,False,False
139480,이마트,2025-03-05,2025-03-20,80300.0,76,6109819.135419999,5971144.71816,-138674.41725999955,-0.02269697583289703,MA20_EXIT,False,15,1.0,0.5,0.5,False,False
950160,코오롱티슈진,2025-03-18,2025-03-20,56600.0,107,6063165.53843,5555278.3380228,-507887.20040719956,-0.08376601252069925,STOP_INTRA,False,2,1.0,0.5,0.5,False,False
012450,한화에어로스페이스,2025-02-11,2025-03-24,490383.0,12,5891364.1680894,7447517.189206632,1556153.0211172318,0.2641413731553282,MA20_EXIT,True,41,1.0,0.5,0.5,False,True
047810,한국항공우주,2025-03-06,2025-03-27,76400.0,80,6119029.7168000005,6733753.8608448,614724.1440447997,0.10046104897269155,MA20_EXIT,True,21,1.0,0.5,0.5,False,True
012330,현대모비스,2025-03-24,2025-04-01,279500.0,43,12032323.077775,11254223.885625,-778099.1921500005,-0.0646674118639013,MA20_EXIT,False,8,2.0,1.0,1.0,False,False
064350,현대로템,2025-03-13,2025-04-03,104000.0,87,9058406.5572,8362075.29426,-696331.2629399998,-0.07687127515672462,MA20_EXIT,False,21,1.5,0.5,1.0,False,False
214450,파마리서치,2025-03-04,2025-04-08,313000.0,19,5953839.94205,6099963.8301,146123.88805000018,0.02454279750081549,MA20_EXIT,False,35,1.0,0.5,0.5,False,False
271560,오리온,2025-03-17,2025-04-08,113700.0,80,9106461.7644,9220736.4336,114274.66919999942,0.012548745292791406,MA20_EXIT,False,22,1.5,1.0,0.5,False,False
007390,네이처셀,2025-03-27,2025-04-15,29100.0,411,11973855.909015,10970853.7450194,-1003002.1639955994,-0.08376601252069926,STOP_INTRA,False,19,2.0,0.5,1.5,False,False
042660,한화오션,2025-04-25,2025-04-29,89900.0,65,5850220.901525,5340210.2442,-510010.6573250005,-0.08717801702018706,STOP_GAP,False,4,1.0,0.5,0.5,False,False
192080,더블유게임즈,2025-04-25,2025-05-14,56600.0,103,5836505.14447,5347604.381461199,-488900.76300880034,-0.08376601252069937,STOP_INTRA,False,19,1.0,0.5,0.5,False,False
329180,HD현대중공업,2025-04-25,2025-05-21,403000.0,14,5648489.146299999,5555573.4654,-92915.6808999991,-0.01644965202081743,MA20_EXIT,False,26,1.0,0.5,0.5,False,False
001800,오리온홀딩스,2025-04-29,2025-05-23,17780.0,328,5838547.490776001,5952001.320719999,113453.82994399872,0.01943185871541478,MA20_EXIT,False,24,1.0,0.5,0.5,False,False
352820,하이브,2025-04-30,2025-05-30,267000.0,22,5880755.9810999995,5878618.2972,-2137.683899999596,-0.0003635049484912892,MA20_EXIT,False,30,1.0,0.5,0.5,False,False
015760,한국전력,2025-05-23,2025-06-10,30700.0,298,9159122.26229,8391899.1121884,-767223.1501016002,-0.08376601252069933,STOP_INTRA,False,18,1.5,1.0,0.5,False,False
010140,삼성중공업,2025-05-30,2025-06-24,16900.0,550,9305690.64425,9322435.7325,16745.08825000003,0.001799446047601727,MA20_EXIT,False,25,1.5,1.0,0.5,False,False
272210,한화시스템,2025-06-10,2025-07-03,51400.0,185,9519936.776349999,10844415.593136,1324478.8167860005,0.13912685009383158,MA20_EXIT,True,23,1.5,1.0,0.5,False,True
071970,HD현대마린엔진,2025-05-21,2025-07-03,41200.0,221,9115672.34578,10895841.5386131,1780169.1928330995,0.1952866585488024,MA20_EXIT,True,43,1.5,1.0,0.5,False,True
009540,HD한국조선해양,2025-04-25,2025-07-03,265500.0,22,5847718.026149999,7409412.097074,1561694.0709240008,0.26706042663828367,MA20_EXIT,True,69,1.0,0.5,0.5,False,True
000720,현대건설,2025-04-28,2025-07-03,41150.0,142,5850020.671495,9544870.0461294,3694849.3746344,0.6315959518977502,MA20_EXIT,True,66,1.0,0.5,0.5,False,True
006800,미래에셋증권,2025-04-29,2025-07-07,10823.0,540,5851141.959663,9151028.782860167,3299886.8231971674,0.5639731262625571,MA20_EXIT,True,69,1.0,0.5,0.5,False,True
034020,두산에너빌리티,2025-05-14,2025-07-07,31300.0,285,8930759.913074998,15034566.295089,6103806.382014003,0.6834587920203499,MA20_EXIT,True,54,1.5,1.0,0.5,False,True
285130,SK케미칼,2025-07-03,2025-07-09,76700.0,261,20041724.507805,18362909.1617478,-1678815.3460572027,-0.08376601252069944,STOP_INTRA,False,6,3.0,1.5,1.5,False,False
004990,롯데지주,2025-07-09,2025-07-16,35200.0,469,16527787.59632,15143320.7335872,-1384466.8627327997,-0.0837660125206993,STOP_INTRA,False,7,2.5,1.5,1.0,False,False
000660,SK하이닉스,2025-06-24,2025-07-18,278500.0,49,13662195.521974998,13190997.2985,-471198.223474998,-0.034489202172308095,MA20_EXIT,False,24,2.0,1.5,0.5,False,False
078930,GS,2025-07-16,2025-07-24,55500.0,241,13390883.831325,12269182.888647001,-1121700.942677999,-0.08376601252069923,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
035250,강원랜드,2025-07-04,2025-07-25,19790.0,994,19693884.899689,19276304.464934997,-417580.43475400284,-0.021203558205044507,MA20_EXIT,False,21,3.0,1.5,1.5,False,False
033780,KT&G,2025-07-07,2025-07-25,136200.0,144,19635357.66192,18693527.60016,-941830.0617600009,-0.04796602526810841,MA20_EXIT,False,18,3.0,1.5,1.5,False,False
298380,에이비엘바이오,2025-07-24,2025-07-28,88600.0,149,13216583.59021,12109483.0837116,-1107100.5064984001,-0.08376601252069933,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
139130,iM금융지주,2025-04-29,2025-07-29,10190.0,573,5845585.5763305,7525237.22918082,1679651.6528503206,0.2873367656529464,MA20_EXIT,True,91,1.0,0.5,0.5,False,True
141080,리가켐바이오,2025-07-18,2025-07-30,147400.0,89,13133688.35779,12033531.6543684,-1100156.7034216002,-0.08376601252069933,STOP_INTRA,False,12,2.0,1.5,0.5,False,False
034230,파라다이스,2025-07-07,2025-07-30,16790.0,1168,19633275.269608,20752399.994832,1119124.7252240032,0.057001427925598876,MA20_EXIT,False,23,3.0,1.5,1.5,False,False
267250,HD현대,2025-07-25,2025-08-01,149800.0,87,13047589.444890002,11954644.904084401,-1092944.5408056006,-0.08376601252069935,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
012450,한화에어로스페이스,2025-07-29,2025-08-01,998000.0,16,15986365.5952,14647251.494592,-1339114.1006080005,-0.08376601252069935,STOP_INTRA,False,3,2.5,1.5,1.0,False,False
004020,현대제철,2025-07-03,2025-08-04,35550.0,563,20037669.8496975,18692630.253404997,-1345039.5962925032,-0.06712554934688719,MA20_EXIT,False,32,3.0,1.5,1.5,False,False
336570,원텍,2025-07-07,2025-08-04,11700.0,1676,19631753.52138,20370210.041357998,738456.519977998,0.03761541317100281,MA20_EXIT,False,28,3.0,1.5,1.5,False,False
007390,네이처셀,2025-07-30,2025-08-06,36900.0,343,12671257.103504999,8464223.2665375,-4207033.836967498,-0.3320139274739986,STOP_GAP,False,7,2.0,1.5,0.5,False,False
100090,SK오션플랜트,2025-08-04,2025-08-11,22150.0,564,12506968.363890002,11459309.4953244,-1047658.8685656022,-0.08376601252069948,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
010140,삼성중공업,2025-08-05,2025-08-13,19750.0,639,12634765.1805375,12111578.886910502,-523186.2936269976,-0.041408469896449675,MA20_EXIT,False,8,2.0,1.5,0.5,False,False
010120,LS ELECTRIC,2025-08-05,2025-08-13,65800.0,191,12582254.855169998,11528289.5374332,-1053965.317736799,-0.08376601252069923,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
034220,LG디스플레이,2025-08-13,2025-08-14,13290.0,907,12067893.9426045,11057014.58750982,-1010879.3550946806,-0.08376601252069936,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
087010,펩트론,2025-08-13,2025-08-18,349000.0,34,11879647.6799,10884536.963604,-995110.7162960004,-0.08376601252069936,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
267270,HD건설기계,2025-08-04,2025-08-18,98400.0,127,12511173.19452,11463162.1040592,-1048011.0904607996,-0.08376601252069929,STOP_INTRA,False,14,2.0,1.5,0.5,False,False
101490,에스앤에스텍,2025-08-14,2025-08-20,54600.0,220,12025815.601799998,11018460.981527999,-1007354.6202719994,-0.08376601252069928,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
042660,한화오션,2025-07-28,2025-08-21,97600.0,132,12898017.61248,13950750.8844,1052733.2719200011,0.08161977317362215,MA20_EXIT,False,24,2.0,1.5,0.5,False,False
010060,OCI홀딩스,2025-08-18,2025-08-22,105700.0,112,11852015.935759999,10731469.548239999,-1120546.3875200003,-0.09454479251408013,STOP_GAP,False,4,2.0,1.5,0.5,False,False
108490,로보티즈,2025-08-25,2025-08-28,98064.0,120,11781214.597151998,10794349.22769792,-986865.3694540784,-0.08376601252069919,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
032640,LG유플러스,2025-08-18,2025-08-29,15290.0,774,11848071.404169,11498601.318570001,-349470.08559899963,-0.02949594695015351,MA20_EXIT,False,11,2.0,1.5,0.5,False,False
278470,에이피알,2025-08-06,2025-09-04,208500.0,58,12106908.76395,12375408.8034,268500.039450001,0.0221774232122321,MA20_EXIT,False,29,2.0,1.5,0.5,False,False
122870,와이지엔터테인먼트,2025-08-11,2025-09-04,104300.0,118,12321555.35611,11800508.64903,-521046.70707999915,-0.0422874135627385,MA20_EXIT,False,24,2.0,1.5,0.5,False,False
083650,비에이치아이,2025-08-22,2025-09-12,51900.0,226,11742890.56941,11266687.035,-476203.53440999985,-0.04055249698489916,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
012330,현대모비스,2025-08-29,2025-09-16,318500.0,38,12116920.265449999,11688440.00985,-428480.2555999998,-0.035362142047081206,MA20_EXIT,False,18,2.0,1.5,0.5,False,False
082740,한화엔진,2025-07-25,2025-09-18,35650.0,367,13098598.045032497,16071739.615556998,2973141.5705245007,0.2269816632515136,MA20_EXIT,True,55,2.0,1.5,0.5,False,True
100840,SNT에너지,2025-08-26,2025-09-18,57000.0,207,11812570.619849999,11929327.760969998,116757.14111999981,0.009884143331494635,MA20_EXIT,False,23,2.0,1.5,0.5,False,False
071970,HD현대마린엔진,2025-08-05,2025-09-19,73900.0,170,12577449.334449999,14982137.315350201,2404687.980900202,0.19119043273056102,MA20_EXIT,True,45,2.0,1.5,0.5,False,True
009540,HD한국조선해양,2025-08-28,2025-09-23,408500.0,28,11451155.4157,11125105.6581,-326049.7576000001,-0.028473088152569534,MA20_EXIT,False,26,2.0,1.5,0.5,False,False
064350,현대로템,2025-09-19,2025-09-26,230000.0,67,15427723.8115,14135404.905539999,-1292318.905960001,-0.08376601252069939,STOP_INTRA,False,7,2.5,1.5,1.0,False,False
100090,SK오션플랜트,2025-09-04,2025-09-29,22750.0,525,11957487.1040625,13331950.5326715,1374463.4286090005,0.11494584243724863,MA20_EXIT,True,25,2.0,1.5,0.5,False,True
128940,한미약품,2025-09-23,2025-10-10,384500.0,33,12703093.678274998,11639006.174169,-1064087.5041059982,-0.08376601252069919,STOP_INTRA,False,17,2.0,1.5,0.5,False,False
140410,메지온,2025-09-04,2025-10-20,51100.0,233,11919994.030945,14251976.2313262,2331982.2003812008,0.19563618860271567,MA20_EXIT,True,46,2.0,1.5,0.5,False,True
278470,에이피알,2025-09-29,2025-10-21,246500.0,63,15547361.254425,14729946.983324999,-817414.2711000014,-0.0525757559577741,MA20_EXIT,False,22,2.5,1.5,1.0,False,False
006800,미래에셋증권,2025-10-20,2025-10-22,25141.0,668,16813503.8353282,15405103.662541272,-1408400.1727869269,-0.08376601252069925,STOP_INTRA,False,2,2.5,1.5,1.0,False,False
064760,티씨케이,2025-09-29,2025-10-24,166400.0,94,15659590.18624,16054729.90929,395139.72305000015,0.025233081986858592,MA20_EXIT,False,25,2.5,1.5,1.0,False,False
042660,한화오션,2025-10-22,2025-11-05,132400.0,99,13122675.70614,12023441.4886344,-1099234.2175056003,-0.08376601252069933,STOP_INTRA,False,14,2.0,1.5,0.5,False,False
373220,LG에너지솔루션,2025-10-24,2025-11-05,492000.0,27,13299278.5926,12185251.055495998,-1114027.5371040013,-0.08376601252069941,STOP_INTRA,False,12,2.0,1.5,0.5,False,False
089030,테크윙,2025-09-18,2025-11-06,51700.0,234,12111714.28467,14677761.284262002,2566046.9995920006,0.2118648887581413,MA20_EXIT,True,49,2.0,1.5,0.5,False,True
329180,HD현대중공업,2025-10-21,2025-11-06,563000.0,23,12963893.29235,12452181.80355,-511711.4888000004,-0.039472053437987,MA20_EXIT,False,16,2.0,1.5,0.5,False,False
034020,두산에너빌리티,2025-10-10,2025-11-07,74500.0,179,13350837.825325,14429475.407673001,1078637.5823480021,0.08079175228253849,MA20_EXIT,True,28,2.0,1.5,0.5,False,True
005930,삼성전자,2025-09-16,2025-11-07,79400.0,154,12241663.574140001,14896131.6141432,2654468.040003199,0.21683883272291937,MA20_EXIT,True,52,2.0,1.5,0.5,False,True
009420,한올바이오파마,2025-11-06,2025-11-10,47350.0,283,13415462.067507498,12291702.3039897,-1123759.7635177989,-0.08376601252069925,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
108490,로보티즈,2025-09-18,2025-11-18,109165.0,110,12021961.1737225,20077168.29742701,8055207.12370451,0.6700410197057958,MA20_EXIT,True,61,2.0,1.5,0.5,False,True
011070,LG이노텍,2025-11-06,2025-11-19,256000.0,52,13327310.796799999,12210935.113728002,-1116375.683071997,-0.0837660125206991,STOP_INTRA,False,13,2.0,1.5,0.5,False,False
000660,SK하이닉스,2025-09-12,2025-11-20,328500.0,37,12168479.498174999,19891924.220943,7723444.722768001,0.6347091042826136,MA20_EXIT,True,69,2.0,1.5,0.5,False,True
034730,SK,2025-11-10,2025-11-21,270500.0,61,16519478.050074998,15135707.244897,-1383770.8051779978,-0.08376601252069919,STOP_INTRA,False,11,2.5,1.5,1.0,False,False
000990,DB하이텍,2025-11-10,2025-11-24,61800.0,270,16705191.4029,16690649.643,-14541.759899999946,-0.0008704934621386927,MA20_EXIT,False,14,2.5,1.5,1.0,False,False
010950,S-Oil,2025-11-19,2025-11-24,90000.0,184,16579046.484,15190285.868639998,-1388760.615360001,-0.08376601252069939,STOP_INTRA,False,5,2.5,1.5,1.0,False,False
087010,펩트론,2025-11-20,2025-11-24,386000.0,52,20095085.810799997,18411800.601168003,-1683285.2096319944,-0.08376601252069905,STOP_INTRA,False,4,3.0,1.5,1.5,False,False
071320,지역난방공사,2025-11-07,2025-11-25,108600.0,182,19787932.94478,18763321.23666,-1024611.7081199996,-0.051779623014655975,MA20_EXIT,False,18,3.0,1.5,1.5,False,False
347850,디앤디파마텍,2025-11-24,2025-11-25,110000.0,117,12884802.430499999,11805493.90878,-1079308.5217199996,-0.08376601252069929,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
353200,대덕전자,2025-11-05,2025-12-02,43200.0,313,13537151.86824,15682454.640406799,2145302.772166798,0.15847519426888976,MA20_EXIT,True,27,2.0,1.5,0.5,False,True
015760,한국전력,2025-11-06,2025-12-11,46100.0,291,13430529.377265,14478091.660755,1047562.2834899984,0.07799858472170845,MA20_EXIT,False,35,2.0,1.5,0.5,False,False
000810,삼성화재,2025-12-11,2025-12-12,630000.0,21,13245216.4845,10615612.11165,-2629604.372850001,-0.19853238155278569,STOP_GAP,False,1,2.0,1.5,0.5,False,False
007660,이수페타시스,2025-11-25,2025-12-15,140700.0,92,12959288.00166,11878876.9323,-1080411.069360001,-0.08336963182094628,MA20_EXIT,False,20,2.0,1.5,0.5,False,False
058470,리노공업,2025-11-25,2025-12-16,63100.0,205,12950377.765324999,12488574.199725,-461803.56559999846,-0.035659466771424266,MA20_EXIT,False,21,2.0,1.5,0.5,False,False
030530,원익홀딩스,2025-12-15,2025-12-16,37500.0,354,13290268.241249999,12176995.46535,-1113272.7758999988,-0.08376601252069923,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
111770,영원무역,2025-11-18,2025-12-17,82600.0,241,19929495.57599,21385767.27555,1456271.6995600015,0.07307117704044856,MA20_EXIT,False,29,3.0,1.5,1.5,False,False
095340,ISC,2025-11-25,2025-12-17,102600.0,126,12942468.679140002,12449788.87887,-492679.80027000234,-0.03806691076363801,MA20_EXIT,False,22,2.0,1.5,0.5,False,False
140410,메지온,2025-12-16,2025-12-17,97000.0,132,12818726.520599999,11744952.914375998,-1073773.6062240005,-0.08376601252069936,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
950160,코오롱티슈진,2025-11-21,2025-12-18,65000.0,252,16398839.457,18380652.69825,1981813.241249999,0.12085082279429495,MA20_EXIT,True,27,2.5,1.5,1.0,False,True
009150,삼성전기,2025-11-26,2025-12-19,257000.0,51,13122075.01605,13220908.857,98833.84095000103,0.007531875928853815,MA20_EXIT,False,23,2.0,1.5,0.5,False,False
058610,에스피지,2025-12-19,2025-12-22,89800.0,140,12586459.6858,11532142.146168001,-1054317.5396319982,-0.08376601252069918,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
277810,레인보우로보틱스,2025-12-23,2025-12-30,502000.0,25,12564434.382499998,11511961.8147,-1052472.5677999984,-0.0837660125206992,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
323280,태성,2025-12-02,2025-12-30,45350.0,371,16844201.1012275,17889080.1635493,1044879.0623218007,0.06203197504247658,MA20_EXIT,True,28,2.5,1.5,1.0,False,True
466100,클로봇,2025-12-12,2026-01-05,61756.0,215,13292811.162631,12179325.376346761,-1113485.786284238,-0.08376601252069918,STOP_INTRA,False,24,2.0,1.5,0.5,False,False
445680,큐리옥스바이오시스템즈,2025-12-19,2026-01-14,104000.0,121,12598473.487599999,11967813.96624,-630659.5213599987,-0.050058407630156385,MA20_EXIT,False,26,2.0,1.5,0.5,False,False
000880,한화,2026-01-14,2026-01-21,128500.0,108,13893961.7817,12730120.005132,-1163841.7765679993,-0.08376601252069926,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
005380,현대차,2026-01-21,2026-01-23,549000.0,27,14840048.673449997,13596956.970462,-1243091.7029879969,-0.08376601252069912,STOP_INTRA,False,2,2.0,1.5,0.5,False,False
011210,현대위아,2025-12-17,2026-01-28,73600.0,172,12673759.978880001,15100515.2992698,2426755.320389798,0.19147871858342183,MA20_EXIT,True,42,2.0,1.5,0.5,False,True
307950,현대오토에버,2025-12-19,2026-02-03,305000.0,41,12519382.62575,17204031.692055,4684649.066305002,0.374191699890182,MA20_EXIT,True,46,2.0,1.5,0.5,False,True
437730,삼현,2025-12-22,2026-02-03,56600.0,222,12579651.86478,14308636.6995408,1728984.8347608,0.137442979610711,MA20_EXIT,True,43,2.0,1.5,0.5,False,True
272210,한화시스템,2026-02-03,2026-02-06,119500.0,191,22850751.598674998,19672134.089084998,-3178617.50959,-0.1391034118008754,STOP_GAP,False,3,3.0,1.5,1.5,False,False
319400,현대무벡스,2025-12-22,2026-02-09,16130.0,782,12628167.601049,22232743.763677564,9604576.162628563,0.7605676821893563,MA20_EXIT,True,49,2.0,1.5,0.5,False,True
080220,제주반도체,2026-02-09,2026-02-23,47300.0,480,22730113.005599998,20826102.074976,-1904010.930623997,-0.08376601252069919,STOP_INTRA,False,14,3.0,1.5,1.5,False,False
032820,우리기술,2026-02-23,2026-03-03,16930.0,1181,20017326.478649497,18340554.85820802,-1676771.6204414777,-0.08376601252069922,STOP_INTRA,False,8,2.5,1.5,1.0,False,False
012450,한화에어로스페이스,2026-03-03,2026-03-04,1432000.0,11,15770117.1628,14449117.331088,-1320999.8317119982,-0.0837660125206992,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
001440,대한전선,2026-02-03,2026-03-04,30800.0,741,22849049.64342,20935075.8649032,-1913973.7785167992,-0.08376601252069929,STOP_INTRA,False,29,3.0,1.5,1.5,False,False
402340,SK스퀘어,2025-12-30,2026-03-05,368000.0,34,12526390.6768,18500498.34264,5974107.665840002,0.4769217103299026,MA20_EXIT,True,65,2.0,1.5,0.5,False,True
005930,삼성전자,2026-01-02,2026-03-05,128500.0,102,13122075.01605,18764717.109389998,5642642.093339998,0.4300114186543146,MA20_EXIT,True,62,2.0,1.5,0.5,False,True
006800,미래에셋증권,2026-01-23,2026-03-05,34649.0,409,14187740.28286615,23774172.039886102,9586431.757019952,0.6756841869030421,MA20_EXIT,True,41,2.0,1.5,0.5,False,True
000660,SK하이닉스,2026-01-28,2026-03-05,841000.0,21,17681312.799149998,20835434.481228,3154121.682078004,0.17838730177487916,MA20_EXIT,True,36,2.5,1.5,1.0,False,True
009830,한화솔루션,2026-02-06,2026-03-05,39616.0,456,18085673.3401344,19842652.14697037,1756978.806835968,0.09714754733167769,MA20_EXIT,True,27,2.5,1.5,1.0,False,True
036930,주성엔지니어링,2026-03-05,2026-03-09,66800.0,352,23540644.167039998,21568738.2729984,-1971905.8940415978,-0.08376601252069923,STOP_INTRA,False,4,3.0,1.5,1.5,False,False
440110,파두,2026-03-05,2026-03-09,66100.0,356,23558664.869739998,21585249.4532904,-1973415.416449599,-0.08376601252069928,STOP_INTRA,False,4,3.0,1.5,1.5,False,False
039030,이오테크닉스,2026-03-05,2026-03-09,446000.0,52,23218674.2788,21273738.518448,-1944935.7603520006,-0.08376601252069935,STOP_INTRA,False,4,3.0,1.5,1.5,False,False
084370,유진테크,2026-03-05,2026-03-09,144900.0,162,23500798.391070005,21532230.218797203,-1968568.1722728014,-0.08376601252069936,STOP_INTRA,False,4,3.0,1.5,1.5,False,False
064760,티씨케이,2026-03-05,2026-03-09,245000.0,96,23547051.527999997,21574608.91488,-1972442.613119997,-0.0837660125206992,STOP_INTRA,False,4,3.0,1.5,1.5,False,False
095340,ISC,2026-03-05,2026-03-10,202000.0,116,23458950.314799998,21493887.589008,-1965062.7257919982,-0.08376601252069925,STOP_INTRA,False,5,3.0,1.5,1.5,False,False
263750,펄어비스,2026-03-09,2026-03-12,66100.0,224,14823429.58096,13581729.9930816,-1241699.5878784005,-0.08376601252069935,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
031980,피에스케이홀딩스,2026-03-05,2026-03-13,109100.0,215,23483478.493474998,21050757.82035,-2432720.673124999,-0.10359285886036612,STOP_GAP,False,8,3.0,1.5,1.5,False,False
036930,주성엔지니어링,2026-03-10,2026-03-13,70000.0,211,14786987.715499997,13506265.125090001,-1280722.590409996,-0.08661145968678385,STOP_GAP,False,3,2.0,1.5,0.5,False,False
322000,HD현대에너지솔루션,2026-03-12,2026-03-13,130700.0,112,14655236.35576,13427625.643689599,-1227610.7120704018,-0.08376601252069943,STOP_INTRA,False,1,2.0,1.5,0.5,False,False
043260,성호전자,2026-03-10,2026-03-16,49400.0,300,14837045.223,13594205.107080001,-1242840.115919998,-0.08376601252069918,STOP_INTRA,False,6,2.0,1.5,0.5,False,False
417200,LS머트리얼즈,2026-03-13,2026-03-16,22850.0,638,14595067.231745,13372496.647270199,-1222570.584474802,-0.08376601252069946,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
115180,큐리언트,2026-03-10,2026-03-17,50900.0,291,14828935.906785,13586775.0759486,-1242160.8308364004,-0.08376601252069935,STOP_INTRA,False,7,2.0,1.5,0.5,False,False
174900,앱클론,2026-03-13,2026-03-18,89100.0,163,14540003.973495001,13322045.818600202,-1217958.154894799,-0.08376601252069925,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
403870,HPSP,2026-03-18,2026-03-26,50000.0,295,14766964.7125,13529994.9615,-1236969.7510000002,-0.08376601252069933,STOP_INTRA,False,8,2.0,1.5,0.5,False,False
042700,한미반도체,2026-01-05,2026-03-27,167300.0,78,13064408.767409999,19508713.2862722,6444304.518862203,0.4932718069062514,MA20_EXIT,True,81,2.0,1.5,0.5,False,True
100790,미래에셋벤처투자,2026-03-27,2026-03-30,32550.0,574,18705189.057555,17138329.9567578,-1566859.1007972024,-0.08376601252069944,STOP_INTRA,False,3,2.5,1.5,1.0,False,False
950160,코오롱티슈진,2026-03-26,2026-03-31,119800.0,123,14752347.92031,13516602.5597076,-1235745.3606023993,-0.08376601252069928,STOP_INTRA,False,5,2.0,1.5,0.5,False,False
032820,우리기술,2026-03-10,2026-03-31,20650.0,718,14843752.929005,16321830.156175502,1478077.227170501,0.09957570933980633,MA20_EXIT,True,21,2.0,1.5,0.5,False,True
218410,RFHIC,2026-03-10,2026-04-01,74700.0,198,14807611.40859,16508440.393241398,1700828.984651398,0.11486180571059118,MA20_EXIT,True,22,2.0,1.5,0.5,False,True
218410,RFHIC,2026-04-01,2026-04-02,94200.0,196,18484435.449479997,16936067.9981808,-1548367.451299198,-0.08376601252069922,STOP_INTRA,False,1,2.5,1.5,1.0,False,False
086450,동국제약,2026-04-01,2026-04-03,29000.0,637,18494246.720949996,16945057.418562,-1549189.3023879975,-0.0837660125206992,STOP_INTRA,False,2,2.5,1.5,1.0,False,False
475150,SK이터닉스,2026-04-03,2026-04-06,68200.0,205,13997080.247150002,12824600.647914,-1172479.5992360022,-0.08376601252069946,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
319660,피에스케이,2026-03-16,2026-04-07,74000.0,191,14150256.220099999,15044516.87355,894260.653450001,0.0631974884087068,MA20_EXIT,False,22,2.0,1.5,0.5,False,False
