code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
105560,KB금융,2024-07-02,2024-07-25,83200.0,679,56557775.19392,57070954.502414994,513179.30849499255,0.009073541290042817,BEAR_EXIT,False,23,3.0,2.0,1,True,False
010120,LS ELECTRIC,2024-07-23,2024-07-25,51800.0,1099,56993675.96923,52219542.99439079,-4774132.9748392105,-0.0837660125206995,STOP_INTRA,False,2,3.0,2.0,1,False,False
079550,LIG디펜스앤에어로스페이스,2024-07-15,2024-07-26,233500.0,254,59377214.24635,54403421.774346,-4973792.472003996,-0.08376601252069926,STOP_INTRA,False,11,3.0,2.0,1,False,False
267260,HD현대일렉트릭,2024-07-23,2024-07-26,346000.0,164,56809264.1116,52050578.58273599,-4758685.528864004,-0.08376601252069939,STOP_INTRA,False,3,3.0,2.0,1,False,False
012450,한화에어로스페이스,2024-07-29,2024-07-31,328517.0,172,56569913.1383386,51831277.08609766,-4738636.052240945,-0.08376601252069933,STOP_INTRA,False,2,3.0,2.0,1,False,False
000100,유한양행,2024-07-12,2024-08-02,94900.0,621,59000681.674935006,56096735.04207,-2903946.6328650042,-0.049218865789794335,MA20_EXIT,False,21,3.0,2.0,1,False,False
138930,BNK금융지주,2024-07-29,2024-08-05,9430.0,4848,45769220.993496,41935315.85469216,-3833905.1388038397,-0.0837660125206993,STOP_INTRA,False,7,3.0,2.0,1,True,False
081660,미스토홀딩스,2024-07-31,2024-08-05,42800.0,1209,51804714.74178,47465240.3580888,-4339474.383691199,-0.0837660125206993,STOP_INTRA,False,5,3.0,2.0,1,True,False
005940,NH투자증권,2024-07-29,2024-08-05,13890.0,4078,56708568.42951299,51958317.77641548,-4750250.65309751,-0.08376601252069917,STOP_INTRA,False,7,3.0,2.0,1,False,False
009540,HD한국조선해양,2024-07-22,2024-08-05,186600.0,303,56604829.25097,51863268.4152012,-4741560.8357687965,-0.08376601252069926,STOP_INTRA,False,14,3.0,2.0,1,False,False
064350,현대로템,2024-07-23,2024-08-05,46350.0,889,41252542.1032725,37796981.1449391,-3455560.9583333954,-0.0837660125206992,STOP_INTRA,False,13,3.0,2.0,1,True,False
294870,IPARK현대산업개발,2024-07-29,2024-08-05,22800.0,2484,56700338.97528,51950777.6707488,-4749561.304531202,-0.08376601252069935,STOP_INTRA,False,7,3.0,2.0,1,False,False
055550,신한지주,2024-07-03,2024-08-06,51100.0,1190,60878939.47135,64901102.58135,4022163.1099999994,0.06606821907423098,MA20_EXIT,True,34,3.0,2.0,1,False,True
329180,HD현대중공업,2025-01-21,2025-01-23,327000.0,216,70713237.39479999,64789871.465808,-5923365.928991996,-0.08376601252069926,STOP_INTRA,False,2,4.0,2.0,2,False,False
009450,경동나비엔,2025-01-09,2025-01-24,102900.0,653,67270982.834055,61635960.843697794,-5635021.990357213,-0.0837660125206995,STOP_INTRA,False,15,4.0,2.0,2,False,False
000150,두산,2025-01-22,2025-01-31,325500.0,185,60286759.157625,53215155.201375,-7071603.956249997,-0.11729945439197803,STOP_GAP,False,9,4.0,2.0,2,True,False
267260,HD현대일렉트릭,2025-01-24,2025-01-31,445000.0,114,50788347.1095,46534009.78962,-4254337.319880001,-0.08376601252069935,STOP_INTRA,False,7,3.0,2.0,1,False,False
082740,한화엔진,2025-01-08,2025-02-07,21850.0,3078,67331652.53314501,68130155.02661999,798502.4934749752,0.01185924395783841,MA20_EXIT,False,30,4.0,2.0,2,False,False
010140,삼성중공업,2025-01-15,2025-02-10,13000.0,5376,69968381.68319999,68127522.80947201,-1840858.8737279773,-0.026309867820910077,MA20_EXIT,False,26,4.0,2.0,2,False,False
086280,현대글로비스,2025-01-24,2025-02-10,144100.0,354,51070070.761709996,46343174.046390004,-4726896.715319991,-0.09255708176664604,MA20_EXIT,False,17,3.0,2.0,1,False,False
018670,SK가스,2025-02-05,2025-02-10,234500.0,103,24181280.148025,22439152.660725,-1742127.4872999974,-0.07204446897085741,MA20_EXIT,False,5,3.0,2.0,1,True,False
277810,레인보우로보틱스,2025-02-05,2025-02-11,371000.0,136,50514031.968399994,50036055.0588,-477976.9095999971,-0.00946226010822111,BEAR_EXIT,False,6,3.0,2.0,1,False,False
259960,크래프톤,2025-01-31,2025-02-12,364000.0,136,49560937.025599994,45409414.954176,-4151522.0714239925,-0.08376601252069918,STOP_INTRA,False,12,3.0,2.0,1,False,False
103590,일진전기,2025-01-22,2025-02-14,33000.0,8,264303.63960000005,242163.977616,-22139.661984000064,-0.08376601252069954,STOP_INTRA,False,23,4.0,2.0,2,True,False
329180,HD현대중공업,2025-02-12,2025-02-17,353000.0,140,49476840.412999995,45332362.77948,-4144477.633519992,-0.08376601252069917,STOP_INTRA,False,5,3.0,2.0,1,True,False
035900,JYP Ent.,2025-02-11,2025-02-21,83600.0,599,50133995.37146,49092644.50371,-1041350.8677499965,-0.020771352054315042,BEAR_EXIT,False,10,3.0,2.0,1,False,False
352820,하이브,2025-02-11,2025-02-21,245500.0,204,50139601.8123,50544551.5533,404949.7410000041,0.008076445092562818,BEAR_EXIT,False,10,3.0,2.0,1,False,False
000150,두산,2025-02-21,2025-02-28,376000.0,144,54206273.721599996,47379908.664,-6826365.057599999,-0.12593311786491318,STOP_GAP,False,7,3.0,2.0,1,False,False
001720,신영증권,2025-02-17,2025-03-11,86400.0,530,45844667.668800004,42856283.96685,-2988383.701950006,-0.06518497905883561,MA20_EXIT,False,22,3.0,2.0,1,True,False
042660,한화오션,2025-01-14,2025-03-13,47950.0,1420,68167312.56335,102080172.74489999,33912860.18154998,0.4974944574796564,MA20_EXIT,True,58,4.0,2.0,2,False,True
047810,한국항공우주,2025-03-06,2025-03-19,76400.0,1,76487.87146,86444.404065,9956.532605,0.13017139077019363,BEAR_EXIT,True,13,3.0,2.0,1,True,True
011200,HMM,2025-02-24,2025-03-20,20000.0,2269,45432193.807,45585564.122182496,153370.3151824996,0.003375806940647206,MA20_EXIT,False,24,3.0,2.0,1,True,False
310210,보로노이,2025-03-04,2025-03-20,135000.0,350,47304344.5875,43341848.266499996,-3962496.3210000023,-0.08376601252069937,STOP_INTRA,False,16,3.0,2.0,1,True,False
950160,코오롱티슈진,2025-02-07,2025-03-21,31800.0,1580,50301788.136599995,77979433.0095,27677644.8729,0.5502318286924182,BEAR_EXIT,True,42,3.0,2.0,1,False,True
012450,한화에어로스페이스,2025-02-11,2025-03-24,490383.0,102,50076595.4287599,63791597.1301173,13715001.701357394,0.273880474180172,MA20_EXIT,True,41,3.0,2.0,1,False,True
000880,한화,2025-02-11,2025-03-24,32500.0,1541,50140102.387375,63839790.6331725,13699688.2457975,0.2732281665473225,MA20_EXIT,True,41,3.0,2.0,1,False,True
111770,영원무역,2025-03-19,2025-03-31,52000.0,490,25509305.821999997,23372492.991120003,-2136812.8308799937,-0.08376601252069908,STOP_INTRA,False,12,5.0,2.0,3,True,False
006800,미래에셋증권,2025-03-12,2025-04-01,9349.0,4579,42858307.85301065,41683023.025726505,-1175284.8272841424,-0.027422567202488903,MA20_EXIT,False,20,3.0,2.0,1,True,False
012330,현대모비스,2025-03-24,2025-04-01,279500.0,334,93460369.95295,87416529.71625,-6043840.236699998,-0.06466741186390125,MA20_EXIT,False,8,5.0,2.0,3,False,False
064350,현대로템,2025-03-13,2025-04-03,104000.0,736,76632037.0816,70741234.67328002,-5890802.40831998,-0.07687127515672439,MA20_EXIT,False,21,4.0,2.0,2,False,False
087010,펩트론,2025-04-18,2025-04-24,180100.0,294,53010299.752409995,48569838.3196236,-4440461.432786398,-0.08376601252069928,STOP_INTRA,False,6,3.0,2.0,1,False,False
042660,한화오션,2025-04-25,2025-04-29,89900.0,583,52471981.316755,47897578.03644001,-4574403.280314989,-0.08717801702018677,BEAR_EXIT,False,4,3.0,2.0,1,False,False
192080,더블유게임즈,2025-04-25,2025-05-14,56600.0,926,52471881.20174,48076520.9440104,-4395360.257729597,-0.08376601252069928,STOP_INTRA,False,19,3.0,2.0,1,False,False
329180,HD현대중공업,2025-04-25,2025-05-21,403000.0,130,52450256.3585,51587467.893,-862788.4654999971,-0.016449652020817534,MA20_EXIT,False,26,3.0,2.0,1,False,False
001800,오리온홀딩스,2025-04-29,2025-05-23,17780.0,2919,51959512.57797301,52969182.485309996,1009669.9073369876,0.01943185871541476,MA20_EXIT,False,24,3.0,2.0,1,False,False
000720,현대건설,2025-04-28,2025-05-29,41150.0,1270,52320607.414074995,75468856.1994,23148248.785325,0.44243081128866607,BEAR_EXIT,True,31,3.0,2.0,1,False,True
082270,젬백스,2025-05-23,2025-07-02,44800.0,1181,52969653.056320004,72770634.21231,19800981.155989997,0.37381745987531007,MA20_EXIT,True,40,3.0,2.0,1,True,True
009540,HD한국조선해양,2025-04-25,2025-07-03,265500.0,197,52363656.87052499,66978958.84515,14615301.974625014,0.2791115603473414,MA20_EXIT,True,69,3.0,2.0,1,False,True
071970,HD현대마린엔진,2025-05-21,2025-07-03,41200.0,1252,51641727.497360006,60855065.768249996,9213338.27088999,0.17840879299324347,MA20_EXIT,True,43,3.0,2.0,1,True,True
000880,한화,2025-05-29,2025-07-04,74400.0,1013,75453883.58508,91507234.45670998,16053350.871629983,0.21275711877081327,MA20_EXIT,True,36,5.0,3.0,2,True,True
006800,미래에셋증권,2025-04-29,2025-07-07,10823.0,4795,51955973.51219275,88584630.91353226,36628657.40133951,0.704994150340455,MA20_EXIT,True,69,3.0,2.0,1,False,True
003230,삼양식품,2025-05-14,2025-07-07,999000.0,48,48007151.9928,60540994.404,12533842.411200002,0.26108281559963814,MA20_EXIT,True,54,3.0,2.0,1,True,True
285130,SK케미칼,2025-07-03,2025-07-09,76700.0,1940,148969140.01970002,136490589.171612,-12478550.848088026,-0.08376601252069948,STOP_INTRA,False,6,6.0,3.0,3,False,False
001720,신영증권,2025-07-09,2025-07-14,166400.0,720,119945797.1712,109898416.02355202,-10047381.147647992,-0.08376601252069925,STOP_INTRA,False,5,5.0,3.0,2,False,False
005440,현대지에프홀딩스,2025-07-14,2025-07-18,10440.0,9252,96701974.000632,88601635.23571874,-8100338.764913261,-0.08376601252069912,STOP_INTRA,False,4,4.0,3.0,1,False,False
016360,삼성증권,2025-04-30,2025-07-21,52200.0,953,49803816.05199,69743983.31289001,19940167.260900006,0.40037428537774183,MA20_EXIT,True,82,3.0,2.0,1,True,True
035250,강원랜드,2025-07-04,2025-07-25,19790.0,4618,91495332.461533,89555305.85419498,-1940026.6073380113,-0.02120355820504449,MA20_EXIT,False,21,6.0,3.0,3,True,False
071050,한국금융지주,2025-07-09,2025-07-25,151800.0,108,16413256.01916,15678442.50336,-734813.5158000011,-0.04476951525902095,MA20_EXIT,False,16,5.0,3.0,2,True,False
214370,케어젠,2025-07-22,2025-07-29,59000.0,1315,77674234.38775,71167773.49749,-6506460.890259996,-0.08376601252069926,STOP_INTRA,False,7,5.0,3.0,2,True,False
139130,iM금융지주,2025-04-29,2025-07-29,10190.0,5093,51957360.1051505,68045006.79009,16087646.684939496,0.30963171824706964,MA20_EXIT,True,91,3.0,2.0,1,False,True
034230,파라다이스,2025-07-07,2025-07-30,16790.0,402,6757343.029437,7142521.231098,385178.201661,0.057001427925598716,MA20_EXIT,False,23,6.0,3.0,3,True,False
141080,리가켐바이오,2025-07-18,2025-07-30,147400.0,637,94001791.95407,86127636.6722772,-7874155.281792805,-0.08376601252069936,STOP_INTRA,False,12,4.0,3.0,1,False,False
071970,HD현대마린엔진,2025-07-25,2025-08-01,64400.0,1466,94518986.12156,96909261.92181,2390275.800249994,0.025288842996854428,BEAR_EXIT,False,7,4.0,3.0,1,False,False
267250,HD현대,2025-07-25,2025-08-01,149800.0,71,10648032.76537,9756089.5194252,-891943.2459447999,-0.0837660125206993,STOP_INTRA,False,7,4.0,3.0,1,True,False
012450,한화에어로스페이스,2025-07-29,2025-08-01,998000.0,93,92920750.02209999,85137149.31231599,-7783600.709784001,-0.08376601252069935,STOP_INTRA,False,3,4.0,3.0,1,False,False
004020,현대제철,2025-07-03,2025-08-04,35550.0,1452,51677969.13279,48209057.06562,-3468912.0671700016,-0.06712554934688707,MA20_EXIT,False,32,6.0,3.0,3,True,False
336570,원텍,2025-07-07,2025-08-04,11700.0,12155,142377066.85702503,147732639.0529275,5355572.195902467,0.03761541317100267,MA20_EXIT,False,28,6.0,3.0,3,False,False
007390,네이처셀,2025-07-30,2025-08-06,36900.0,2459,90841461.27556498,60680830.9399875,-30160630.33557748,-0.33201392747399855,STOP_GAP,False,7,4.0,3.0,1,False,False
100090,SK오션플랜트,2025-08-04,2025-08-11,22150.0,3941,87393550.2164725,80072940.9948111,-7320609.221661404,-0.08376601252069936,STOP_INTRA,False,7,4.0,3.0,1,False,False
042660,한화오션,2025-07-31,2025-08-12,112300.0,21,2361012.398745,2163239.8045902,-197772.59415479982,-0.08376601252069925,STOP_INTRA,False,12,4.0,3.0,1,True,False
010120,LS ELECTRIC,2025-08-05,2025-08-13,65800.0,575,37878515.925249994,34705583.68599,-3172932.2392599955,-0.0837660125206992,STOP_INTRA,False,8,4.0,3.0,1,True,False
087010,펩트론,2025-08-13,2025-08-18,349000.0,99,34590738.83265,31693210.570493996,-2897528.262156002,-0.08376601252069939,STOP_INTRA,False,5,4.0,3.0,1,True,False
267270,HD건설기계,2025-08-04,2025-08-18,98400.0,887,87381186.01212001,80061612.49055518,-7319573.521564826,-0.08376601252069961,STOP_INTRA,False,14,4.0,3.0,1,False,False
017960,한국카본,2025-07-29,2025-08-21,30350.0,1525,46336983.2550625,45235000.6565625,-1101982.5984999985,-0.02378192366201575,MA20_EXIT,False,23,4.0,3.0,1,True,False
010060,OCI홀딩스,2025-08-18,2025-08-22,105700.0,768,81270966.41664,73587219.75935999,-7683746.657280013,-0.09454479251408025,STOP_GAP,False,4,4.0,3.0,1,False,False
108490,로보티즈,2025-08-25,2025-08-28,98064.0,389,38190770.652434394,34991682.079787426,-3199088.572646968,-0.08376601252069912,STOP_INTRA,False,3,4.0,3.0,1,True,False
032640,LG유플러스,2025-08-18,2025-08-29,15290.0,1999,30599864.0012065,29697292.035945002,-902571.9652614966,-0.02949594695015343,MA20_EXIT,False,11,4.0,3.0,1,True,False
347850,디앤디파마텍,2025-08-29,2025-09-01,39389.0,790,31153099.574096497,28543528.645114142,-2609570.9289823547,-0.08376601252069915,STOP_INTRA,False,3,4.0,3.0,1,True,False
278470,에이피알,2025-08-06,2025-09-04,208500.0,290,60534543.819749996,61877044.017,1342500.1972500011,0.02217742321223204,MA20_EXIT,False,29,4.0,3.0,1,True,False
122870,와이지엔터테인먼트,2025-08-11,2025-09-04,104300.0,768,80194529.77536,76803310.52927999,-3391219.246080011,-0.0422874135627387,MA20_EXIT,False,24,4.0,3.0,1,True,False
083650,비에이치아이,2025-08-22,2025-09-12,51900.0,1551,80589483.509535,77321378.7225,-3268104.7870350033,-0.04055249698489922,MA20_EXIT,False,21,4.0,3.0,1,False,False
310210,보로노이,2025-09-12,2025-09-17,171100.0,451,77254852.589915,70783521.6405834,-6471330.949331611,-0.08376601252069946,STOP_INTRA,False,5,4.0,3.0,1,True,False
082740,한화엔진,2025-08-05,2025-09-18,38700.0,2260,87562594.4193,98696178.4266,11133584.00729999,0.12715000144908903,MA20_EXIT,True,44,4.0,3.0,1,False,True
071970,HD현대마린엔진,2025-08-05,2025-09-19,73900.0,1184,87598235.36464,102704327.2656,15106091.900959998,0.1724474452947455,MA20_EXIT,True,45,4.0,3.0,1,False,True
086280,현대글로비스,2025-08-12,2025-09-22,169800.0,13,2209938.84111,2296808.8720199997,86870.03090999974,0.03930879411412443,BEAR_EXIT,False,41,4.0,3.0,1,True,False
003230,삼양식품,2025-08-28,2025-09-22,1597000.0,21,33575572.58054999,32893740.88245,-681831.6980999932,-0.020307373655780087,MA20_EXIT,False,25,4.0,3.0,1,True,False
034230,파라다이스,2025-09-17,2025-09-25,22650.0,3124,70839983.00379,69459823.50714,-1380159.4966500103,-0.019482775660408763,BEAR_EXIT,False,8,4.0,3.0,1,True,False
097230,HJ중공업,2025-09-01,2025-09-26,21250.0,1341,28529024.9619375,36635078.61963,8106053.657692503,0.2841335681295571,MA20_EXIT,True,25,4.0,3.0,1,True,True
226950,올릭스,2025-09-19,2025-09-26,100100.0,1024,102620293.13536,94024200.3757056,-8596092.759654403,-0.08376601252069935,STOP_INTRA,False,7,6.0,3.0,3,True,False
039200,오스코텍,2025-09-23,2025-09-26,47800.0,1,47854.97717,43846.3565532,-4008.620616799999,-0.0837660125206993,STOP_INTRA,False,3,4.0,3.0,1,True,False
100090,SK오션플랜트,2025-09-04,2025-09-29,22750.0,2444,55664949.49015,59214117.66894001,3549168.1787900105,0.0637594790132351,MA20_EXIT,True,25,4.0,3.0,1,True,True
111770,영원무역,2025-09-29,2025-10-02,65200.0,1,65274.989779999996,62515.157265,-2759.8325149999946,-0.04228009110842629,MA20_EXIT,False,3,5.0,3.0,2,True,False
240810,원익IPS,2025-10-02,2025-10-14,56700.0,1,56765.213505,52010.2179198,-4754.9955851999985,-0.08376601252069929,STOP_INTRA,False,12,4.0,3.0,1,True,False
140410,메지온,2025-09-04,2025-10-20,51100.0,1623,83030688.035295,97902026.548425,14871338.51313001,0.17910653115157188,MA20_EXIT,True,46,4.0,3.0,1,False,True
278470,에이피알,2025-09-29,2025-10-21,246500.0,460,113520415.5085,107551993.8465,-5968421.6620000005,-0.052575755957774015,MA20_EXIT,False,22,5.0,3.0,2,False,False
034220,LG디스플레이,2025-09-25,2025-10-22,14300.0,4851,69449085.10039501,68052355.0629615,-1396730.037433505,-0.020111568574508992,MA20_EXIT,False,27,4.0,3.0,1,True,False
030530,원익홀딩스,2025-10-20,2025-10-22,25950.0,3768,97892061.20694001,89692033.5822024,-8200027.624737605,-0.08376601252069936,STOP_INTRA,False,2,5.0,3.0,2,True,False
064760,티씨케이,2025-09-29,2025-10-24,166400.0,458,76298854.31168,78224109.55803001,1925255.2463500053,0.02523308198685865,MA20_EXIT,False,25,5.0,3.0,2,True,False
042660,한화오션,2025-10-22,2025-10-31,132400.0,708,93847014.14088002,96639459.66414,2792445.5232599825,0.029755294282118087,BEAR_EXIT,False,9,4.0,3.0,1,False,False
319400,현대무벡스,2025-10-14,2025-11-03,10430.0,5,52209.9803225,50500.681267500004,-1709.2990549999959,-0.032738933139635176,MA20_EXIT,True,20,4.0,3.0,1,True,True
347850,디앤디파마텍,2025-11-04,2025-11-05,75325.0,1,75411.63504875,69094.70308305,-6316.9319657000015,-0.08376601252069933,STOP_INTRA,False,1,5.0,3.0,2,True,False
329180,HD현대중공업,2025-10-21,2025-11-06,563000.0,167,94129138.25315,90413667.87795,-3715470.3752000034,-0.039472053437987,MA20_EXIT,False,16,4.0,3.0,1,False,False
319660,피에스케이,2025-11-06,2025-11-07,40000.0,2258,90423881.548,82849433.55408,-7574447.993919998,-0.0837660125206993,STOP_INTRA,False,1,4.0,3.0,1,True,False
222800,심텍,2025-10-01,2025-11-11,47300.0,1,47354.402095,55336.383225,7981.98113,0.16855837634665843,MA20_EXIT,True,41,5.0,3.0,2,True,True
084370,유진테크,2025-09-22,2025-11-17,67700.0,520,35244489.880600005,47387885.0796,12143395.198999994,0.3445473388929431,MA20_EXIT,True,56,4.0,3.0,1,True,True
000150,두산,2025-10-22,2025-11-17,791000.0,97,76815247.55905,91007910.84015,14192663.281100005,0.18476362092291265,MA20_EXIT,True,26,4.0,3.0,1,True,True
108490,로보티즈,2025-09-18,2025-11-18,109165.0,903,98689372.18064925,183218764.857975,84529392.67732576,0.8565197124022241,MA20_EXIT,True,61,5.0,3.0,2,True,True
007660,이수페타시스,2025-11-17,2025-11-19,131500.0,1051,138365458.20597503,126775135.50146101,-11590322.704514012,-0.08376601252069939,STOP_INTRA,False,2,6.0,3.0,3,True,False
005690,파미셀,2025-11-17,2025-11-19,19270.0,1,19292.163390499998,17676.13579038,-1616.0276001199964,-0.08376601252069914,STOP_INTRA,False,2,6.0,3.0,3,True,False
000660,SK하이닉스,2025-10-24,2025-11-20,510000.0,154,78630332.78099999,91359870.1785,12729537.397500008,0.16189092615128722,MA20_EXIT,True,27,4.0,3.0,1,True,True
010950,S-Oil,2025-11-19,2025-11-24,90000.0,1088,98032622.688,89820820.78848,-8211801.899519995,-0.08376601252069928,STOP_INTRA,False,5,4.0,3.0,1,False,False
087010,펩트론,2025-11-20,2025-11-24,386000.0,322,124434954.4438,114011534.49184799,-10423419.95195201,-0.0837660125206994,STOP_INTRA,False,4,5.0,3.0,2,False,False
347850,디앤디파마텍,2025-11-24,2025-11-25,110000.0,873,96140448.9045,88087146.85782,-8053302.0466799885,-0.0837660125206992,STOP_INTRA,False,1,4.0,3.0,1,False,False
071320,지역난방공사,2025-11-07,2025-11-25,108600.0,762,82848378.59298,78558520.78206,-4289857.81092,-0.051779623014655995,MA20_EXIT,False,18,4.0,3.0,1,True,False
226950,올릭스,2025-10-31,2025-11-28,118500.0,815,96688578.611625,101087109.0027,4398530.391075,0.04549172667790318,MA20_EXIT,True,28,4.0,3.0,1,True,True
353200,대덕전자,2025-11-05,2025-12-02,43200.0,2,86499.37296000001,97411.975515,10912.60255499999,0.12615816949385653,MA20_EXIT,True,27,4.0,3.0,1,True,True
310210,보로노이,2025-11-20,2025-12-05,239000.0,127,30387910.502949998,27842436.411282,-2545474.0916679986,-0.08376601252069928,STOP_INTRA,False,15,5.0,3.0,2,True,False
950160,코오롱티슈진,2025-11-28,2025-12-05,85400.0,1182,101058899.36142,92593598.3321832,-8465301.029236808,-0.0837660125206994,STOP_INTRA,False,7,5.0,3.0,2,True,False
437730,삼현,2025-12-02,2025-12-05,44000.0,4,176202.4264,167504.7276,-8697.698799999984,-0.04936196951258319,BEAR_EXIT,False,3,6.0,3.0,3,True,False
458870,씨어스,2025-11-12,2025-12-08,32717.0,2,65509.2589151,78475.9648806,12966.705965500005,0.1979369966969838,MA20_EXIT,True,26,5.0,3.0,2,True,True
204320,HL만도,2025-12-05,2025-12-09,59200.0,1583,93821384.69704,85962341.4117984,-7859043.285241604,-0.08376601252069936,STOP_INTRA,False,4,4.0,3.0,1,False,False
457190,이수스페셜티케미컬,2025-12-09,2025-12-11,68400.0,1255,85940731.1763,78741818.812548,-7198912.3637520075,-0.0837660125206994,STOP_INTRA,False,2,4.0,3.0,1,True,False
007660,이수페타시스,2025-11-25,2025-12-15,140700.0,670,94377423.49035,86509212.44175,-7868211.048599988,-0.08336963182094609,MA20_EXIT,False,20,4.0,3.0,1,False,False
030530,원익홀딩스,2025-12-15,2025-12-16,37500.0,2305,86536916.09062499,79288063.693875,-7248852.396749988,-0.08376601252069919,STOP_INTRA,False,1,4.0,3.0,1,True,False
058470,리노공업,2025-11-25,2025-12-16,63100.0,1358,85788356.12347,82729189.08891,-3059167.034559995,-0.03565946677142433,MA20_EXIT,False,21,4.0,3.0,1,True,False
005380,현대차,2025-12-05,2025-12-16,315000.0,84,26490432.969,24271435.02924,-2218997.9397599995,-0.0837660125206993,STOP_INTRA,False,11,4.0,3.0,1,True,False
140410,메지온,2025-12-16,2025-12-17,97000.0,876,85069730.5458,77943778.43176799,-7125952.114032015,-0.0837660125206995,STOP_INTRA,False,1,4.0,3.0,1,False,False
058610,에스피지,2025-12-08,2025-12-17,75000.0,5,375431.30624999997,343982.92274999997,-31448.383499999996,-0.08376601252069932,STOP_INTRA,False,9,5.0,3.0,2,True,False
111770,영원무역,2025-11-18,2025-12-17,82600.0,1794,148354834.28766,159195296.6487,10840462.361039996,0.07307117704044845,MA20_EXIT,False,29,6.0,3.0,3,False,False
095340,ISC,2025-11-25,2025-12-17,102600.0,918,94295128.94802001,90705604.68891,-3589524.2591100186,-0.03806691076363802,MA20_EXIT,False,22,4.0,3.0,1,False,False
323280,태성,2025-12-11,2025-12-19,53300.0,1475,78707921.91762501,72114873.144795,-6593048.772830009,-0.08376601252069943,STOP_INTRA,False,8,4.0,3.0,1,True,False
058610,에스피지,2025-12-19,2025-12-22,89800.0,924,83070633.92627999,76112138.1647088,-6958495.761571199,-0.0837660125206993,STOP_INTRA,False,3,4.0,3.0,1,False,False
277810,레인보우로보틱스,2025-12-23,2025-12-30,502000.0,160,80412380.048,73676555.61408,-6735824.433919996,-0.08376601252069928,STOP_INTRA,False,7,4.0,3.0,1,True,False
011210,현대위아,2025-12-17,2026-01-09,73600.0,1143,84221556.13872,99147842.95995,14926286.821229994,0.1772264430337186,BEAR_EXIT,True,23,4.0,3.0,1,False,True
445680,큐리옥스바이오시스템즈,2025-12-19,2026-01-14,104000.0,798,83087453.2488,78928227.64512001,-4159225.603679985,-0.0500584076301563,MA20_EXIT,False,26,4.0,3.0,1,False,False
000880,한화,2026-01-14,2026-01-21,128500.0,619,79632984.656225,72962447.066451,-6670537.589773998,-0.08376601252069929,STOP_INTRA,False,7,4.0,3.0,1,True,False
030530,원익홀딩스,2025-12-26,2026-01-22,40100.0,3,120438.363045,126974.56583250001,6536.202787500006,0.05427010648640127,MA20_EXIT,True,27,4.0,3.0,1,True,True
005380,현대차,2026-01-21,2026-01-23,549000.0,132,72551349.0702,69753754.422,-2797594.6481999904,-0.03856020162344692,BEAR_EXIT,False,2,4.0,3.0,1,True,False
319400,현대무벡스,2025-12-22,2026-01-26,16130.0,5069,81857009.6799455,160971694.2554175,79114684.575472,0.9664985916881672,BEAR_EXIT,True,35,4.0,3.0,1,False,True
012450,한화에어로스페이스,2026-01-09,2026-02-03,1214000.0,81,98447098.8501,103374346.176,4927247.325900003,0.0500496955568234,MA20_EXIT,False,25,5.0,3.0,2,True,False
437730,삼현,2025-12-22,2026-02-03,56600.0,1444,81824402.21956,89695989.88434,7871587.664780006,0.09620097979644408,MA20_EXIT,True,43,4.0,3.0,1,False,True
307950,현대오토에버,2025-12-19,2026-02-03,305000.0,272,83055416.44399999,118920380.1804,35864963.73640001,0.43181968463889303,MA20_EXIT,True,46,4.0,3.0,1,False,True
099320,쎄트렉아이,2026-02-03,2026-02-05,213000.0,699,149058242.38305,136572227.785278,-12486014.597772002,-0.08376601252069933,STOP_INTRA,False,2,5.0,3.0,2,False,False
006800,미래에셋증권,2026-02-03,2026-02-06,49734.0,770,38339225.201277,35127701.18303292,-3211524.0182440802,-0.08376601252069932,STOP_INTRA,False,3,5.0,3.0,2,True,False
440110,파두,2026-02-05,2026-02-06,44700.0,2639,118098975.48949501,108206295.22996019,-9892680.25953482,-0.08376601252069948,STOP_INTRA,False,1,4.0,3.0,1,False,False
001430,세아베스틸지주,2026-01-02,2026-02-13,55900.0,6,335785.76031,451066.30218000006,115280.54187000007,0.3433157551516544,MA20_EXIT,True,42,4.0,3.0,1,True,True
458870,씨어스,2026-01-22,2026-02-19,53629.0,10,536906.8139434999,491932.27104426,-44974.542899239925,-0.08376601252069919,STOP_INTRA,False,28,5.0,3.0,2,True,False
140410,메지온,2026-01-23,2026-02-23,118100.0,590,69759141.30185,81238795.83405,11479654.532199994,0.16456129358770583,MA20_EXIT,True,31,4.0,3.0,1,True,True
058610,에스피지,2026-01-26,2026-02-23,120000.0,1135,136356650.42999998,151754796.471825,15398146.041825026,0.11292552283491164,MA20_EXIT,True,28,5.0,3.0,2,False,True
347700,스피어,2026-02-13,2026-02-23,44600.0,10,446512.96690000006,449171.903475,2658.9365749999415,0.0059548921803102535,BEAR_EXIT,False,10,5.0,3.0,2,True,False
006800,미래에셋증권,2026-02-19,2026-02-24,70195.0,7,491930.14345474995,450723.11689881,-41207.02655593993,-0.08376601252069918,STOP_INTRA,False,5,4.0,3.0,1,True,False
005440,현대지에프홀딩스,2026-02-23,2026-02-24,15600.0,16,249887.07744,228955.0333824,-20932.044057599996,-0.0837660125206993,STOP_INTRA,False,1,5.0,3.0,2,True,False
